bundesland	jahr	tote100kWeighted
Hessen	2002	1170.8299188023375
Hessen	2003	1194.06821337862
Hessen	2004	1123.8399283485032
Hessen	2005	1069.9790741747702
Hessen	2006	1029.4600715723582
Hessen	2007	1032.7400560133126
Hessen	2008	1030.8201238814456
Hessen	2009	1044.0923328185593
Hessen	2010	997.1218359063379
Hessen	2011	1013.2516499184262
Hessen	2012	1013.5907102608636
Hessen	2013	1029.101426493147
Hessen	2014	959.2632230683148
Hessen	2015	1040.708652233038
Mecklenburg-Vorpomme	2000	1333.2322654853288
Mecklenburg-Vorpomme	2001	1303.6319471102445
Mecklenburg-Vorpomme	2002	1308.1157465158174
Mecklenburg-Vorpomme	2003	1332.0346390852235
Mecklenburg-Vorpomme	2004	1269.296150020936
Mecklenburg-Vorpomme	2005	1219.812006995188
Mecklenburg-Vorpomme	2006	1165.9095057357995
Mecklenburg-Vorpomme	2007	1161.575790723541
Mecklenburg-Vorpomme	2008	1141.001710636693
Mecklenburg-Vorpomme	2009	1177.8511913966288
Mecklenburg-Vorpomme	2010	1155.0529384961142
Mecklenburg-Vorpomme	2011	1141.1436458165003
Mecklenburg-Vorpomme	2012	1133.5263162488397
Mecklenburg-Vorpomme	2013	1162.5670869730677
Mecklenburg-Vorpomme	2014	1070.5709202301666
Mecklenburg-Vorpomme	2015	1138.8973496560739
Niedersachsen	2000	1200.9072024378174
Niedersachsen	2001	1193.834205580793
Niedersachsen	2002	1206.6481053591383
Niedersachsen	2003	1231.6882459365174
Niedersachsen	2004	1166.3166652351392
Niedersachsen	2005	1135.7145348982526
Niedersachsen	2006	1090.875366060864
Niedersachsen	2007	1072.9350464929028
Niedersachsen	2008	1090.0841316087499
Niedersachsen	2009	1105.749282290223
Niedersachsen	2010	1065.3469548314674
Niedersachsen	2011	1069.4960759539156
Niedersachsen	2012	1063.5028705857062
Niedersachsen	2013	1088.9956709877142
Niedersachsen	2014	1027.8767959081702
Niedersachsen	2015	1082.629829838352
Nordrhein-Westfalen	2000	1230.2010505024218
Nordrhein-Westfalen	2001	1208.9438404542316
Nordrhein-Westfalen	2002	1230.839732347799
Nordrhein-Westfalen	2003	1243.9861951503963
Nordrhein-Westfalen	2004	1196.6327994837577
Nordrhein-Westfalen	2005	1154.5673937694678
Nordrhein-Westfalen	2006	1108.5753293790929
Nordrhein-Westfalen	2007	1094.9066226910409
Nordrhein-Westfalen	2008	1105.852857991217
Nordrhein-Westfalen	2009	1119.3184896092923
Nordrhein-Westfalen	2010	1085.9813978388397
Nordrhein-Westfalen	2011	1068.8238393051479
Nordrhein-Westfalen	2012	1072.8739841318402
Nordrhein-Westfalen	2013	1091.625454249978
Nordrhein-Westfalen	2014	1026.0040971784417
Nordrhein-Westfalen	2015	1086.8338077717092
Rheinland-Pfalz	2000	1193.827471268806
Rheinland-Pfalz	2001	1195.691950830309
Rheinland-Pfalz	2002	1204.6971203012606
Rheinland-Pfalz	2003	1238.124628793838
Rheinland-Pfalz	2004	1161.0502612421515
Rheinland-Pfalz	2005	1140.5096824259863
Rheinland-Pfalz	2006	1089.2393660658051
Rheinland-Pfalz	2007	1073.364204517157
Rheinland-Pfalz	2008	1075.210600966629
Rheinland-Pfalz	2009	1107.3223234844975
Rheinland-Pfalz	2010	1055.4648244669295
Rheinland-Pfalz	2011	1066.7583148884603
Rheinland-Pfalz	2012	1062.3055829015655
Rheinland-Pfalz	2013	1071.7311356591329
Rheinland-Pfalz	2014	1015.875271284626
Rheinland-Pfalz	2015	1069.4232657069172
Saarland	2000	1307.3549023903615
Saarland	2001	1302.040571073713
Saarland	2002	1303.5678824035456
Saarland	2003	1354.0991514108619
Saarland	2004	1257.6421192852954
Saarland	2005	1239.300073211112
Saarland	2006	1203.6768148265912
Saarland	2007	1187.5939799536318
Saarland	2008	1189.3529999645311
Saarland	2009	1199.7364634897365
Saarland	2010	1134.7029774176854
Saarland	2011	1143.8376905634216
Saarland	2012	1117.7970604328202
Saarland	2013	1152.3741560049527
Saarland	2014	1098.9918728970504
Saarland	2015	1179.2129833219653
Sachsen	2000	1238.3084696365959
Sachsen	2001	1217.1253575047187
Sachsen	2002	1246.9698312719715
Sachsen	2003	1268.6183610150172
Sachsen	2004	1193.962347529016
Sachsen	2005	1139.9209254856437
Sachsen	2006	1090.3574438743694
Sachsen	2007	1088.0568539756762
Sachsen	2008	1066.459178281766
Sachsen	2009	1100.96347646506
Sachsen	2010	1073.6467657510802
Sachsen	2011	1064.852374138396
Sachsen	2012	1058.9880587193672
Sachsen	2013	1077.1759271987953
Sachsen	2014	1013.2866296194874
Sachsen	2015	1073.6372680292072
Sachsen-Anhalt	2000	1360.3548086699723
Sachsen-Anhalt	2001	1344.7151107853458
Sachsen-Anhalt	2002	1377.4203401205903
Sachsen-Anhalt	2003	1356.7699113115593
Sachsen-Anhalt	2004	1309.948671497561
Sachsen-Anhalt	2005	1255.5905890785502
Sachsen-Anhalt	2006	1215.3929306739865
Sachsen-Anhalt	2007	1203.0126878219135
Sachsen-Anhalt	2008	1205.1640869882417
Sachsen-Anhalt	2009	1238.8633776521815
Sachsen-Anhalt	2010	1206.3451866991143
Sachsen-Anhalt	2011	1189.0681618497663
Sachsen-Anhalt	2012	1175.4206153658038
Sachsen-Anhalt	2013	1200.1689308913558
Sachsen-Anhalt	2014	1152.7437030669678
Sachsen-Anhalt	2015	1208.0598114602094
Schleswig-Holstein	2000	1206.845492975799
Schleswig-Holstein	2001	1197.2593646753614
Schleswig-Holstein	2002	1205.9451512026826
Schleswig-Holstein	2003	1228.2596835672282
Schleswig-Holstein	2004	1191.478151963619
Schleswig-Holstein	2005	1127.9526628502474
Schleswig-Holstein	2006	1103.4102893983093
Schleswig-Holstein	2007	1086.0401352650117
Schleswig-Holstein	2008	1095.8397149558657
Schleswig-Holstein	2009	1107.7709474520361
Schleswig-Holstein	2010	1071.8785386336356
Schleswig-Holstein	2011	1067.0890221085654
Schleswig-Holstein	2012	1059.2650691623332
Schleswig-Holstein	2013	1078.3656000657775
Schleswig-Holstein	2014	1015.7073801097529
Schleswig-Holstein	2015	1080.7502020887493
Thüringen	2000	1315.1174542524873
Thüringen	2001	1285.5613393840874
Thüringen	2002	1318.968733868601
Thüringen	2003	1328.440169645841
Thüringen	2004	1265.0755191332946
Thüringen	2005	1212.679520786211
Thüringen	2006	1169.8328206093252
Thüringen	2007	1158.8635249925499
Thüringen	2008	1157.3435179517026
Thüringen	2009	1187.2449442023199
Thüringen	2010	1135.1707213621148
Thüringen	2011	1132.1747956982222
Thüringen	2012	1126.4352631743643
Thüringen	2013	1124.5607520646033
Thüringen	2014	1072.4415627569417
Thüringen	2015	1140.5017314228903
