bundesland	jahr_quartal	tote100kWeighted
Bremen	2016/2	243.10688046714887
Bremen	2016/3	248.8950513739472
Bremen	2016/4	129.4521778969654
Bremen	2017/1	301.73446261058007
Bremen	2017/2	258.7546098058477
Bremen	2017/3	239.69390394347514
Bremen	2017/4	120.3827987722342
Bremen	2018/1	330.5185557154892
Bremen	2018/2	246.15539096128106
Bremen	2018/3	254.44480559537567
Bremen	2018/4	112.40906261762265
Bremen	2019/1	277.32564309873527
Bremen	2019/2	249.9258682187608
Bremen	2019/3	240.4729303860758
Bremen	2019/4	118.448217366106
Bremen	2020/1	283.1402268211819
Bremen	2020/2	263.9847584673113
Bremen	2020/3	263.6786057375906
Bremen	2020/4	118.90094067016558
Bremen	2021/1	274.43283948971896
Bremen	2021/2	262.25613027920986
Bremen	2021/3	251.94838379789988
Bremen	2021/4	114.58011807374118
Hamburg	2016/1	261.3304044578481
Hamburg	2016/2	229.69658481866497
Hamburg	2016/3	220.4622013236601
Hamburg	2016/4	113.84605049541577
Hamburg	2017/1	283.3186206741595
Hamburg	2017/2	230.25506936684147
Hamburg	2017/3	230.08493302761633
Hamburg	2017/4	105.57516904177368
Hamburg	2018/1	288.6050413244436
Hamburg	2018/2	236.97333692421233
Hamburg	2018/3	233.61591897735644
Hamburg	2018/4	107.683481985219
Hamburg	2019/1	258.9048886263504
Hamburg	2019/2	235.14184186949774
Hamburg	2019/3	221.99308700426062
Hamburg	2019/4	110.1584497277121
Hamburg	2020/1	249.9702962798814
Hamburg	2020/2	245.86371315199477
Hamburg	2020/3	230.63767684215694
Hamburg	2020/4	105.7092175264262
Hamburg	2021/1	270.81121699229504
Hamburg	2021/2	242.20557514690287
Hamburg	2021/3	239.81015278572295
Hamburg	2021/4	111.10946899001391
Hessen	2016/1	257.08940774160646
Hessen	2016/2	234.82038341147975
Hessen	2016/3	224.5920018843545
Hessen	2016/4	110.4211088401059
Hessen	2017/1	290.1575040753245
Hessen	2017/2	232.72790493477558
Hessen	2017/3	228.8575464281341
Hessen	2017/4	109.51160856217203
Hessen	2018/1	288.0907555279684
Hessen	2018/2	232.14833616413713
Hessen	2018/3	237.7236798050973
Hessen	2018/4	109.23479601993805
Hessen	2019/1	265.7096749479829
Hessen	2019/2	235.36953589727054
Hessen	2019/3	228.39461011534294
Hessen	2019/4	109.11235569019281
Hessen	2020/1	256.67096360322137
Hessen	2020/2	238.09303354444782
Hessen	2020/3	232.182203652983
Hessen	2020/4	114.32816780120197
Hessen	2021/1	283.8963838106355
Hessen	2021/2	247.05160225892558
Hessen	2021/3	234.68941587520925
Hessen	2021/4	117.68667048005597
Mecklenburg-Vorpomme	2016/1	299.3960891272713
Mecklenburg-Vorpomme	2016/2	259.8345744508094
Mecklenburg-Vorpomme	2016/3	253.34093330645996
Mecklenburg-Vorpomme	2016/4	123.78571239131739
Mecklenburg-Vorpomme	2017/1	304.43231028133164
Mecklenburg-Vorpomme	2017/2	259.5170228589605
Mecklenburg-Vorpomme	2017/3	247.63753962604045
Mecklenburg-Vorpomme	2017/4	121.36141307396198
Mecklenburg-Vorpomme	2018/1	330.63856404730143
Mecklenburg-Vorpomme	2018/2	269.25504039440807
Mecklenburg-Vorpomme	2018/3	258.9023860445128
Mecklenburg-Vorpomme	2018/4	118.58761665840984
Mecklenburg-Vorpomme	2019/1	292.3663736757522
Mecklenburg-Vorpomme	2019/2	268.5713384462099
Mecklenburg-Vorpomme	2019/3	259.45744618739246
Mecklenburg-Vorpomme	2019/4	122.81965953589363
Mecklenburg-Vorpomme	2020/1	279.44683865430954
Mecklenburg-Vorpomme	2020/2	260.0905484656209
Mecklenburg-Vorpomme	2020/3	258.4211155780912
Mecklenburg-Vorpomme	2020/4	119.56458820643742
Mecklenburg-Vorpomme	2021/1	312.1704282396314
Mecklenburg-Vorpomme	2021/2	283.0746294680349
Mecklenburg-Vorpomme	2021/3	273.2155368731118
Mecklenburg-Vorpomme	2021/4	134.8744015271642
Niedersachsen	2016/1	282.8082629264303
Niedersachsen	2016/2	251.86794986492214
Niedersachsen	2016/3	239.91755730667427
Niedersachsen	2016/4	119.83484208244343
Niedersachsen	2017/1	306.34413830521714
Niedersachsen	2017/2	245.45220762587118
Niedersachsen	2017/3	239.34046773223065
Niedersachsen	2017/4	115.53868741509724
Niedersachsen	2018/1	319.84986876484913
Niedersachsen	2018/2	250.02593232814172
Niedersachsen	2018/3	249.7328218219758
Niedersachsen	2018/4	114.41534135588203
Niedersachsen	2019/1	279.3904567633663
Niedersachsen	2019/2	252.68359902307924
Niedersachsen	2019/3	242.8676036997398
Niedersachsen	2019/4	115.81002591944936
Niedersachsen	2020/1	277.1964400439495
Niedersachsen	2020/2	253.9484350723145
Niedersachsen	2020/3	246.52304875828972
Niedersachsen	2020/4	116.55956339103905
Niedersachsen	2021/1	283.5366335450439
Niedersachsen	2021/2	258.0844911626855
Niedersachsen	2021/3	253.31875644543365
Niedersachsen	2021/4	124.24126546649347
Nordrhein-Westfalen	2016/1	276.6665632652901
Nordrhein-Westfalen	2016/2	251.05170617580106
Nordrhein-Westfalen	2016/3	244.48895724962017
Nordrhein-Westfalen	2016/4	118.15955033077151
Nordrhein-Westfalen	2017/1	302.59912961795226
Nordrhein-Westfalen	2017/2	247.21618299060947
Nordrhein-Westfalen	2017/3	235.78865599578714
Nordrhein-Westfalen	2017/4	114.4820010248984
Nordrhein-Westfalen	2018/1	318.1330289859295
Nordrhein-Westfalen	2018/2	251.47756317354614
Nordrhein-Westfalen	2018/3	252.37986010360822
Nordrhein-Westfalen	2018/4	113.48561077007439
Nordrhein-Westfalen	2019/1	282.36873500469153
Nordrhein-Westfalen	2019/2	250.14652658532688
Nordrhein-Westfalen	2019/3	243.29597242668024
Nordrhein-Westfalen	2019/4	115.74413086494422
Nordrhein-Westfalen	2020/1	274.5605945524261
Nordrhein-Westfalen	2020/2	253.74072781986936
Nordrhein-Westfalen	2020/3	247.9032147219985
Nordrhein-Westfalen	2020/4	118.79923616013676
Nordrhein-Westfalen	2021/1	284.37977036071914
Nordrhein-Westfalen	2021/2	261.4993530887877
Nordrhein-Westfalen	2021/3	251.50910834150224
Nordrhein-Westfalen	2021/4	123.84737347063329
Rheinland-Pfalz	2016/1	270.8652497753834
Rheinland-Pfalz	2016/2	243.95101772351182
Rheinland-Pfalz	2016/3	235.22560235718504
Rheinland-Pfalz	2016/4	117.28284328605898
Rheinland-Pfalz	2017/1	300.82064141651955
Rheinland-Pfalz	2017/2	247.76541076792762
Rheinland-Pfalz	2017/3	235.17544561806662
Rheinland-Pfalz	2017/4	113.5386477152048
Rheinland-Pfalz	2018/1	307.54839070696596
Rheinland-Pfalz	2018/2	248.52591944073694
Rheinland-Pfalz	2018/3	245.4330345283089
Rheinland-Pfalz	2018/4	112.94930090208138
Rheinland-Pfalz	2019/1	283.051840124974
Rheinland-Pfalz	2019/2	245.46161374980196
Rheinland-Pfalz	2019/3	238.95652816459193
Rheinland-Pfalz	2019/4	112.84618528960831
Rheinland-Pfalz	2020/1	269.02343731107976
Rheinland-Pfalz	2020/2	247.389259378754
Rheinland-Pfalz	2020/3	240.59522643169282
Rheinland-Pfalz	2020/4	114.91410807256636
Rheinland-Pfalz	2021/1	277.9311853733817
Rheinland-Pfalz	2021/2	252.0387054668522
Rheinland-Pfalz	2021/3	253.42942616959505
Rheinland-Pfalz	2021/4	125.41639254436981
Saarland	2016/1	283.4318341468027
Saarland	2016/2	263.59847510600093
Saarland	2016/3	259.5993365325928
Saarland	2016/4	126.96074190238998
Saarland	2017/1	320.4349522375592
Saarland	2017/2	265.16083169928993
Saarland	2017/3	258.06460274366077
Saarland	2017/4	122.24340665527968
Saarland	2018/1	351.1751589406582
Saarland	2018/2	275.60097996225664
Saarland	2018/3	275.3434518203639
Saarland	2018/4	122.06895855391417
Saarland	2019/1	298.9781682731591
Saarland	2019/2	285.88225683509637
Saarland	2019/3	265.5409277425414
Saarland	2019/4	129.99701105609122
Saarland	2020/1	299.5707684372838
Saarland	2020/2	267.4192701972674
Saarland	2020/3	261.39449349812446
Saarland	2020/4	135.86990557250866
Saarland	2021/1	309.71828116619054
Saarland	2021/2	270.2730445549527
Saarland	2021/3	268.9164736312148
Saarland	2021/4	139.69227944825616
Sachsen	2016/1	269.8499350203502
Sachsen	2016/2	240.92988164643225
Sachsen	2016/3	236.67647012012264
Sachsen	2016/4	115.3507703469843
Sachsen	2017/1	299.65088502961777
Sachsen	2017/2	239.3820812633883
Sachsen	2017/3	234.19656999814015
Sachsen	2017/4	110.51126963022378
Sachsen	2018/1	312.01473150716004
Sachsen	2018/2	247.10365085492057
Sachsen	2018/3	242.86749317115724
Sachsen	2018/4	107.70743128575663
Sachsen	2019/1	267.79685978588446
Sachsen	2019/2	246.00479558045413
Sachsen	2019/3	236.35554814306198
Sachsen	2019/4	113.18475820187156
Sachsen	2020/1	266.5967013334831
Sachsen	2020/2	243.2145677371363
Sachsen	2020/3	238.15285053516433
Sachsen	2020/4	119.34076472172688
Sachsen	2021/1	323.63031439730014
Sachsen	2021/2	263.1533271106827
Sachsen	2021/3	231.0928832639815
Sachsen	2021/4	130.37382349767256
Sachsen-Anhalt	2016/1	305.1802284173369
Sachsen-Anhalt	2016/2	278.1369580348301
Sachsen-Anhalt	2016/3	264.32338724381384
Sachsen-Anhalt	2016/4	124.4292018354399
Sachsen-Anhalt	2017/1	337.45549540497694
Sachsen-Anhalt	2017/2	275.03174177539614
Sachsen-Anhalt	2017/3	267.64888440717175
Sachsen-Anhalt	2017/4	129.6408948407596
Sachsen-Anhalt	2018/1	355.1653420874291
Sachsen-Anhalt	2018/2	285.1502208494206
Sachsen-Anhalt	2018/3	270.15912880131566
Sachsen-Anhalt	2018/4	123.34461179754378
Sachsen-Anhalt	2019/1	306.93641749394703
Sachsen-Anhalt	2019/2	275.2370883757221
Sachsen-Anhalt	2019/3	262.40513287297085
Sachsen-Anhalt	2019/4	126.03549779541046
Sachsen-Anhalt	2020/1	301.43034334654857
Sachsen-Anhalt	2020/2	272.2495077746593
Sachsen-Anhalt	2020/3	270.0081445716532
Sachsen-Anhalt	2020/4	131.85613972796548
Sachsen-Anhalt	2021/1	362.60583273973157
Sachsen-Anhalt	2021/2	301.2614640286486
Sachsen-Anhalt	2021/3	274.8516928053957
Sachsen-Anhalt	2021/4	131.94586559642894
Schleswig-Holstein	2016/1	286.9465564179652
Schleswig-Holstein	2016/2	251.4884235599063
Schleswig-Holstein	2016/3	238.2046372185044
Schleswig-Holstein	2016/4	121.88623268639084
Schleswig-Holstein	2017/1	301.60866832076414
Schleswig-Holstein	2017/2	250.16710131640482
Schleswig-Holstein	2017/3	240.0614508460205
Schleswig-Holstein	2017/4	116.1410190958513
Schleswig-Holstein	2018/1	324.1887577222628
Schleswig-Holstein	2018/2	255.24389729643815
Schleswig-Holstein	2018/3	251.46415173467008
Schleswig-Holstein	2018/4	114.40834300263218
Schleswig-Holstein	2019/1	278.77362051779056
Schleswig-Holstein	2019/2	248.05100799926447
Schleswig-Holstein	2019/3	243.87259392500863
Schleswig-Holstein	2019/4	117.42834824894673
Schleswig-Holstein	2020/1	271.14264412653546
Schleswig-Holstein	2020/2	243.58569743882563
Schleswig-Holstein	2020/3	242.0258257501884
Schleswig-Holstein	2020/4	116.09570361693898
Schleswig-Holstein	2021/1	283.4364792444378
Schleswig-Holstein	2021/2	254.75732146177418
Schleswig-Holstein	2021/3	245.04710043683278
Schleswig-Holstein	2021/4	122.22268999188937
Thüringen	2016/1	291.96870948091
Thüringen	2016/2	258.9973514789233
Thüringen	2016/3	245.51298506619466
Thüringen	2016/4	124.6282059615145
Thüringen	2017/1	325.534176411347
Thüringen	2017/2	261.12538446009404
Thüringen	2017/3	250.45373983957674
Thüringen	2017/4	120.81240821603241
Thüringen	2018/1	334.323556923574
Thüringen	2018/2	260.6951552108724
Thüringen	2018/3	258.0388395002553
Thüringen	2018/4	116.25948648396681
Thüringen	2019/1	291.0820454887172
Thüringen	2019/2	261.6544086559694
Thüringen	2019/3	253.81118570926364
Thüringen	2019/4	117.0389222629845
Thüringen	2020/1	278.88979362715605
Thüringen	2020/2	256.89813436224523
Thüringen	2020/3	245.68623527176703
Thüringen	2020/4	120.31557419078236
Thüringen	2021/1	348.83668810873127
Thüringen	2021/2	289.22362379118914
Thüringen	2021/3	256.88196486349347
Thüringen	2021/4	141.70861614767497
