bundesland	jahr_quartal	tote100kWeighted
Bremen	2018/1	358.1332560257457
Bremen	2018/2	266.03766402239575
Bremen	2018/3	275.8475283534362
Bremen	2018/4	121.0859373398576
Bremen	2019/1	303.72782229059817
Bremen	2019/2	273.78075813048105
Bremen	2019/3	263.064406739851
Bremen	2019/4	130.50460803109797
Bremen	2020/1	313.7635452045933
Bremen	2020/2	291.2678458529986
Bremen	2020/3	290.97378442356614
Bremen	2020/4	131.29842824165968
Bremen	2021/1	304.9417023216151
Bremen	2021/2	287.4450472703748
Bremen	2021/3	279.3583579609781
Bremen	2021/4	126.00532251187273
Hamburg	2016/1	256.3468066843493
Hamburg	2016/2	225.6360063144941
Hamburg	2016/3	215.80413137594329
Hamburg	2016/4	111.51997472434849
Hamburg	2017/1	276.85154027348653
Hamburg	2017/2	224.51851431018738
Hamburg	2017/3	223.91761317699704
Hamburg	2017/4	102.80872115128287
Hamburg	2018/1	281.8845967719597
Hamburg	2018/2	230.61310171363024
Hamburg	2018/3	227.24569419920604
Hamburg	2018/4	104.8241371425592
Hamburg	2019/1	254.97319533382813
Hamburg	2019/2	231.26231220087337
Hamburg	2019/3	217.56629979759137
Hamburg	2019/4	108.37714162597108
Hamburg	2020/1	249.17974734382813
Hamburg	2020/2	244.69926228543608
Hamburg	2020/3	229.42242768874985
Hamburg	2020/4	105.10246275529319
Hamburg	2021/1	269.0990122419808
Hamburg	2021/2	239.78692324551224
Hamburg	2021/3	238.11348906707667
Hamburg	2021/4	111.1484184967379
Hessen	2016/1	272.61806045560604
Hessen	2016/2	248.94223291220084
Hessen	2016/3	237.868834305904
Hessen	2016/4	117.36514918185611
Hessen	2017/1	309.8220129156842
Hessen	2017/2	246.9702536910993
Hessen	2017/3	243.27026480708318
Hessen	2017/4	116.39748580149286
Hessen	2018/1	307.58996962722614
Hessen	2018/2	247.6136760632187
Hessen	2018/3	253.0559102583561
Hessen	2018/4	116.28187198173454
Hessen	2019/1	288.0529509802674
Hessen	2019/2	254.54510756860597
Hessen	2019/3	246.46632994491162
Hessen	2019/4	118.01694634928309
Hessen	2020/1	280.92431871204803
Hessen	2020/2	260.20338927030866
Hessen	2020/3	253.25933546199568
Hessen	2020/4	124.83406571649131
Hessen	2021/1	310.4484651098638
Hessen	2021/2	268.5140074436443
Hessen	2021/3	255.3727431427866
Hessen	2021/4	128.77485597841718
Mecklenburg-Vorpomme	2016/1	346.31464840184907
Mecklenburg-Vorpomme	2016/2	301.4886935531337
Mecklenburg-Vorpomme	2016/3	293.4175382479633
Mecklenburg-Vorpomme	2016/4	143.97699348223165
Mecklenburg-Vorpomme	2017/1	363.41201363772643
Mecklenburg-Vorpomme	2017/2	306.3088449704832
Mecklenburg-Vorpomme	2017/3	292.83994540440534
Mecklenburg-Vorpomme	2017/4	144.30963820797845
Mecklenburg-Vorpomme	2018/1	398.7761504651561
Mecklenburg-Vorpomme	2018/2	323.72994548588997
Mecklenburg-Vorpomme	2018/3	311.8641961886717
Mecklenburg-Vorpomme	2018/4	142.82386195971233
Mecklenburg-Vorpomme	2019/1	359.6084415640946
Mecklenburg-Vorpomme	2019/2	330.13335920176
Mecklenburg-Vorpomme	2019/3	318.69155507798456
Mecklenburg-Vorpomme	2019/4	151.04425117744873
Mecklenburg-Vorpomme	2020/1	349.95598389345747
Mecklenburg-Vorpomme	2020/2	325.37152946347527
Mecklenburg-Vorpomme	2020/3	321.584530169968
Mecklenburg-Vorpomme	2020/4	150.17625067203716
Mecklenburg-Vorpomme	2021/1	393.7237626135012
Mecklenburg-Vorpomme	2021/2	352.3150982074456
Mecklenburg-Vorpomme	2021/3	340.76785446002975
Mecklenburg-Vorpomme	2021/4	170.91162385288064
Niedersachsen	2016/1	313.25178382983967
Niedersachsen	2016/2	278.72990182721816
Niedersachsen	2016/3	265.7417201915253
Niedersachsen	2016/4	132.67578566228084
Niedersachsen	2017/1	342.9332110978899
Niedersachsen	2017/2	273.40970955477206
Niedersachsen	2017/3	265.97511545912073
Niedersachsen	2017/4	128.69885184499122
Niedersachsen	2018/1	358.8873989533036
Niedersachsen	2018/2	279.2501748836949
Niedersachsen	2018/3	278.5611631920434
Niedersachsen	2018/4	127.4421079849189
Niedersachsen	2019/1	317.6037654085614
Niedersachsen	2019/2	286.87921649397873
Niedersachsen	2019/3	275.4200606284422
Niedersachsen	2019/4	131.542602539429
Niedersachsen	2020/1	318.9011299043246
Niedersachsen	2020/2	291.67527236165637
Niedersachsen	2020/3	283.05395905076085
Niedersachsen	2020/4	133.64285097585145
Niedersachsen	2021/1	326.0855576634042
Niedersachsen	2021/2	295.16128165693146
Niedersachsen	2021/3	290.47578529231447
Niedersachsen	2021/4	142.73896125169475
Nordrhein-Westfalen	2016/1	299.6182246046696
Nordrhein-Westfalen	2016/2	271.35119423591823
Nordrhein-Westfalen	2016/3	264.29701343200986
Nordrhein-Westfalen	2016/4	127.88078322647723
Nordrhein-Westfalen	2017/1	330.9432589104124
Nordrhein-Westfalen	2017/2	268.87918547281976
Nordrhein-Westfalen	2017/3	256.39044460029163
Nordrhein-Westfalen	2017/4	124.74783853224858
Nordrhein-Westfalen	2018/1	348.6154947196597
Nordrhein-Westfalen	2018/2	274.22047080490216
Nordrhein-Westfalen	2018/3	275.7539864016759
Nordrhein-Westfalen	2018/4	123.79653181227917
Nordrhein-Westfalen	2019/1	313.25741182994295
Nordrhein-Westfalen	2019/2	277.1571152993547
Nordrhein-Westfalen	2019/3	269.52362151221075
Nordrhein-Westfalen	2019/4	128.37084916935052
Nordrhein-Westfalen	2020/1	307.8674764596049
Nordrhein-Westfalen	2020/2	284.16390664285706
Nordrhein-Westfalen	2020/3	277.6648106587406
Nordrhein-Westfalen	2020/4	133.0557410447757
Nordrhein-Westfalen	2021/1	318.96893655264523
Nordrhein-Westfalen	2021/2	291.2208649432068
Nordrhein-Westfalen	2021/3	281.10124252673694
Nordrhein-Westfalen	2021/4	138.71246493138014
Rheinland-Pfalz	2016/1	300.832281330322
Rheinland-Pfalz	2016/2	270.5080332204229
Rheinland-Pfalz	2016/3	261.0885790224574
Rheinland-Pfalz	2016/4	130.1015997577995
Rheinland-Pfalz	2017/1	337.70456631462605
Rheinland-Pfalz	2017/2	275.67218722928334
Rheinland-Pfalz	2017/3	261.5326342600877
Rheinland-Pfalz	2017/4	126.64228084736182
Rheinland-Pfalz	2018/1	345.3497856956104
Rheinland-Pfalz	2018/2	277.6850229776216
Rheinland-Pfalz	2018/3	273.91498916482493
Rheinland-Pfalz	2018/4	126.22269051155934
Rheinland-Pfalz	2019/1	321.478061400087
Rheinland-Pfalz	2019/2	277.82778439059246
Rheinland-Pfalz	2019/3	270.27997487971754
Rheinland-Pfalz	2019/4	127.77537718895634
Rheinland-Pfalz	2020/1	307.5841226471558
Rheinland-Pfalz	2020/2	282.25711016835635
Rheinland-Pfalz	2020/3	274.4247681590166
Rheinland-Pfalz	2020/4	132.00302264962028
Rheinland-Pfalz	2021/1	318.24684370036914
Rheinland-Pfalz	2021/2	287.0394747597289
Rheinland-Pfalz	2021/3	288.69866247510305
Rheinland-Pfalz	2021/4	143.7637355733018
Saarland	2016/1	334.7209805639085
Saarland	2016/2	310.1386543534297
Saarland	2016/3	305.2221891113339
Saarland	2016/4	149.30000571915346
Saarland	2017/1	383.8312108285463
Saarland	2017/2	313.92484512471
Saarland	2017/3	306.3809927106269
Saarland	2017/4	145.6466439412303
Saarland	2018/1	420.28896254350036
Saarland	2018/2	327.50838205407524
Saarland	2018/3	328.11413121940336
Saarland	2018/4	145.07692509608697
Saarland	2019/1	362.9594877630366
Saarland	2019/2	345.8349334827595
Saarland	2019/3	319.5907940828078
Saarland	2019/4	157.87015129391716
Saarland	2020/1	366.2635125727776
Saarland	2020/2	326.73063066633716
Saarland	2020/3	319.6167444620935
Saarland	2020/4	166.56656412507843
Saarland	2021/1	381.2026736016893
Saarland	2021/2	328.6615426360605
Saarland	2021/3	328.45828874451075
Saarland	2021/4	171.44465752227413
Sachsen	2016/1	347.39720362400453
Sachsen	2016/2	310.3055698943329
Sachsen	2016/3	302.78434693858065
Sachsen	2016/4	148.66052408959516
Sachsen	2017/1	395.33894525970595
Sachsen	2017/2	310.4396923731313
Sachsen	2017/3	303.67715448086733
Sachsen	2017/4	143.55691851729884
Sachsen	2018/1	413.6160024051377
Sachsen	2018/2	323.74212745317055
Sachsen	2018/3	317.83227646724305
Sachsen	2018/4	141.7873792557364
Sachsen	2019/1	359.0398851072367
Sachsen	2019/2	328.9807319354681
Sachsen	2019/3	317.4875263109683
Sachsen	2019/4	152.08850947121186
Sachsen	2020/1	362.83495372498646
Sachsen	2020/2	329.5340011106891
Sachsen	2020/3	321.96672320351723
Sachsen	2020/4	163.15248360772316
Sachsen	2021/1	442.6980821264101
Sachsen	2021/2	352.4823259692463
Sachsen	2021/3	309.7654119199664
Sachsen	2021/4	177.27642576019716
Sachsen-Anhalt	2016/1	377.7302379159414
Sachsen-Anhalt	2016/2	341.9113767142521
Sachsen-Anhalt	2016/3	326.43905964086343
Sachsen-Anhalt	2016/4	154.36542929866582
Sachsen-Anhalt	2017/1	426.61513458124114
Sachsen-Anhalt	2017/2	343.8471202803676
Sachsen-Anhalt	2017/3	335.7952319326195
Sachsen-Anhalt	2017/4	162.97201946307848
Sachsen-Anhalt	2018/1	454.8251816651655
Sachsen-Anhalt	2018/2	361.72277490455417
Sachsen-Anhalt	2018/3	342.02455168428867
Sachsen-Anhalt	2018/4	156.95181995733407
Sachsen-Anhalt	2019/1	399.948605374019
Sachsen-Anhalt	2019/2	357.9398774001245
Sachsen-Anhalt	2019/3	341.172836299915
Sachsen-Anhalt	2019/4	163.8431516205254
Sachsen-Anhalt	2020/1	399.37010589338024
Sachsen-Anhalt	2020/2	359.15336655838263
Sachsen-Anhalt	2020/3	357.50250838727675
Sachsen-Anhalt	2020/4	173.75282250890086
Sachsen-Anhalt	2021/1	485.67330250508564
Sachsen-Anhalt	2021/2	394.9219602656782
Sachsen-Anhalt	2021/3	361.72136815788065
Sachsen-Anhalt	2021/4	173.93625119457928
Schleswig-Holstein	2016/1	320.37602631018297
Schleswig-Holstein	2016/2	281.8948161750164
Schleswig-Holstein	2016/3	266.83544268659216
Schleswig-Holstein	2016/4	137.09581717226604
Schleswig-Holstein	2017/1	340.67854029713254
Schleswig-Holstein	2017/2	282.50884743380294
Schleswig-Holstein	2017/3	270.84722548559245
Schleswig-Holstein	2017/4	131.04617898478833
Schleswig-Holstein	2018/1	368.90101604854055
Schleswig-Holstein	2018/2	289.67325712739137
Schleswig-Holstein	2018/3	284.5640160292083
Schleswig-Holstein	2018/4	130.00947280917123
Schleswig-Holstein	2019/1	324.4743993418219
Schleswig-Holstein	2019/2	287.4535991621935
Schleswig-Holstein	2019/3	282.32234406752866
Schleswig-Holstein	2019/4	135.51334763426755
Schleswig-Holstein	2020/1	321.55279769828655
Schleswig-Holstein	2020/2	287.5767595654227
Schleswig-Holstein	2020/3	286.06518658478984
Schleswig-Holstein	2020/4	136.8317086786619
Schleswig-Holstein	2021/1	336.3249881908361
Schleswig-Holstein	2021/2	300.5281916949371
Schleswig-Holstein	2021/3	289.397517928458
Schleswig-Holstein	2021/4	145.11100614076526
Thüringen	2016/1	353.7324940874684
Thüringen	2016/2	313.2807692592839
Thüringen	2016/3	296.64598207335246
Thüringen	2016/4	150.68615021907874
Thüringen	2017/1	403.1693864601468
Thüringen	2017/2	320.518035240714
Thüringen	2017/3	305.9680504647394
Thüringen	2017/4	148.0565543497714
Thüringen	2018/1	417.703888444319
Thüringen	2018/2	323.96314761717
Thüringen	2018/3	319.2504473565716
Thüringen	2018/4	145.06717930891284
Thüringen	2019/1	370.8203609486927
Thüringen	2019/2	332.66490982845033
Thüringen	2019/3	321.6026414446947
Thüringen	2019/4	148.2625207534717
Thüringen	2020/1	361.56335353076093
Thüringen	2020/2	332.840149473856
Thüringen	2020/3	316.7098772448552
Thüringen	2020/4	155.97312941902248
Thüringen	2021/1	455.7509372772949
Thüringen	2021/2	371.60940026987544
Thüringen	2021/3	328.5953409925399
Thüringen	2021/4	183.56438454757654
