bundesland	jahr_quartal	tote100kWeighted
Brandenburg	2016/1	295.46135914421245
Brandenburg	2016/2	264.33418631345944
Brandenburg	2016/3	249.00508767510416
Brandenburg	2016/4	205.34556883326047
Brandenburg	2017/1	318.5007193604949
Brandenburg	2017/2	255.70222091282585
Brandenburg	2017/3	244.70183082392282
Brandenburg	2017/4	204.82471162039366
Brandenburg	2018/1	320.30607501188655
Brandenburg	2018/2	261.0101671613221
Brandenburg	2018/3	250.01140502268262
Brandenburg	2018/4	198.4370449272149
Brandenburg	2019/1	283.5320315308657
Brandenburg	2019/2	253.33678096665892
Brandenburg	2019/3	248.44103258672158
Brandenburg	2019/4	205.17774898783915
Brandenburg	2020/1	279.705958636105
Brandenburg	2020/2	258.87576591562686
Brandenburg	2020/3	252.03184569622198
Brandenburg	2020/4	213.73930800757176
Brandenburg	2021/1	318.4287033871133
Brandenburg	2021/2	272.10398384064706
Brandenburg	2021/3	260.136369549282
Brandenburg	2021/4	230.4222669245742
Bremen	2016/1	272.2693499235606
Bremen	2016/2	245.46913797609355
Bremen	2016/3	251.09840925176758
Bremen	2016/4	217.99915850567476
Bremen	2017/1	302.4455248926762
Bremen	2017/2	259.36312252141704
Bremen	2017/3	240.22150277207487
Bremen	2017/4	202.21712509301562
Bremen	2018/1	330.70929515907085
Bremen	2018/2	246.41949633836674
Bremen	2018/3	254.64883772536837
Bremen	2018/4	197.37784190492224
Bremen	2019/1	279.2062139785051
Bremen	2019/2	251.586163371481
Bremen	2019/3	242.11513215875928
Bremen	2019/4	206.15955243674094
Bremen	2020/1	285.2212631488514
Bremen	2020/2	266.1064315608305
Bremen	2020/3	266.0406730699495
Bremen	2020/4	203.2608321873933
Bremen	2021/1	274.5809428163939
Bremen	2021/2	262.6696566212006
Bremen	2021/3	253.32297949080026
Bremen	2021/4	208.54971970547754
Hamburg	2016/1	263.5372281370185
Hamburg	2016/2	231.72145336318118
Hamburg	2016/3	222.22772259189833
Hamburg	2016/4	194.2118221063874
Hamburg	2017/1	284.59323948734345
Hamburg	2017/2	231.34778391186356
Hamburg	2017/3	231.06999370495527
Hamburg	2017/4	183.73931145634938
Hamburg	2018/1	289.3351805538666
Hamburg	2018/2	237.54846049316845
Hamburg	2018/3	234.1392398617136
Hamburg	2018/4	190.30392765315375
Hamburg	2019/1	261.9179827789573
Hamburg	2019/2	237.83288871611273
Hamburg	2019/3	224.38874044618686
Hamburg	2019/4	190.47059901204798
Hamburg	2020/1	253.04073521491716
Hamburg	2020/2	248.9241720137745
Hamburg	2020/3	233.51906541148358
Hamburg	2020/4	192.70766292723388
Hamburg	2021/1	271.0174336043129
Hamburg	2021/2	243.3366330311346
Hamburg	2021/3	242.1290413613344
Hamburg	2021/4	192.97540530615333
Hessen	2016/1	260.75351958322557
Hessen	2016/2	238.16700113516671
Hessen	2016/3	227.76086595097522
Hessen	2016/4	193.5990415634982
Hessen	2017/1	291.9650357597457
Hessen	2017/2	234.24146392275748
Hessen	2017/3	230.3195050445754
Hessen	2017/4	186.36854527812153
Hessen	2018/1	289.7185417699475
Hessen	2018/2	233.48246327240068
Hessen	2018/3	239.06832319410142
Hessen	2018/4	185.82182702427772
Hessen	2019/1	270.50762973702194
Hessen	2019/2	239.4857719372221
Hessen	2019/3	232.34113735374675
Hessen	2019/4	191.35088375895782
Hessen	2020/1	259.44877169010914
Hessen	2020/2	240.65991872874216
Hessen	2020/3	234.78320711836372
Hessen	2020/4	205.01828463265045
Hessen	2021/1	283.98907290074544
Hessen	2021/2	247.2409624737599
Hessen	2021/3	235.09140220690287
Hessen	2021/4	209.1811530850434
Mecklenburg-Vorpomme	2016/1	306.9952765480802
Mecklenburg-Vorpomme	2016/2	266.38525612112727
Mecklenburg-Vorpomme	2016/3	259.8332183525384
Mecklenburg-Vorpomme	2016/4	214.7144438732301
Mecklenburg-Vorpomme	2017/1	311.0056835606394
Mecklenburg-Vorpomme	2017/2	264.8306581817862
Mecklenburg-Vorpomme	2017/3	252.53102796392034
Mecklenburg-Vorpomme	2017/4	207.0679533354065
Mecklenburg-Vorpomme	2018/1	336.06398360654623
Mecklenburg-Vorpomme	2018/2	273.5308860247246
Mecklenburg-Vorpomme	2018/3	263.05476139715796
Mecklenburg-Vorpomme	2018/4	207.02160401219012
Mecklenburg-Vorpomme	2019/1	299.14926546320606
Mecklenburg-Vorpomme	2019/2	274.79960705756883
Mecklenburg-Vorpomme	2019/3	265.4292645720211
Mecklenburg-Vorpomme	2019/4	212.24854797902054
Mecklenburg-Vorpomme	2020/1	284.5397259903245
Mecklenburg-Vorpomme	2020/2	264.8357073503388
Mecklenburg-Vorpomme	2020/3	263.42086654241103
Mecklenburg-Vorpomme	2020/4	214.0895986553422
Mecklenburg-Vorpomme	2021/1	312.1704282396314
Mecklenburg-Vorpomme	2021/2	283.0746294680349
Mecklenburg-Vorpomme	2021/3	273.9219866807062
Mecklenburg-Vorpomme	2021/4	235.88785051746214
Niedersachsen	2016/1	286.5277982502923
Niedersachsen	2016/2	255.15207013991642
Niedersachsen	2016/3	243.0917418277639
Niedersachsen	2016/4	206.13537165725793
Niedersachsen	2017/1	308.3367130785241
Niedersachsen	2017/2	247.07628848536697
Niedersachsen	2017/3	240.9172485233385
Niedersachsen	2017/4	198.61658274906208
Niedersachsen	2018/1	321.291678889608
Niedersachsen	2018/2	251.17939729309927
Niedersachsen	2018/3	250.87808325450152
Niedersachsen	2018/4	195.78176457785372
Niedersachsen	2019/1	284.2895011010557
Niedersachsen	2019/2	256.94292347339416
Niedersachsen	2019/3	246.94164426066894
Niedersachsen	2019/4	201.23306420645446
Niedersachsen	2020/1	280.97274893807946
Niedersachsen	2020/2	257.2320045299228
Niedersachsen	2020/3	249.75559581019616
Niedersachsen	2020/4	202.28530268548295
Niedersachsen	2021/1	283.56235582173497
Niedersachsen	2021/2	258.12727205935926
Niedersachsen	2021/3	253.5472054104922
Niedersachsen	2021/4	217.13885125531417
Nordrhein-Westfalen	2016/1	279.8211523785942
Nordrhein-Westfalen	2016/2	253.8636315053276
Nordrhein-Westfalen	2016/3	247.22602934168984
Nordrhein-Westfalen	2016/4	203.65800533516088
Nordrhein-Westfalen	2017/1	304.4308918738832
Nordrhein-Westfalen	2017/2	248.67835552505187
Nordrhein-Westfalen	2017/3	237.1883423792107
Nordrhein-Westfalen	2017/4	197.96505299153023
Nordrhein-Westfalen	2018/1	319.1926770822126
Nordrhein-Westfalen	2018/2	252.33436054432343
Nordrhein-Westfalen	2018/3	253.23085246080703
Nordrhein-Westfalen	2018/4	191.7791175864673
Nordrhein-Westfalen	2019/1	286.76503844728245
Nordrhein-Westfalen	2019/2	253.94501062349514
Nordrhein-Westfalen	2019/3	247.02034253815114
Nordrhein-Westfalen	2019/4	201.1711928677146
Nordrhein-Westfalen	2020/1	277.1123938666884
Nordrhein-Westfalen	2020/2	256.1476569087175
Nordrhein-Westfalen	2020/3	250.2763405545191
Nordrhein-Westfalen	2020/4	209.252373739295
Nordrhein-Westfalen	2021/1	284.4940963190127
Nordrhein-Westfalen	2021/2	261.67046209490275
Nordrhein-Westfalen	2021/3	251.88558680794253
Nordrhein-Westfalen	2021/4	218.68763369151546
Rheinland-Pfalz	2016/1	274.9973418306105
Rheinland-Pfalz	2016/2	247.63620075983283
Rheinland-Pfalz	2016/3	238.79731145642003
Rheinland-Pfalz	2016/4	200.0917376755014
Rheinland-Pfalz	2017/1	302.5241662658637
Rheinland-Pfalz	2017/2	249.21337954135728
Rheinland-Pfalz	2017/3	236.56693116862476
Rheinland-Pfalz	2017/4	195.2015663463244
Rheinland-Pfalz	2018/1	309.3526209923968
Rheinland-Pfalz	2018/2	249.9915839950142
Rheinland-Pfalz	2018/3	246.93569215858813
Rheinland-Pfalz	2018/4	193.17114021155191
Rheinland-Pfalz	2019/1	287.3760944838512
Rheinland-Pfalz	2019/2	249.21255122880692
Rheinland-Pfalz	2019/3	242.65729024845805
Rheinland-Pfalz	2019/4	198.49182267250507
Rheinland-Pfalz	2020/1	271.62594411732505
Rheinland-Pfalz	2020/2	249.88903691706062
Rheinland-Pfalz	2020/3	243.0173734127115
Rheinland-Pfalz	2020/4	206.79131725461573
Rheinland-Pfalz	2021/1	278.0239273858261
Rheinland-Pfalz	2021/2	252.15880716259448
Rheinland-Pfalz	2021/3	253.67447152699563
Rheinland-Pfalz	2021/4	216.48575986152022
Saarland	2016/1	287.3949846793322
Saarland	2016/2	267.16514626398356
Saarland	2016/3	263.09662757159083
Saarland	2016/4	220.46080924620253
Saarland	2017/1	321.9695113129986
Saarland	2017/2	266.56853124033836
Saarland	2017/3	259.36041559565547
Saarland	2017/4	210.60506010625582
Saarland	2018/1	351.95504002698203
Saarland	2018/2	276.1405975470948
Saarland	2018/3	275.9344492144832
Saarland	2018/4	207.5261154101296
Saarland	2019/1	301.68645407733993
Saarland	2019/2	288.3783474755922
Saarland	2019/3	267.9125685299862
Saarland	2019/4	217.37856281308478
Saarland	2020/1	301.6271715975004
Saarland	2020/2	269.2468019818579
Saarland	2020/3	263.2121312573165
Saarland	2020/4	234.7121707876237
Saarland	2021/1	309.7893754586938
Saarland	2021/2	270.42554080316285
Saarland	2021/3	269.50284675347154
Saarland	2021/4	247.51573607671548
Sachsen	2016/1	274.20046843899695
Sachsen	2016/2	244.86011084980737
Sachsen	2016/3	240.3629663323108
Sachsen	2016/4	199.41169499503758
Sachsen	2017/1	301.83841637856096
Sachsen	2017/2	241.09160294270487
Sachsen	2017/3	235.9202460141217
Sachsen	2017/4	190.49915697510374
Sachsen	2018/1	314.03873250144414
Sachsen	2018/2	248.66023700875635
Sachsen	2018/3	244.39740121695868
Sachsen	2018/4	186.36188510662194
Sachsen	2019/1	272.8361334691032
Sachsen	2019/2	250.46847001702508
Sachsen	2019/3	240.69484994182815
Sachsen	2019/4	193.03887139347998
Sachsen	2020/1	268.13032801255764
Sachsen	2020/2	244.54126346807465
Sachsen	2020/3	239.52202382029964
Sachsen	2020/4	232.5023494444024
Sachsen	2021/1	323.6630580860992
Sachsen	2021/2	263.2559512509893
Sachsen	2021/3	231.26933705258634
Sachsen	2021/4	260.34841578947027
Sachsen-Anhalt	2016/1	309.73174745081263
Sachsen-Anhalt	2016/2	282.0261344644056
Sachsen-Anhalt	2016/3	268.1453177803595
Sachsen-Anhalt	2016/4	217.60316519631454
Sachsen-Anhalt	2017/1	339.9143384635763
Sachsen-Anhalt	2017/2	276.83197022916914
Sachsen-Anhalt	2017/3	269.4399587618372
Sachsen-Anhalt	2017/4	219.23182700695492
Sachsen-Anhalt	2018/1	356.8552187918943
Sachsen-Anhalt	2018/2	286.43226235472486
Sachsen-Anhalt	2018/3	271.3639812441308
Sachsen-Anhalt	2018/4	211.06212890775885
Sachsen-Anhalt	2019/1	311.9421557533735
Sachsen-Anhalt	2019/2	279.78231708168465
Sachsen-Anhalt	2019/3	266.7763149947278
Sachsen-Anhalt	2019/4	218.31361400132835
Sachsen-Anhalt	2020/1	304.2303014245717
Sachsen-Anhalt	2020/2	274.8097182202525
Sachsen-Anhalt	2020/3	272.721550591894
Sachsen-Anhalt	2020/4	226.12476497176758
Sachsen-Anhalt	2021/1	362.60583273973157
Sachsen-Anhalt	2021/2	301.2614640286486
Sachsen-Anhalt	2021/3	274.9424789507822
Sachsen-Anhalt	2021/4	250.7976912116564
Schleswig-Holstein	2016/1	291.40211907895394
Schleswig-Holstein	2016/2	255.69687461163517
Schleswig-Holstein	2016/3	242.12271366199587
Schleswig-Holstein	2016/4	207.79647826475292
Schleswig-Holstein	2017/1	303.8865494134247
Schleswig-Holstein	2017/2	252.11404104053975
Schleswig-Holstein	2017/3	241.93911919099233
Schleswig-Holstein	2017/4	199.08853771042084
Schleswig-Holstein	2018/1	326.2511399626349
Schleswig-Holstein	2018/2	256.87471663553265
Schleswig-Holstein	2018/3	253.02154452990865
Schleswig-Holstein	2018/4	197.40176261400606
Schleswig-Holstein	2019/1	285.2967214390088
Schleswig-Holstein	2019/2	253.76492434881382
Schleswig-Holstein	2019/3	249.37876915787368
Schleswig-Holstein	2019/4	205.61560830872682
Schleswig-Holstein	2020/1	277.1075767520118
Schleswig-Holstein	2020/2	249.06891340449738
Schleswig-Holstein	2020/3	247.40178378955173
Schleswig-Holstein	2020/4	197.81274245119886
Schleswig-Holstein	2021/1	283.4891830096521
Schleswig-Holstein	2021/2	254.93474418182814
Schleswig-Holstein	2021/3	245.91966780529793
Schleswig-Holstein	2021/4	211.15111386285594
Thüringen	2016/1	296.5257284527829
Thüringen	2016/2	262.98995820613953
Thüringen	2016/3	249.2628778789015
Thüringen	2016/4	216.93497070811458
Thüringen	2017/1	328.14951368460476
Thüringen	2017/2	263.0735356031464
Thüringen	2017/3	252.3116214142521
Thüringen	2017/4	208.7521414942737
Thüringen	2018/1	336.49552663476925
Thüringen	2018/2	262.3158653198498
Thüringen	2018/3	259.6661219745039
Thüringen	2018/4	199.73820519505952
Thüringen	2019/1	296.60342447242164
Thüringen	2019/2	266.3846314624626
Thüringen	2019/3	258.41816771338125
Thüringen	2019/4	208.44439677999685
Thüringen	2020/1	281.85792222589174
Thüringen	2020/2	259.76018871034574
Thüringen	2020/3	248.3765922953348
Thüringen	2020/4	215.58023634624385
Thüringen	2021/1	348.8877581096003
Thüringen	2021/2	289.22362379118914
Thüringen	2021/3	257.61245824918393
Thüringen	2021/4	273.60954789493013
