jahr	bundesland	jahr_quartal	tote100kWeighted	baseline	excess
2020	Rheinland-Pfalz	2020/1	269.02343731107976	290.57153050596065	-0.0741576201817159
2020	Rheinland-Pfalz	2020/2	247.389259378754	246.4259904204946	0.00390895845286332
2020	Rheinland-Pfalz	2020/3	240.59522643169282	238.69765266703808	0.007949695958266112
2020	Rheinland-Pfalz	2020/4	281.37185304914937	255.96262979705227	0.09926926939390945
2020	Rheinland-Pfalz	2020/5	26.136050389320744	0	NULL
2020	Saarland	2020/1	299.5707684372838	313.50502839954487	-0.04444668729364887
2020	Saarland	2020/2	267.4192701972674	272.560635900661	-0.018863199692810584
2020	Saarland	2020/3	261.39449349812446	264.6370797097897	-0.012252954934437676
2020	Saarland	2020/4	307.87801448211576	277.8454947732707	0.10809072046805168
2020	Saarland	2020/5	26.15540168787476	0	NULL
2020	Sachsen	2020/1	266.5967013334831	287.32810283575304	-0.07215236274371928
2020	Sachsen	2020/2	243.2145677371363	243.3551023362988	-0.0005774877855995175
2020	Sachsen	2020/3	238.15285053516433	237.52402035812042	0.0026474382510695005
2020	Sachsen	2020/4	352.35606219769943	252.05143564786957	0.3979530062663925
2020	Sachsen	2020/5	41.06348155514426	0	NULL
2020	Sachsen-Anhalt	2020/1	301.43034334654857	326.1843708509225	-0.07588967993714013
2020	Sachsen-Anhalt	2020/2	272.2495077746593	278.38900225884214	-0.022053653105428395
2020	Sachsen-Anhalt	2020/3	270.0081445716532	266.13413333131797	0.014556611704941824
2020	Sachsen-Anhalt	2020/4	311.3965600847157	283.871492013514	0.09696312890021153
2020	Sachsen-Anhalt	2020/5	33.90230429539267	0	NULL
2020	Schleswig-Holstein	2020/1	271.14264412653546	297.8794007446956	-0.08975698403890475
2020	Schleswig-Holstein	2020/2	243.58569743882563	251.23760754300355	-0.030456865829165958
2020	Schleswig-Holstein	2020/3	242.0258257501884	243.40070843105087	-0.005648638780572535
2020	Schleswig-Holstein	2020/4	257.45558751000635	262.36052606676884	-0.01869541363670779
2020	Schleswig-Holstein	2020/5	23.298939234831074	0	NULL
2020	Thüringen	2020/1	278.88979362715605	310.727122076137	-0.10246073222143737
2020	Thüringen	2020/2	256.89813436224523	260.6180749514648	-0.014273532600961536
2020	Thüringen	2020/3	245.68623527176703	251.95418752882256	-0.024877349007499605
2020	Thüringen	2020/4	302.12659070318887	270.5628635406392	0.11665949550319077
2020	Thüringen	2020/5	34.19954387839087	0	NULL
2021	Baden-Württemberg	2021/1	248.17176979372445	261.7217000178903	-0.05177228416000523
2021	Baden-Württemberg	2021/2	230.19013310922577	219.82710024317618	0.04714174391867898
2021	Baden-Württemberg	2021/3	219.22009598562357	215.8273869952667	0.015719548096235325
2021	Baden-Württemberg	2021/4	116.08801940465143	104.38837800331214	0.11207800739051699
2021	Bayern	2021/1	271.49630414752914	271.23891729634084	0.0009489303885810152
2021	Bayern	2021/2	236.70959290365462	228.72805367910652	0.03489532261637551
2021	Bayern	2021/3	229.63572817603273	221.4036960466639	0.037181096234427
2021	Bayern	2021/4	124.67736134576859	108.22861694796782	0.15198147090532155
2021	Berlin	2021/1	277.69366619780055	277.67164439454166	0.00007930879405027014
2021	Berlin	2021/2	240.50297339155196	232.3288703516011	0.03518332881996278
2021	Berlin	2021/3	226.68416768483755	226.22321217568597	0.002037613668015581
2021	Berlin	2021/4	115.037546465717	109.31051817664641	0.052392289274630244
2021	Brandenburg	2021/1	318.3727752512917	297.5112542594747	0.07012010703172478
2021	Brandenburg	2021/2	271.9879250476931	252.78036613150147	0.0759851692998954
2021	Brandenburg	2021/3	259.9925496271451	242.4021189877493	0.0725671488056785
2021	Brandenburg	2021/4	126.6049764437453	117.60005550400021	0.07657242083052229
2021	Bremen	2021/1	274.43283948971896	294.8654905761423	-0.06929481997537135
2021	Bremen	2021/2	262.25613027920986	249.48568736325956	0.051187076304526125
2021	Bremen	2021/3	251.94838379789988	245.87667282471847	0.02469413183213942
2021	Bremen	2021/4	114.58011807374118	120.17306416323207	-0.04654076292748888
2021	Hamburg	2021/1	270.81121699229504	273.0397387707004	-0.008161895365263572
2021	Hamburg	2021/2	242.20557514690287	233.01670824480414	0.03943436919744414
2021	Hamburg	2021/3	239.81015278572295	226.53903508322333	0.05858203508999771
2021	Hamburg	2021/4	111.10946899001391	109.31578781253012	0.01640825367841514
2021	Hessen	2021/1	283.8963838106355	275.26183557322054	0.03136849036639555
2021	Hessen	2021/2	247.05160225892558	233.7665401019157	0.056830469198962286
2021	Hessen	2021/3	234.68941587520925	229.89195955823232	0.020868308427123283
2021	Hessen	2021/4	117.68667048005597	109.5699672781022	0.07407780985598511
2021	Mecklenburg-Vorpomme	2021/1	312.1704282396314	306.70833428291417	0.017808756222708055
2021	Mecklenburg-Vorpomme	2021/2	283.0746294680349	264.294494037597	0.07105761131658817
2021	Mecklenburg-Vorpomme	2021/3	273.2155368731118	254.83457629110148	0.07212898990996197
2021	Mecklenburg-Vorpomme	2021/4	134.8744015271642	121.63860041489572	0.10881250743697013
2021	Niedersachsen	2021/1	283.5366335450439	297.0981816899657	-0.04564668847106523
2021	Niedersachsen	2021/2	258.0844911626855	250.0074222105036	0.03230731664190789
2021	Niedersachsen	2021/3	253.31875644543365	242.9646126401551	0.042615851307587826
2021	Niedersachsen	2021/4	124.24126546649347	116.39972419321802	0.06736735269457217
2021	Nordrhein-Westfalen	2021/1	284.37977036071914	294.9418642184659	-0.03581076523583426
2021	Nordrhein-Westfalen	2021/2	261.4993530887877	249.97299473132085	0.046110414326378635
2021	Nordrhein-Westfalen	2021/3	251.50910834150224	243.988361443924	0.030824203470487088
2021	Nordrhein-Westfalen	2021/4	123.84737347063329	115.46782324767213	0.07257043553152887
2021	Rheinland-Pfalz	2021/1	277.9311853733817	290.57153050596065	-0.04350166415329404
2021	Rheinland-Pfalz	2021/2	252.0387054668522	246.4259904204946	0.02277647352367418
2021	Rheinland-Pfalz	2021/3	253.42942616959505	238.69765266703808	0.06171729523920577
2021	Rheinland-Pfalz	2021/4	125.41639254436981	114.15424429823837	0.09865728878821245
2021	Saarland	2021/1	309.71828116619054	313.50502839954487	-0.012078744805739894
2021	Saarland	2021/2	270.2730445549527	272.560635900661	-0.008392963048934332
2021	Saarland	2021/3	268.9164736312148	264.6370797097897	0.01617080239140334
2021	Saarland	2021/4	139.69227944825616	125.31752954191874	0.1147066173334439
2021	Sachsen	2021/1	323.63031439730014	287.32810283575304	0.12634410349445946
2021	Sachsen	2021/2	263.1533271106827	243.3551023362988	0.08135528938704639
2021	Sachsen	2021/3	231.0928832639815	237.52402035812042	-0.02707573358030302
2021	Sachsen	2021/4	130.37382349767256	111.68855736620908	0.16729794503654882
2021	Sachsen-Anhalt	2021/1	362.60583273973157	326.1843708509225	0.11165912638240694
2021	Sachsen-Anhalt	2021/2	301.2614640286486	278.38900225884214	0.08216007667048575
2021	Sachsen-Anhalt	2021/3	274.8516928053957	266.13413333131797	0.032756262283820003
2021	Sachsen-Anhalt	2021/4	131.94586559642894	125.86255156728845	0.048332994630958526
2021	Schleswig-Holstein	2021/1	283.4364792444378	297.8794007446956	-0.04848580151615267
2021	Schleswig-Holstein	2021/2	254.75732146177418	251.23760754300355	0.014009502610663693
2021	Schleswig-Holstein	2021/3	245.04710043683278	243.40070843105087	0.006764121667494294
2021	Schleswig-Holstein	2021/4	122.22268999188937	117.46598575845523	0.040494311631754654
2021	Thüringen	2021/1	348.83668810873127	310.727122076137	0.122646410065409
2021	Thüringen	2021/2	289.22362379118914	260.6180749514648	0.10976041797964942
2021	Thüringen	2021/3	256.88196486349347	251.95418752882256	0.019558227561140118
2021	Thüringen	2021/4	141.70861614767497	119.68475573112455	0.18401558562752718
