jahr	bundesland	jahr_quartal	tote100kWeighted	baseline	excess
2020	Sachsen-Anhalt	2020/3	270.0081445716532	267.3134777836604	0.010080549661523719
2020	Sachsen-Anhalt	2020/4	311.3965600847157	283.76408275442446	0.09737834704825898
2020	Sachsen-Anhalt	2020/5	33.95242450156287	4.207661125589177	7.069191764298434
2020	Schleswig-Holstein	2020/1	271.14264412653546	297.4942796386213	-0.08857862929027172
2020	Schleswig-Holstein	2020/2	243.58569743882563	252.83249661987136	-0.036572827087761994
2020	Schleswig-Holstein	2020/3	242.0258257501884	243.29879228357845	-0.005232112011087753
2020	Schleswig-Holstein	2020/4	257.45558751000635	262.1742101345068	-0.017998042683449178
2020	Schleswig-Holstein	2020/5	23.298939234831074	4.25285596958724	4.478421889065843
2020	Thüringen	2020/1	278.88979362715605	312.92416012318125	-0.10876234830390763
2020	Thüringen	2020/2	256.89813436224523	262.77886751849366	-0.022379018570945597
2020	Thüringen	2020/3	245.68623527176703	252.73704635231795	-0.02789781388329593
2020	Thüringen	2020/4	302.12659070318887	270.4605608548077	0.11708187599810738
2020	Thüringen	2020/5	34.19954387839087	4.289509913428623	6.972832460726273
2021	Baden-Württemberg	2021/1	248.33885971125957	266.1111407338792	-0.06678518221224172
2021	Baden-Württemberg	2021/2	230.36338750835438	220.99261843013554	0.042403086332864603
2021	Baden-Württemberg	2021/3	220.04221795790684	216.89066163957	0.014530622455171116
2021	Baden-Württemberg	2021/4	271.9407066831972	232.01681104949594	0.17207328836695512
2021	Bayern	2021/1	271.58573977283345	276.37106660644946	-0.01731486183548403
2021	Bayern	2021/2	236.761192078684	230.5007973122274	0.027159970114882137
2021	Bayern	2021/3	229.99529364092845	223.9283049186763	0.02709344280731063
2021	Bayern	2021/4	294.010562837626	241.7459074233597	0.21619665032317337
2021	Berlin	2021/1	277.9016940595368	278.5923047821496	-0.0024789296429161833
2021	Berlin	2021/2	241.06356067576593	235.31213138571493	0.024441703265283277
2021	Berlin	2021/3	228.38624587865394	229.4878375804575	-0.004800218231248765
2021	Berlin	2021/4	261.03144164908866	242.87647002545975	0.07474981673492609
2021	Brandenburg	2021/1	318.47062559090625	298.97465563146534	0.06520944030611364
2021	Brandenburg	2021/2	272.22004263360105	256.2335014312751	0.06239051924525074
2021	Brandenburg	2021/3	260.4858539283751	243.73737840842523	0.06871525257765265
2021	Brandenburg	2021/4	314.92968934303116	262.0472068898963	0.20180517503227713
2021	Bremen	2021/1	274.7074130472006	298.2437871696902	-0.0789165613334244
2021	Bremen	2021/2	262.8177599478755	250.9922763250771	0.047114930371333186
2021	Bremen	2021/3	253.5975530482819	246.03912844377916	0.030720416920310578
2021	Bremen	2021/4	286.0290334671688	263.2947740800328	0.08634527391047087
2021	Hamburg	2021/1	271.0697698049428	276.2671449488343	-0.018812860084589822
2021	Hamburg	2021/2	243.4620265371359	233.72211929959443	0.041673022933085946
2021	Hamburg	2021/3	242.78101584988138	226.05560645176703	0.07398803179731361
2021	Hamburg	2021/4	259.3283855383277	247.49054024835988	0.047831506117722355
2021	Hessen	2021/1	283.98907290074544	280.21777551154395	0.013458451671443328
2021	Hessen	2021/2	247.44649498258684	235.87213242726327	0.049070496104039796
2021	Hessen	2021/3	235.39764184134668	231.41982108833795	0.01718876427395699
2021	Hessen	2021/4	276.48885199794984	245.43004306373464	0.12654852090031077
2021	Mecklenburg-Vorpomme	2021/1	312.1704282396314	307.65029780022974	0.014692429917089855
2021	Mecklenburg-Vorpomme	2021/2	283.0746294680349	266.9541875444496	0.06038654823836076
2021	Mecklenburg-Vorpomme	2021/3	273.96768241191774	255.03398575342536	0.0742398963124784
2021	Mecklenburg-Vorpomme	2021/4	318.6014698447102	272.7096162168399	0.16828102457296668
2021	Niedersachsen	2021/1	283.57277923477335	298.32657213223416	-0.04945517521959508
2021	Niedersachsen	2021/2	258.1610778460203	251.45144705665166	0.02668360380466206
2021	Niedersachsen	2021/3	253.70056763494478	242.794160287631	0.044920385788493666
2021	Niedersachsen	2021/4	286.7891773094297	261.10322794424627	0.09837469098876173
2021	Nordrhein-Westfalen	2021/1	284.53742018668345	298.3570927177771	-0.04631923580300468
2021	Nordrhein-Westfalen	2021/2	261.7974793571519	251.2608387576127	0.041935068957179134
2021	Nordrhein-Westfalen	2021/3	252.0183962862933	244.0690734642376	0.03256997172655085
2021	Nordrhein-Westfalen	2021/4	290.3017565615741	258.57932696024227	0.12267968199255663
2021	Rheinland-Pfalz	2021/1	278.06997482610484	295.4183121221407	-0.05872465105975966
2021	Rheinland-Pfalz	2021/2	252.20860808749478	246.04260535243066	0.025060711441548866
2021	Rheinland-Pfalz	2021/3	253.98957780131346	239.9950312235295	0.05831181798405449
2021	Rheinland-Pfalz	2021/4	287.5087706180762	253.95190505803853	0.1321386644150928
2021	Saarland	2021/1	309.7893754586938	320.23286382418615	-0.03261216928449295
2021	Saarland	2021/2	270.5188264557247	270.8401552781442	-0.0011864149985053585
2021	Saarland	2021/3	269.6672266985367	267.63546870330487	0.0075915124593750605
2021	Saarland	2021/4	328.03868430385813	275.94420967043595	0.18878625753966483
2021	Sachsen	2021/1	323.6630580860992	291.01779328384777	0.11217618151069719
2021	Sachsen	2021/2	263.27134755563264	244.5570055686588	0.07652343445839183
2021	Sachsen	2021/3	231.31650150627252	239.2488538422857	-0.0331552365188853
2021	Sachsen	2021/4	344.11879419030873	251.988182960303	0.3656148083917077
2021	Sachsen-Anhalt	2021/1	362.60583273973157	328.9777999035852	0.10221976329710358
2021	Sachsen-Anhalt	2021/2	301.33097644634967	281.01213948846	0.0723059046305865
2021	Sachsen-Anhalt	2021/3	274.99259915695234	267.3134777836604	0.028727026549356216
2021	Sachsen-Anhalt	2021/4	342.2041073218699	283.76408275442446	0.2059458124516087
2021	Schleswig-Holstein	2021/1	283.4891830096521	297.4942796386213	-0.04707686025419311
2021	Schleswig-Holstein	2021/2	254.93474418182814	252.83249661987136	0.00831478385912332
2021	Schleswig-Holstein	2021/3	245.98123807454587	243.29879228357845	0.011025314864041347
2021	Schleswig-Holstein	2021/4	278.29444871163423	262.1742101345068	0.06148674413420396
2021	Thüringen	2021/1	348.93882811046933	312.92416012318125	0.11509072349386851
2021	Thüringen	2021/2	289.25618169987	262.77886751849366	0.10075891730339759
2021	Thüringen	2021/3	257.67814997574214	252.73704635231795	0.019550373381099995
2021	Thüringen	2021/4	367.2913350928534	270.4605608548077	0.35802179043038995
