jahr	bundesland	jahr_quartal	tote100kWeighted	baseline	excess
2020	Sachsen-Anhalt	2020/3	270.0081445716532	267.3134777836604	0.010080549661523719
2020	Sachsen-Anhalt	2020/4	311.3965600847157	283.76408275442446	0.09737834704825898
2020	Sachsen-Anhalt	2020/5	33.95242450156287	4.207661125589177	7.069191764298434
2020	Schleswig-Holstein	2020/1	271.14264412653546	297.4942796386213	-0.08857862929027172
2020	Schleswig-Holstein	2020/2	243.58569743882563	252.83249661987136	-0.036572827087761994
2020	Schleswig-Holstein	2020/3	242.0258257501884	243.29879228357845	-0.005232112011087753
2020	Schleswig-Holstein	2020/4	257.45558751000635	262.1742101345068	-0.017998042683449178
2020	Schleswig-Holstein	2020/5	23.298939234831074	4.25285596958724	4.478421889065843
2020	Thüringen	2020/1	278.88979362715605	312.92416012318125	-0.10876234830390763
2020	Thüringen	2020/2	256.89813436224523	262.77886751849366	-0.022379018570945597
2020	Thüringen	2020/3	245.68623527176703	252.73704635231795	-0.02789781388329593
2020	Thüringen	2020/4	302.12659070318887	270.4605608548077	0.11708187599810738
2020	Thüringen	2020/5	34.19954387839087	4.289509913428623	6.972832460726273
2021	Baden-Württemberg	2021/1	248.3989374917635	266.1111407338792	-0.06655942022295325
2021	Baden-Württemberg	2021/2	230.53329739319898	220.99261843013554	0.04317193502134842
2021	Baden-Württemberg	2021/3	220.46461659403693	216.89066163957	0.01647814123231428
2021	Baden-Württemberg	2021/4	273.8863070161581	232.01681104949594	0.18045888906614693
2021	Baden-Württemberg	2021/5	0	3.5703199807676373	-1
2021	Bayern	2021/1	271.598734684694	276.37106660644946	-0.017267842036992942
2021	Bayern	2021/2	236.80015956097483	230.5007973122274	0.027329025852411926
2021	Bayern	2021/3	230.08799206939955	223.9283049186763	0.02750740757386727
2021	Bayern	2021/4	294.7467088466336	241.7459074233597	0.21924177326591
2021	Bayern	2021/5	0	3.6450235601511682	-1
2021	Berlin	2021/1	277.9285126293167	278.5923047821496	-0.0023826650680534023
2021	Berlin	2021/2	241.3551554924122	235.31213138571493	0.02568088636616772
2021	Berlin	2021/3	229.36273202898516	229.4878375804575	-0.0005451511190803782
2021	Berlin	2021/4	265.4984746198774	242.87647002545975	0.09314201821216472
2021	Berlin	2021/5	0	3.7784822683829415	-1
2021	Brandenburg	2021/1	318.47062559090625	298.97465563146534	0.06520944030611364
2021	Brandenburg	2021/2	272.26196483739403	256.2335014312751	0.06255412862325471
2021	Brandenburg	2021/3	260.62603234923813	243.73737840842523	0.0692903733153023
2021	Brandenburg	2021/4	315.59519004147865	262.0472068898963	0.2043447964476166
2021	Brandenburg	2021/5	0	4.403309058478284	-1
2021	Bremen	2021/1	274.83388327800725	298.2437871696902	-0.07849251149149195
2021	Bremen	2021/2	263.1297913133989	250.9922763250771	0.0483581214770199
2021	Bremen	2021/3	254.46787559113372	246.03912844377916	0.034257750792189734
2021	Bremen	2021/4	289.5004477362803	263.2947740800328	0.09952979031889875
2021	Bremen	2021/5	0	4.151598794209757	-1
2021	Hamburg	2021/1	271.1188773132583	276.2671449488343	-0.018635106380563315
2021	Hamburg	2021/2	243.68558480886188	233.72211929959443	0.04262953604530639
2021	Hamburg	2021/3	243.59014969303706	226.05560645176703	0.07756738935387264
2021	Hamburg	2021/4	270.85089432976366	247.49054024835988	0.09438887667367557
2021	Hamburg	2021/5	0	4.047114080846985	-1
2021	Hessen	2021/1	283.98907290074544	280.21777551154395	0.013458451671443328
2021	Hessen	2021/2	247.47559928405485	235.87213242726327	0.04919388626958621
2021	Hessen	2021/3	235.5365599230773	231.41982108833795	0.01778905028695843
2021	Hessen	2021/4	277.40897256225225	245.43004306373464	0.1302975344799704
2021	Hessen	2021/5	0	3.7315326689507624	-1
2021	Mecklenburg-Vorpomme	2021/1	312.1704282396314	307.65029780022974	0.014692429917089855
2021	Mecklenburg-Vorpomme	2021/2	283.0746294680349	266.9541875444496	0.06038654823836076
2021	Mecklenburg-Vorpomme	2021/3	274.0133781431293	255.03398575342536	0.07441907137840742
2021	Mecklenburg-Vorpomme	2021/4	320.60532852138067	272.7096162168399	0.17562898209815025
2021	Mecklenburg-Vorpomme	2021/5	0	3.971813642895251	-1
2021	Niedersachsen	2021/1	283.5959659639184	298.32657213223416	-0.04937745257833215
2021	Niedersachsen	2021/2	258.2222216609279	251.45144705665166	0.026926767308484756
2021	Niedersachsen	2021/3	253.81850832118076	242.794160287631	0.04540614988634628
2021	Niedersachsen	2021/4	287.47484453774257	261.10322794424627	0.1010007298689064
2021	Niedersachsen	2021/5	0	4.018888458072453	-1
2021	Nordrhein-Westfalen	2021/1	284.56400183592274	298.3570927177771	-0.04623014239819523
2021	Nordrhein-Westfalen	2021/2	261.85971421024317	251.2608387576127	0.04218275917981407
2021	Nordrhein-Westfalen	2021/3	252.2813166706351	244.0690734642376	0.0336472093323239
2021	Nordrhein-Westfalen	2021/4	291.48050086309166	258.57932696024227	0.12723822236534832
2021	Nordrhein-Westfalen	2021/5	0	3.9082144641018512	-1
2021	Rheinland-Pfalz	2021/1	278.1316207063526	295.4183121221407	-0.058515977874252334
2021	Rheinland-Pfalz	2021/2	252.43428448458207	246.04260535243066	0.025977936313086758
2021	Rheinland-Pfalz	2021/3	254.39457662498856	239.9950312235295	0.05999934802003226
2021	Rheinland-Pfalz	2021/4	288.6892736430773	253.95190505803853	0.13678719431972697
2021	Rheinland-Pfalz	2021/5	0	3.8030420976804336	-1
2021	Saarland	2021/1	309.7893754586938	320.23286382418615	-0.03261216928449295
2021	Saarland	2021/2	270.81361444656744	270.8401552781442	-0.0000979944482364381
2021	Saarland	2021/3	269.97389838623445	267.63546870330487	0.008737368384912791
2021	Saarland	2021/4	329.49291433183424	275.94420967043595	0.194056272191224
2021	Saarland	2021/5	0	4.0284902149348625	-1
2021	Sachsen	2021/1	323.67942993049877	291.01779328384777	0.11223243870450927
2021	Sachsen	2021/2	263.27134755563264	244.5570055686588	0.07652343445839183
2021	Sachsen	2021/3	231.3431667008846	239.2488538422857	-0.033043782715935555
2021	Sachsen	2021/4	344.62326157364055	251.988182960303	0.3676167569648725
2021	Sachsen	2021/5	0	4.122546893179835	-1
2021	Sachsen-Anhalt	2021/1	362.60583273973157	328.9777999035852	0.10221976329710358
2021	Sachsen-Anhalt	2021/2	301.33097644634967	281.01213948846	0.0723059046305865
2021	Sachsen-Anhalt	2021/3	275.0317778751964	267.3134777836604	0.028873591243994357
2021	Sachsen-Anhalt	2021/4	343.15501156143984	283.76408275442446	0.20929685050526126
2021	Sachsen-Anhalt	2021/5	0	4.207661125589177	-1
2021	Schleswig-Holstein	2021/1	283.5247431722451	297.4942796386213	-0.046957327997518394
2021	Schleswig-Holstein	2021/2	254.99584221170625	252.83249661987136	0.008556438040033365
2021	Schleswig-Holstein	2021/3	246.25463543516642	243.29879228357845	0.01214902517125016
2021	Schleswig-Holstein	2021/4	280.1420914980752	262.1742101345068	0.06853412986101914
2021	Schleswig-Holstein	2021/5	0	4.25285596958724	-1
2021	Thüringen	2021/1	349.0367897911102	312.92416012318125	0.11540377596192442
2021	Thüringen	2021/2	289.37236751810076	262.77886751849366	0.10120106023265185
2021	Thüringen	2021/3	257.8900426886812	252.73704635231795	0.020388765362003625
2021	Thüringen	2021/4	367.6485371443385	270.4605608548077	0.35934250813635105
2021	Thüringen	2021/5	0	4.289509913428623	-1
2022	Baden-Württemberg	2022/1	194.87718165278903	207.40962612048324	-0.06042363945255935
2022	Bayern	2022/1	207.89930239456714	215.3567832322523	-0.03462849289331471
2022	Berlin	2022/1	209.22383843959776	216.38398256665596	-0.0330899914223205
2022	Brandenburg	2022/1	227.4838070155664	231.1241804724917	-0.01575072521396592
2022	Bremen	2022/1	220.30080377303642	231.79668491061025	-0.04959467449677757
2022	Hamburg	2022/1	198.8301056022501	214.00022148562437	-0.07088831861042422
2022	Hessen	2022/1	209.48848069459862	218.15781865427334	-0.03973883683450963
2022	Mecklenburg-Vorpomme	2022/1	245.67522277668962	237.75647319971273	0.033306136612840875
2022	Niedersachsen	2022/1	217.903150893497	231.55291615783693	-0.058948794473551835
2022	Nordrhein-Westfalen	2022/1	222.74782931465194	230.88976622497597	-0.03526330786956855
2022	Rheinland-Pfalz	2022/1	218.33443187425564	228.44609347638965	-0.04426279061401006
2022	Saarland	2022/1	237.5690125980794	247.25500496125915	-0.03917410029656376
2022	Sachsen	2022/1	206.48804796046932	225.85244963908863	-0.0857391704609074
2022	Sachsen-Anhalt	2022/1	246.62292263975826	253.52177189373106	-0.027212058366587133
2022	Schleswig-Holstein	2022/1	220.96299676168286	229.60265163882036	-0.037628724300310945
2022	Thüringen	2022/1	226.44922500602834	242.4375299449557	-0.06594814318788611
