jahr	bundesland	jahr_quartal	tote100kWeighted	baseline	excess
2020	Sachsen-Anhalt	2020/3	270.0081445716532	267.3134777836604	0.010080549661523719
2020	Sachsen-Anhalt	2020/4	311.3965600847157	283.76408275442446	0.09737834704825898
2020	Sachsen-Anhalt	2020/5	33.95242450156287	4.207661125589177	7.069191764298434
2020	Schleswig-Holstein	2020/1	271.14264412653546	297.4942796386213	-0.08857862929027172
2020	Schleswig-Holstein	2020/2	243.58569743882563	252.83249661987136	-0.036572827087761994
2020	Schleswig-Holstein	2020/3	242.0258257501884	243.29879228357845	-0.005232112011087753
2020	Schleswig-Holstein	2020/4	257.45558751000635	262.1742101345068	-0.017998042683449178
2020	Schleswig-Holstein	2020/5	23.298939234831074	4.25285596958724	4.478421889065843
2020	Thüringen	2020/1	278.88979362715605	312.92416012318125	-0.10876234830390763
2020	Thüringen	2020/2	256.89813436224523	262.77886751849366	-0.022379018570945597
2020	Thüringen	2020/3	245.68623527176703	252.73704635231795	-0.02789781388329593
2020	Thüringen	2020/4	302.12659070318887	270.4605608548077	0.11708187599810738
2020	Thüringen	2020/5	34.19954387839087	4.289509913428623	6.972832460726273
2021	Baden-Württemberg	2021/1	248.3825796984657	266.1111407338792	-0.0666208900030334
2021	Baden-Württemberg	2021/2	230.4511929944031	220.99261843013554	0.04280040949538688
2021	Baden-Württemberg	2021/3	220.37266994998564	216.89066163957	0.01605421037537358
2021	Baden-Württemberg	2021/4	273.60968825735677	232.01681104949594	0.17926665322103696
2021	Baden-Württemberg	2021/5	0	3.5703199807676373	-1
2021	Bayern	2021/1	271.598734684694	276.37106660644946	-0.017267842036992942
2021	Bayern	2021/2	236.80015956097483	230.5007973122274	0.027329025852411926
2021	Bayern	2021/3	230.0814946134693	223.9283049186763	0.027478391787173262
2021	Bayern	2021/4	294.6326726407914	241.7459074233597	0.21877005398405047
2021	Bayern	2021/5	0	3.6450235601511682	-1
2021	Berlin	2021/1	277.9285126293167	278.5923047821496	-0.0023826650680534023
2021	Berlin	2021/2	241.3551554924122	235.31213138571493	0.02568088636616772
2021	Berlin	2021/3	229.36273202898516	229.4878375804575	-0.0005451511190803782
2021	Berlin	2021/4	264.18346402934833	242.87647002545975	0.0877276996065326
2021	Berlin	2021/5	0	3.7784822683829415	-1
2021	Brandenburg	2021/1	318.47062559090625	298.97465563146534	0.06520944030611364
2021	Brandenburg	2021/2	272.26196483739403	256.2335014312751	0.06255412862325471
2021	Brandenburg	2021/3	260.62603234923813	243.73737840842523	0.0692903733153023
2021	Brandenburg	2021/4	315.33409891844923	262.0472068898963	0.2033484449652705
2021	Brandenburg	2021/5	0	4.403309058478284	-1
2021	Bremen	2021/1	274.83388327800725	298.2437871696902	-0.07849251149149195
2021	Bremen	2021/2	263.1297913133989	250.9922763250771	0.0483581214770199
2021	Bremen	2021/3	254.35055590249283	246.03912844377916	0.033780917333288585
2021	Bremen	2021/4	288.68501181968816	263.2947740800328	0.0964327447377955
2021	Bremen	2021/5	0	4.151598794209757	-1
2021	Hamburg	2021/1	271.1188773132583	276.2671449488343	-0.018635106380563315
2021	Hamburg	2021/2	243.68558480886188	233.72211929959443	0.04262953604530639
2021	Hamburg	2021/3	243.39179938347712	226.05560645176703	0.0766899490077857
2021	Hamburg	2021/4	269.19769206950446	247.49054024835988	0.08770901626931349
2021	Hamburg	2021/5	0	4.047114080846985	-1
2021	Hessen	2021/1	283.98907290074544	280.21777551154395	0.013458451671443328
2021	Hessen	2021/2	247.47559928405485	235.87213242726327	0.04919388626958621
2021	Hessen	2021/3	235.52060850655042	231.41982108833795	0.017720121806883204
2021	Hessen	2021/4	277.1315781537224	245.43004306373464	0.12916729628636103
2021	Hessen	2021/5	0	3.7315326689507624	-1
2021	Mecklenburg-Vorpomme	2021/1	312.1704282396314	307.65029780022974	0.014692429917089855
2021	Mecklenburg-Vorpomme	2021/2	283.0746294680349	266.9541875444496	0.06038654823836076
2021	Mecklenburg-Vorpomme	2021/3	274.0133781431293	255.03398575342536	0.07441907137840742
2021	Mecklenburg-Vorpomme	2021/4	320.508088812426	272.7096162168399	0.1752724134142012
2021	Mecklenburg-Vorpomme	2021/5	0	3.971813642895251	-1
2021	Niedersachsen	2021/1	283.5959659639184	298.32657213223416	-0.04937745257833215
2021	Niedersachsen	2021/2	258.2222216609279	251.45144705665166	0.026926767308484756
2021	Niedersachsen	2021/3	253.81850832118076	242.794160287631	0.04540614988634628
2021	Niedersachsen	2021/4	287.36732726454494	261.10322794424627	0.10058894915656458
2021	Niedersachsen	2021/5	0	4.018888458072453	-1
2021	Nordrhein-Westfalen	2021/1	284.55837270990025	298.3570927177771	-0.04624900947446009
2021	Nordrhein-Westfalen	2021/2	261.83747379475153	251.2608387576127	0.042094243931669606
2021	Nordrhein-Westfalen	2021/3	252.20821265261634	244.0690734642376	0.033347687492128575
2021	Nordrhein-Westfalen	2021/4	291.2726968452188	258.57932696024227	0.12643458496588655
2021	Nordrhein-Westfalen	2021/5	0	3.9082144641018512	-1
2021	Rheinland-Pfalz	2021/1	278.1316207063526	295.4183121221407	-0.058515977874252334
2021	Rheinland-Pfalz	2021/2	252.41557969187835	246.04260535243066	0.025901913736928073
2021	Rheinland-Pfalz	2021/3	254.28067059899283	239.9950312235295	0.05952472975224965
2021	Rheinland-Pfalz	2021/4	288.5684070319839	253.95190505803853	0.13631125140027622
2021	Rheinland-Pfalz	2021/5	0	3.8030420976804336	-1
2021	Saarland	2021/1	309.7893754586938	320.23286382418615	-0.03261216928449295
2021	Saarland	2021/2	270.73221249086066	270.8401552781442	-0.0003985479449039042
2021	Saarland	2021/3	269.88061273367265	267.63546870330487	0.008388813490399993
2021	Saarland	2021/4	329.39962867927244	275.94420967043595	0.19371821236140097
2021	Saarland	2021/5	0	4.0284902149348625	-1
2021	Sachsen	2021/1	323.67942993049877	291.01779328384777	0.11223243870450927
2021	Sachsen	2021/2	263.27134755563264	244.5570055686588	0.07652343445839183
2021	Sachsen	2021/3	231.31650150627252	239.2488538422857	-0.0331552365188853
2021	Sachsen	2021/4	344.5586169061812	251.988182960303	0.36736021847683764
2021	Sachsen	2021/5	0	4.122546893179835	-1
2021	Sachsen-Anhalt	2021/1	362.60583273973157	328.9777999035852	0.10221976329710358
2021	Sachsen-Anhalt	2021/2	301.33097644634967	281.01213948846	0.0723059046305865
2021	Sachsen-Anhalt	2021/3	274.99259915695234	267.3134777836604	0.028727026549356216
2021	Sachsen-Anhalt	2021/4	343.03432162256524	283.76408275442446	0.2088715326225219
2021	Sachsen-Anhalt	2021/5	0	4.207661125589177	-1
2021	Schleswig-Holstein	2021/1	283.5247431722451	297.4942796386213	-0.046957327997518394
2021	Schleswig-Holstein	2021/2	254.99584221170625	252.83249661987136	0.008556438040033365
2021	Schleswig-Holstein	2021/3	246.25463543516642	243.29879228357845	0.01214902517125016
2021	Schleswig-Holstein	2021/4	279.89517648347936	262.1742101345068	0.06759233236511308
2021	Schleswig-Holstein	2021/5	0	4.25285596958724	-1
2021	Thüringen	2021/1	349.0367897911102	312.92416012318125	0.11540377596192442
2021	Thüringen	2021/2	289.37236751810076	262.77886751849366	0.10120106023265185
2021	Thüringen	2021/3	257.8900426886812	252.73704635231795	0.020388765362003625
2021	Thüringen	2021/4	367.59746714346943	270.4605608548077	0.3591536820808714
2021	Thüringen	2021/5	0	4.289509913428623	-1
2022	Baden-Württemberg	2022/1	95.68529948187158	100.29830074409381	-0.04599281571072744
2022	Bayern	2022/1	100.51674754072914	104.97632282309233	-0.042481725044594465
2022	Berlin	2022/1	102.71522536216476	104.26549372265629	-0.014868469952438956
2022	Brandenburg	2022/1	114.46841644838412	110.61430523090092	0.03484279189240458
2022	Bremen	2022/1	109.16304704853167	111.813470948132	-0.023703976606090693
2022	Hamburg	2022/1	100.64854454731588	106.10753343648835	-0.05144770321553094
2022	Hessen	2022/1	104.00308117097937	104.69658424822768	-0.006623932215439443
2022	Mecklenburg-Vorpomme	2022/1	120.05625252664836	115.98323377444774	0.03511730635241128
2022	Niedersachsen	2022/1	106.83824297285373	111.85276541269906	-0.044831456972417416
2022	Nordrhein-Westfalen	2022/1	109.34593873097597	110.75492706153663	-0.01272167629867893
2022	Rheinland-Pfalz	2022/1	108.44344614438815	108.32755864771099	0.0010697877633709663
2022	Saarland	2022/1	116.9988794239857	117.23231488612943	-0.001991221126789733
2022	Sachsen	2022/1	105.63043704342635	107.42955447403845	-0.01674695049626107
2022	Sachsen-Anhalt	2022/1	120.57962263441667	120.61039323054823	-0.00025512391848969695
2022	Schleswig-Holstein	2022/1	109.92886124101317	109.90766288531475	0.00019287422861991033
2022	Thüringen	2022/1	114.69312517270093	115.60555153716228	-0.007892582599444142
