jahr	bundesland	jahr_quartal	tote100kWeighted	baseline	excess
2020	Sachsen-Anhalt	2020/3	270.0081445716532	267.3134777836604	0.010080549661523719
2020	Sachsen-Anhalt	2020/4	311.3965600847157	283.76408275442446	0.09737834704825898
2020	Sachsen-Anhalt	2020/5	33.95242450156287	4.207661125589177	7.069191764298434
2020	Schleswig-Holstein	2020/1	271.14264412653546	297.4942796386213	-0.08857862929027172
2020	Schleswig-Holstein	2020/2	243.58569743882563	252.83249661987136	-0.036572827087761994
2020	Schleswig-Holstein	2020/3	242.0258257501884	243.29879228357845	-0.005232112011087753
2020	Schleswig-Holstein	2020/4	257.45558751000635	262.1742101345068	-0.017998042683449178
2020	Schleswig-Holstein	2020/5	23.298939234831074	4.25285596958724	4.478421889065843
2020	Thüringen	2020/1	278.88979362715605	312.92416012318125	-0.10876234830390763
2020	Thüringen	2020/2	256.89813436224523	262.77886751849366	-0.022379018570945597
2020	Thüringen	2020/3	245.68623527176703	252.73704635231795	-0.02789781388329593
2020	Thüringen	2020/4	302.12659070318887	270.4605608548077	0.11708187599810738
2020	Thüringen	2020/5	34.19954387839087	4.289509913428623	6.972832460726273
2021	Baden-Württemberg	2021/1	108.24947544458796	100.29830074409381	0.07927526828975084
2021	Bayern	2021/1	118.5174620329753	104.97632282309233	0.12899231794109145
2021	Berlin	2021/1	122.38906480147539	104.26549372265629	0.17382137111466012
2021	Brandenburg	2021/1	145.99563945583387	110.61430523090092	0.3198621927885048
2021	Bremen	2021/1	109.42096702813117	111.813470948132	-0.021397277981922702
2021	Hamburg	2021/1	117.01668704827144	106.10753343648835	0.10281224394225363
2021	Hessen	2021/1	124.90943360319312	104.69658424822768	0.1930612111188108
2021	Mecklenburg-Vorpomme	2021/1	133.35824747637727	115.98323377444774	0.14980625333932895
2021	Niedersachsen	2021/1	116.53485313769932	111.85276541269906	0.041859382803142386
2021	Nordrhein-Westfalen	2021/1	119.59981872968267	110.75492706153663	0.07986002882952303
2021	Rheinland-Pfalz	2021/1	121.92568563588082	108.32755864771099	0.1255278634349355
2021	Saarland	2021/1	128.7745488984698	117.23231488612943	0.09845607862944283
2021	Sachsen	2021/1	152.83638152354158	107.42955447403845	0.4226660649558607
2021	Sachsen-Anhalt	2021/1	163.8858254155747	120.61039323054823	0.35880350793902926
2021	Schleswig-Holstein	2021/1	116.8362620943723	109.90766288531475	0.06304018325171135
2021	Thüringen	2021/1	156.0133283142884	115.60555153716228	0.3495314562306009
2022	Baden-Württemberg	2022/1	95.68529948187158	100.29830074409381	-0.04599281571072744
2022	Bayern	2022/1	100.51674754072914	104.97632282309233	-0.042481725044594465
2022	Berlin	2022/1	102.71522536216476	104.26549372265629	-0.014868469952438956
2022	Brandenburg	2022/1	114.46841644838412	110.61430523090092	0.03484279189240458
2022	Bremen	2022/1	109.16304704853167	111.813470948132	-0.023703976606090693
2022	Hamburg	2022/1	100.64854454731588	106.10753343648835	-0.05144770321553094
2022	Hessen	2022/1	104.00308117097937	104.69658424822768	-0.006623932215439443
2022	Mecklenburg-Vorpomme	2022/1	120.05625252664836	115.98323377444774	0.03511730635241128
2022	Niedersachsen	2022/1	106.83824297285373	111.85276541269906	-0.044831456972417416
2022	Nordrhein-Westfalen	2022/1	109.34593873097597	110.75492706153663	-0.01272167629867893
2022	Rheinland-Pfalz	2022/1	108.44344614438815	108.32755864771099	0.0010697877633709663
2022	Saarland	2022/1	116.9988794239857	117.23231488612943	-0.001991221126789733
2022	Sachsen	2022/1	105.63043704342635	107.42955447403845	-0.01674695049626107
2022	Sachsen-Anhalt	2022/1	120.57962263441667	120.61039323054823	-0.00025512391848969695
2022	Schleswig-Holstein	2022/1	109.92886124101317	109.90766288531475	0.00019287422861991033
2022	Thüringen	2022/1	114.69312517270093	115.60555153716228	-0.007892582599444142
