jahr	bundesland	jahr_quartal	tote100kWeighted	baseline	excess
2021	Mecklenburg-Vorpomme	2021/4	235.88785051746214	210.26313729996184	0.12186973687615077
2021	Niedersachsen	2021/1	283.56235582173497	300.11142282987004	-0.05514307603518498
2021	Niedersachsen	2021/2	258.12727205935926	252.58766984794423	0.02193140391512305
2021	Niedersachsen	2021/3	253.5472054104922	245.4571794665682	0.03295901126830114
2021	Niedersachsen	2021/4	217.13885125531417	200.4416957976571	0.0833018069978444
2021	Nordrhein-Westfalen	2021/1	284.4940963190127	297.5524399454931	-0.043885856317872785
2021	Nordrhein-Westfalen	2021/2	261.67046209490275	252.2053395495495	0.03752942963958805
2021	Nordrhein-Westfalen	2021/3	251.88558680794253	246.1663916799647	0.023233046107338673
2021	Nordrhein-Westfalen	2021/4	218.68763369151546	198.64334219521828	0.10090593157961725
2021	Rheinland-Pfalz	2021/1	278.0239273858261	293.56255589318056	-0.052931234571375496
2021	Rheinland-Pfalz	2021/2	252.15880716259448	249.01342888125276	0.01263136006549126
2021	Rheinland-Pfalz	2021/3	253.67447152699563	241.23930625802274	0.0515470113965284
2021	Rheinland-Pfalz	2021/4	216.48575986152022	196.73906672647067	0.10036996445908564
2021	Saarland	2021/1	309.7893754586938	315.75149752416314	-0.018882323954815372
2021	Saarland	2021/2	270.42554080316285	274.5631556317523	-0.01506981087491166
2021	Saarland	2021/3	269.50284675347154	266.57601522792885	0.01097935057300714
2021	Saarland	2021/4	247.51573607671548	213.9926368939182	0.1566553862290858
2021	Sachsen	2021/1	323.6630580860992	290.7284376970263	0.11328310587695145
2021	Sachsen	2021/2	263.2559512509893	246.2701052045734	0.06897242372274937
2021	Sachsen	2021/3	231.26933705258634	240.34386587630487	-0.037756440301200844
2021	Sachsen	2021/4	260.34841578947027	192.3279021175608	0.35366950360812344
2021	Sachsen-Anhalt	2021/1	362.60583273973157	329.6108651149142	0.10010279125147825
2021	Sachsen-Anhalt	2021/2	301.2614640286486	281.2681710324961	0.0710826714688686
2021	Sachsen-Anhalt	2021/3	274.9424789507822	268.93139319526387	0.022351744376506444
2021	Sachsen-Anhalt	2021/4	250.7976912116564	216.55268377808912	0.1581370724024811
2021	Schleswig-Holstein	2021/1	283.4891830096521	301.7091324735056	-0.060389121517405386
2021	Schleswig-Holstein	2021/2	254.93474418182814	254.61263915913025	0.001265078684866694
2021	Schleswig-Holstein	2021/3	245.91966780529793	246.61553663519257	-0.0028216747387006524
2021	Schleswig-Holstein	2021/4	211.15111386285594	202.47559672447665	0.04284722346162395
2021	Thüringen	2021/1	348.8877581096003	314.4435483111447	0.10954020199636205
2021	Thüringen	2021/2	289.22362379118914	263.6909976478996	0.09682782639922594
2021	Thüringen	2021/3	257.61245824918393	254.9146972452597	0.01058299514730865
2021	Thüringen	2021/4	273.60954789493013	208.46742854436116	0.3124810422684663
