jahr	bundesland	jahr_quartal	tote100kWeighted	baseline	excess
2020	Sachsen-Anhalt	2020/3	270.0081445716532	267.3134777836604	0.010080549661523719
2020	Sachsen-Anhalt	2020/4	311.3965600847157	283.76408275442446	0.09737834704825898
2020	Sachsen-Anhalt	2020/5	33.95242450156287	4.207661125589177	7.069191764298434
2020	Schleswig-Holstein	2020/1	271.14264412653546	297.4942796386213	-0.08857862929027172
2020	Schleswig-Holstein	2020/2	243.58569743882563	252.83249661987136	-0.036572827087761994
2020	Schleswig-Holstein	2020/3	242.0258257501884	243.29879228357845	-0.005232112011087753
2020	Schleswig-Holstein	2020/4	257.45558751000635	262.1742101345068	-0.017998042683449178
2020	Schleswig-Holstein	2020/5	23.298939234831074	4.25285596958724	4.478421889065843
2020	Thüringen	2020/1	278.88979362715605	312.92416012318125	-0.10876234830390763
2020	Thüringen	2020/2	256.89813436224523	262.77886751849366	-0.022379018570945597
2020	Thüringen	2020/3	245.68623527176703	252.73704635231795	-0.02789781388329593
2020	Thüringen	2020/4	302.12659070318887	270.4605608548077	0.11708187599810738
2020	Thüringen	2020/5	34.19954387839087	4.289509913428623	6.972832460726273
2021	Baden-Württemberg	2021/1	248.33150081205238	266.1111407338792	-0.06681283569261431
2021	Baden-Württemberg	2021/2	230.33887754401422	220.99261843013554	0.0422921778124159
2021	Baden-Württemberg	2021/3	219.98663240185442	216.89066163957	0.014274338686970811
2021	Baden-Württemberg	2021/4	250.58814878504361	213.51876413659147	0.17361183593559137
2021	Bayern	2021/1	271.58573977283345	276.37106660644946	-0.01731486183548403
2021	Bayern	2021/2	236.7546946227537	230.5007973122274	0.027131781683405576
2021	Bayern	2021/3	229.9650615572405	223.9283049186763	0.02695843493638095
2021	Bayern	2021/4	272.081554114823	222.25267613385694	0.22419922606896048
2021	Berlin	2021/1	277.8770490552578	278.5923047821496	-0.002567392259635759
2021	Berlin	2021/2	241.0099235362062	235.31213138571493	0.024213762872903777
2021	Berlin	2021/3	228.10599347667338	229.4878375804575	-0.006021426313277511
2021	Berlin	2021/4	237.91139464397733	222.80298748615772	0.06781061299170532
2021	Brandenburg	2021/1	318.47062559090625	298.97465563146534	0.06520944030611364
2021	Brandenburg	2021/2	272.1410521352276	256.2335014312751	0.06208224379363236
2021	Brandenburg	2021/3	260.44878563379456	243.73737840842523	0.06856316964797404
2021	Brandenburg	2021/4	287.5284385074178	241.08298396491168	0.19265339170211182
2021	Bremen	2021/1	274.5809428163939	298.2437871696902	-0.07934061117535707
2021	Bremen	2021/2	262.6696566212006	250.9922763250771	0.046524859119566386
2021	Bremen	2021/3	253.44944972160695	246.03912844377916	0.030118466622357065
2021	Bremen	2021/4	259.9896314692298	243.42103135931382	0.06806560639971604
2021	Hamburg	2021/1	271.0697698049428	276.2671449488343	-0.018812860084589822
2021	Hamburg	2021/2	243.4620265371359	233.72211929959443	0.041673022933085946
2021	Hamburg	2021/3	242.43206407215413	226.05560645176703	0.072444377193013
2021	Hamburg	2021/4	234.45294727431894	228.07616410028797	0.0279590074622047
2021	Hessen	2021/1	283.98907290074544	280.21777551154395	0.013458451671443328
2021	Hessen	2021/2	247.414592149533	235.87213242726327	0.04893524132542071
2021	Hessen	2021/3	235.26666737003902	231.41982108833795	0.016622803801376262
2021	Hessen	2021/4	254.4112790453658	225.68434240896443	0.1272881243322812
2021	Mecklenburg-Vorpomme	2021/1	312.1704282396314	307.65029780022974	0.014692429917089855
2021	Mecklenburg-Vorpomme	2021/2	283.0746294680349	266.9541875444496	0.06038654823836076
2021	Mecklenburg-Vorpomme	2021/3	273.96768241191774	255.03398575342536	0.0742398963124784
2021	Mecklenburg-Vorpomme	2021/4	293.39061314240803	251.72910023793932	0.16550137773141604
2021	Niedersachsen	2021/1	283.57277923477335	298.32657213223416	-0.04945517521959508
2021	Niedersachsen	2021/2	258.1481188854359	251.45144705665166	0.0266320671730933
2021	Niedersachsen	2021/3	253.6261319968954	242.794160287631	0.04461380659416214
2021	Niedersachsen	2021/4	263.41886344433306	240.57614325419797	0.0949500639637364
2021	Nordrhein-Westfalen	2021/1	284.5114170191004	298.3570927177771	-0.046406390317570434
2021	Nordrhein-Westfalen	2021/2	261.7832986925964	251.2608387576127	0.0418786309359358
2021	Nordrhein-Westfalen	2021/3	251.98805188496266	244.0690734642376	0.032445644621523106
2021	Nordrhein-Westfalen	2021/4	266.24336990668894	238.07698157491043	0.11830790253410539
2021	Rheinland-Pfalz	2021/1	278.0485042823328	295.4183121221407	-0.05879732950551286
2021	Rheinland-Pfalz	2021/2	252.18370762504463	246.04260535243066	0.024959507577224205
2021	Rheinland-Pfalz	2021/3	253.847240646448	239.9950312235295	0.05771873422669582
2021	Rheinland-Pfalz	2021/4	263.93966089501356	233.49547506494955	0.13038447884951765
2021	Saarland	2021/1	309.7893754586938	320.23286382418615	-0.03261216928449295
2021	Saarland	2021/2	270.5188264557247	270.8401552781442	-0.0011864149985053585
2021	Saarland	2021/3	269.57394104597483	267.63546870330487	0.007242957564861818
2021	Saarland	2021/4	300.5411479817818	254.04778520491539	0.18301030547998987
2021	Sachsen	2021/1	323.6630580860992	291.01779328384777	0.11217618151069719
2021	Sachsen	2021/2	263.27134755563264	244.5570055686588	0.07652343445839183
2021	Sachsen	2021/3	231.31650150627252	239.2488538422857	-0.0331552365188853
2021	Sachsen	2021/4	317.40998647433366	231.17283765456799	0.37304187505206077
2021	Sachsen-Anhalt	2021/1	362.60583273973157	328.9777999035852	0.10221976329710358
2021	Sachsen-Anhalt	2021/2	301.33097644634967	281.01213948846	0.0723059046305865
2021	Sachsen-Anhalt	2021/3	274.99259915695234	267.3134777836604	0.028727026549356216
2021	Sachsen-Anhalt	2021/4	311.289159165634	261.4142150398242	0.19078895200175605
2021	Schleswig-Holstein	2021/1	283.4891830096521	297.4942796386213	-0.04707686025419311
2021	Schleswig-Holstein	2021/2	254.93474418182814	252.83249661987136	0.00831478385912332
2021	Schleswig-Holstein	2021/3	245.94567791195283	243.29879228357845	0.010879156462434425
2021	Schleswig-Holstein	2021/4	255.06342497064304	241.45083431002175	0.056378312792006335
2021	Thüringen	2021/1	348.8877581096003	312.92416012318125	0.11492752100784465
2021	Thüringen	2021/2	289.22362379118914	262.77886751849366	0.1006350187989693
2021	Thüringen	2021/3	257.61245824918393	252.73704635231795	0.01929045214079772
2021	Thüringen	2021/4	336.2125954145191	249.84072807956687	0.34570771546681267
