Jahr,Altersgruppe,Woche,Tote
2021,30-35,52,
2021,30-35,53,
2021,35-40,1,72
2021,35-40,2,77
2021,35-40,3,72
2021,35-40,4,71
2021,35-40,5,82
2021,35-40,6,68
2021,35-40,7,70
2021,35-40,8,78
2021,35-40,9,100
2021,35-40,10,81
2021,35-40,11,79
2021,35-40,12,67
2021,35-40,13,83
2021,35-40,14,86
2021,35-40,15,70
2021,35-40,16,81
2021,35-40,17,80
2021,35-40,18,97
2021,35-40,19,99
2021,35-40,20,80
2021,35-40,21,76
2021,35-40,22,88
2021,35-40,23,80
2021,35-40,24,84
2021,35-40,25,85
2021,35-40,26,75
2021,35-40,27,55
2021,35-40,28,87
2021,35-40,29,63
2021,35-40,30,66
2021,35-40,31,82
2021,35-40,32,92
2021,35-40,33,80
2021,35-40,34,69
2021,35-40,35,95
2021,35-40,36,77
2021,35-40,37,99
2021,35-40,38,81
2021,35-40,39,86
2021,35-40,40,79
2021,35-40,41,74
2021,35-40,42,97
2021,35-40,43,77
2021,35-40,44,46
2021,35-40,45,72
2021,35-40,46,71
2021,35-40,47,
2021,35-40,48,
2021,35-40,49,
2021,35-40,50,
2021,35-40,51,
2021,35-40,52,
2021,35-40,53,
2021,40-45,1,119
2021,40-45,2,126
2021,40-45,3,117
2021,40-45,4,119
2021,40-45,5,125
2021,40-45,6,115
2021,40-45,7,119
2021,40-45,8,113
2021,40-45,9,130
2021,40-45,10,114
2021,40-45,11,104
2021,40-45,12,121
2021,40-45,13,124
2021,40-45,14,119
2021,40-45,15,112
2021,40-45,16,129
2021,40-45,17,132
2021,40-45,18,152
2021,40-45,19,122
2021,40-45,20,120
2021,40-45,21,96
2021,40-45,22,117
2021,40-45,23,116
2021,40-45,24,128
2021,40-45,25,114
2021,40-45,26,103
2021,40-45,27,100
2021,40-45,28,126
2021,40-45,29,101
2021,40-45,30,108
2021,40-45,31,91
2021,40-45,32,111
2021,40-45,33,125
2021,40-45,34,102
2021,40-45,35,103
2021,40-45,36,105
2021,40-45,37,108
2021,40-45,38,132
2021,40-45,39,114
2021,40-45,40,91
2021,40-45,41,120
2021,40-45,42,122
2021,40-45,43,99
2021,40-45,44,93
2021,40-45,45,145
2021,40-45,46,105
2021,40-45,47,
2021,40-45,48,
2021,40-45,49,
2021,40-45,50,
2021,40-45,51,
2021,40-45,52,
2021,40-45,53,
2021,45-50,1,184
2021,45-50,2,249
2021,45-50,3,218
2021,45-50,4,173
2021,45-50,5,187
2021,45-50,6,202
2021,45-50,7,205
2021,45-50,8,176
2021,45-50,9,194
2021,45-50,10,180
2021,45-50,11,205
2021,45-50,12,191
2021,45-50,13,199
2021,45-50,14,196
2021,45-50,15,198
2021,45-50,16,189
2021,45-50,17,187
2021,45-50,18,210
2021,45-50,19,198
2021,45-50,20,194
2021,45-50,21,183
2021,45-50,22,172
2021,45-50,23,182
2021,45-50,24,190
2021,45-50,25,200
2021,45-50,26,164
2021,45-50,27,188
2021,45-50,28,194
2021,45-50,29,202
2021,45-50,30,193
2021,45-50,31,167
2021,45-50,32,171
2021,45-50,33,193
2021,45-50,34,164
2021,45-50,35,180
2021,45-50,36,204
2021,45-50,37,177
2021,45-50,38,179
2021,45-50,39,160
2021,45-50,40,177
2021,45-50,41,181
2021,45-50,42,160
2021,45-50,43,191
2021,45-50,44,177
2021,45-50,45,207
2021,45-50,46,188
2021,45-50,47,
2021,45-50,48,
2021,45-50,49,
2021,45-50,50,
2021,45-50,51,
2021,45-50,52,
2021,45-50,53,
2021,50-55,1,443
2021,50-55,2,431
2021,50-55,3,443
2021,50-55,4,455
2021,50-55,5,459
2021,50-55,6,423
2021,50-55,7,415
2021,50-55,8,406
2021,50-55,9,386
2021,50-55,10,406
2021,50-55,11,372
2021,50-55,12,399
2021,50-55,13,416
2021,50-55,14,426
2021,50-55,15,407
2021,50-55,16,473
2021,50-55,17,485
2021,50-55,18,440
2021,50-55,19,389
2021,50-55,20,399
2021,50-55,21,378
2021,50-55,22,384
2021,50-55,23,389
2021,50-55,24,408
2021,50-55,25,346
2021,50-55,26,389
2021,50-55,27,359
2021,50-55,28,366
2021,50-55,29,375
2021,50-55,30,346
2021,50-55,31,390
2021,50-55,32,373
2021,50-55,33,367
2021,50-55,34,361
2021,50-55,35,377
2021,50-55,36,374
2021,50-55,37,382
2021,50-55,38,389
2021,50-55,39,349
2021,50-55,40,397
2021,50-55,41,400
2021,50-55,42,376
2021,50-55,43,370
2021,50-55,44,382
2021,50-55,45,376
2021,50-55,46,416
2021,50-55,47,
2021,50-55,48,
2021,50-55,49,
2021,50-55,50,
2021,50-55,51,
2021,50-55,52,
2021,50-55,53,
2021,55-60,1,798
2021,55-60,2,807
2021,55-60,3,768
2021,55-60,4,768
2021,55-60,5,763
2021,55-60,6,738
2021,55-60,7,753
2021,55-60,8,654
2021,55-60,9,728
2021,55-60,10,691
2021,55-60,11,670
2021,55-60,12,701
2021,55-60,13,715
2021,55-60,14,737
2021,55-60,15,817
2021,55-60,16,757
2021,55-60,17,776
2021,55-60,18,781
2021,55-60,19,700
2021,55-60,20,739
2021,55-60,21,695
2021,55-60,22,731
2021,55-60,23,744
2021,55-60,24,734
2021,55-60,25,653
2021,55-60,26,717
2021,55-60,27,680
2021,55-60,28,698
2021,55-60,29,677
2021,55-60,30,673
2021,55-60,31,697
2021,55-60,32,683
2021,55-60,33,670
2021,55-60,34,666
2021,55-60,35,675
2021,55-60,36,692
2021,55-60,37,633
2021,55-60,38,692
2021,55-60,39,676
2021,55-60,40,710
2021,55-60,41,708
2021,55-60,42,732
2021,55-60,43,737
2021,55-60,44,705
2021,55-60,45,769
2021,55-60,46,749
2021,55-60,47,
2021,55-60,48,
2021,55-60,49,
2021,55-60,50,
2021,55-60,51,
2021,55-60,52,
2021,55-60,53,
2021,60-65,1,1202
2021,60-65,2,1167
2021,60-65,3,1131
2021,60-65,4,1045
2021,60-65,5,1092
2021,60-65,6,1110
2021,60-65,7,1075
2021,60-65,8,1014
2021,60-65,9,941
2021,60-65,10,1049
2021,60-65,11,921
2021,60-65,12,1014
2021,60-65,13,1021
2021,60-65,14,989
2021,60-65,15,1041
2021,60-65,16,1085
2021,60-65,17,1132
2021,60-65,18,1114
2021,60-65,19,1002
2021,60-65,20,1010
2021,60-65,21,977
2021,60-65,22,1003
2021,60-65,23,974
2021,60-65,24,1062
2021,60-65,25,1000
2021,60-65,26,965
2021,60-65,27,954
2021,60-65,28,990
2021,60-65,29,985
2021,60-65,30,946
2021,60-65,31,940
2021,60-65,32,923
2021,60-65,33,919
2021,60-65,34,995
2021,60-65,35,1007
2021,60-65,36,977
2021,60-65,37,954
2021,60-65,38,1008
2021,60-65,39,967
2021,60-65,40,1004
2021,60-65,41,1021
2021,60-65,42,1049
2021,60-65,43,986
2021,60-65,44,1019
2021,60-65,45,1057
2021,60-65,46,1145
2021,60-65,47,
2021,60-65,48,
2021,60-65,49,
2021,60-65,50,
2021,60-65,51,
2021,60-65,52,
2021,60-65,53,
2021,65-70,1,1502
2021,65-70,2,1540
2021,65-70,3,1536
2021,65-70,4,1495
2021,65-70,5,1468
2021,65-70,6,1450
2021,65-70,7,1392
2021,65-70,8,1338
2021,65-70,9,1308
2021,65-70,10,1321
2021,65-70,11,1327
2021,65-70,12,1327
2021,65-70,13,1293
2021,65-70,14,1401
2021,65-70,15,1375
2021,65-70,16,1473
2021,65-70,17,1434
2021,65-70,18,1416
2021,65-70,19,1395
2021,65-70,20,1345
2021,65-70,21,1282
2021,65-70,22,1396
2021,65-70,23,1257
2021,65-70,24,1323
2021,65-70,25,1235
2021,65-70,26,1211
2021,65-70,27,1239
2021,65-70,28,1340
2021,65-70,29,1277
2021,65-70,30,1185
2021,65-70,31,1231
2021,65-70,32,1211
2021,65-70,33,1265
2021,65-70,34,1185
2021,65-70,35,1199
2021,65-70,36,1341
2021,65-70,37,1225
2021,65-70,38,1288
2021,65-70,39,1274
2021,65-70,40,1291
2021,65-70,41,1282
2021,65-70,42,1354
2021,65-70,43,1324
2021,65-70,44,1383
2021,65-70,45,1414
2021,65-70,46,1484
2021,65-70,47,
2021,65-70,48,
2021,65-70,49,
2021,65-70,50,
2021,65-70,51,
2021,65-70,52,
2021,65-70,53,
2021,70-75,1,1899
2021,70-75,2,1924
2021,70-75,3,1905
2021,70-75,4,1863
2021,70-75,5,1751
2021,70-75,6,1694
2021,70-75,7,1717
2021,70-75,8,1605
2021,70-75,9,1583
2021,70-75,10,1629
2021,70-75,11,1621
2021,70-75,12,1610
2021,70-75,13,1623
2021,70-75,14,1690
2021,70-75,15,1774
2021,70-75,16,1737
2021,70-75,17,1733
2021,70-75,18,1780
2021,70-75,19,1728
2021,70-75,20,1699
2021,70-75,21,1571
2021,70-75,22,1558
2021,70-75,23,1549
2021,70-75,24,1690
2021,70-75,25,1449
2021,70-75,26,1509
2021,70-75,27,1566
2021,70-75,28,1555
2021,70-75,29,1551
2021,70-75,30,1576
2021,70-75,31,1501
2021,70-75,32,1563
2021,70-75,33,1482
2021,70-75,34,1522
2021,70-75,35,1488
2021,70-75,36,1638
2021,70-75,37,1556
2021,70-75,38,1589
2021,70-75,39,1648
2021,70-75,40,1545
2021,70-75,41,1615
2021,70-75,42,1713
2021,70-75,43,1745
2021,70-75,44,1648
2021,70-75,45,1697
2021,70-75,46,1881
2021,70-75,47,
2021,70-75,48,
2021,70-75,49,
2021,70-75,50,
2021,70-75,51,
2021,70-75,52,
2021,70-75,53,
2021,75-80,1,2849
2021,75-80,2,2835
2021,75-80,3,2780
2021,75-80,4,2570
2021,75-80,5,2549
2021,75-80,6,2452
2021,75-80,7,2400
2021,75-80,8,2358
2021,75-80,9,2170
2021,75-80,10,2190
2021,75-80,11,2140
2021,75-80,12,2253
2021,75-80,13,2274
2021,75-80,14,2156
2021,75-80,15,2291
2021,75-80,16,2315
2021,75-80,17,2367
2021,75-80,18,2267
2021,75-80,19,2161
2021,75-80,20,2023
2021,75-80,21,1965
2021,75-80,22,2026
2021,75-80,23,2001
2021,75-80,24,2151
2021,75-80,25,1956
2021,75-80,26,1851
2021,75-80,27,1880
2021,75-80,28,2019
2021,75-80,29,1926
2021,75-80,30,1974
2021,75-80,31,1883
2021,75-80,32,1934
2021,75-80,33,1964
2021,75-80,34,1910
2021,75-80,35,1926
2021,75-80,36,2053
2021,75-80,37,1985
2021,75-80,38,1940
2021,75-80,39,1938
2021,75-80,40,1874
2021,75-80,41,2017
2021,75-80,42,2090
2021,75-80,43,2092
2021,75-80,44,2153
2021,75-80,45,2236
2021,75-80,46,2371
2021,75-80,47,
2021,75-80,48,
2021,75-80,49,
2021,75-80,50,
2021,75-80,51,
2021,75-80,52,
2021,75-80,53,
2021,80-85,1,5158
2021,80-85,2,5081
2021,80-85,3,4947
2021,80-85,4,4667
2021,80-85,5,4302
2021,80-85,6,4245
2021,80-85,7,4150
2021,80-85,8,3805
2021,80-85,9,3798
2021,80-85,10,3650
2021,80-85,11,3734
2021,80-85,12,3498
2021,80-85,13,3687
2021,80-85,14,3765
2021,80-85,15,3726
2021,80-85,16,3667
2021,80-85,17,3904
2021,80-85,18,3746
2021,80-85,19,3699
2021,80-85,20,3462
2021,80-85,21,3279
2021,80-85,22,3503
2021,80-85,23,3468
2021,80-85,24,3710
2021,80-85,25,3347
2021,80-85,26,3386
2021,80-85,27,3297
2021,80-85,28,3340
2021,80-85,29,3405
2021,80-85,30,3466
2021,80-85,31,3221
2021,80-85,32,3306
2021,80-85,33,3375
2021,80-85,34,3393
2021,80-85,35,3384
2021,80-85,36,3717
2021,80-85,37,3555
2021,80-85,38,3506
2021,80-85,39,3545
2021,80-85,40,3650
2021,80-85,41,3692
2021,80-85,42,3851
2021,80-85,43,4042
2021,80-85,44,4021
2021,80-85,45,4096
2021,80-85,46,4354
2021,80-85,47,
2021,80-85,48,
2021,80-85,49,
2021,80-85,50,
2021,80-85,51,
2021,80-85,52,
2021,80-85,53,
2021,85-90,1,4959
2021,85-90,2,4792
2021,85-90,3,4843
2021,85-90,4,4378
2021,85-90,5,4165
2021,85-90,6,4055
2021,85-90,7,3814
2021,85-90,8,3556
2021,85-90,9,3379
2021,85-90,10,3487
2021,85-90,11,3323
2021,85-90,12,3421
2021,85-90,13,3410
2021,85-90,14,3456
2021,85-90,15,3449
2021,85-90,16,3490
2021,85-90,17,3487
2021,85-90,18,3559
2021,85-90,19,3360
2021,85-90,20,3219
2021,85-90,21,3087
2021,85-90,22,3365
2021,85-90,23,3117
2021,85-90,24,3553
2021,85-90,25,3166
2021,85-90,26,3127
2021,85-90,27,3098
2021,85-90,28,3205
2021,85-90,29,3269
2021,85-90,30,3166
2021,85-90,31,3232
2021,85-90,32,3250
2021,85-90,33,3281
2021,85-90,34,3224
2021,85-90,35,3218
2021,85-90,36,3528
2021,85-90,37,3447
2021,85-90,38,3353
2021,85-90,39,3445
2021,85-90,40,3385
2021,85-90,41,3586
2021,85-90,42,3762
2021,85-90,43,3786
2021,85-90,44,3920
2021,85-90,45,4145
2021,85-90,46,4292
2021,85-90,47,
2021,85-90,48,
2021,85-90,49,
2021,85-90,50,
2021,85-90,51,
2021,85-90,52,
2021,85-90,53,
2021,90-95,1,3888
2021,90-95,2,3768
2021,90-95,3,3607
2021,90-95,4,3401
2021,90-95,5,3189
2021,90-95,6,2944
2021,90-95,7,2973
2021,90-95,8,2584
2021,90-95,9,2448
2021,90-95,10,2585
2021,90-95,11,2533
2021,90-95,12,2582
2021,90-95,13,2449
2021,90-95,14,2581
2021,90-95,15,2536
2021,90-95,16,2532
2021,90-95,17,2500
2021,90-95,18,2474
2021,90-95,19,2503
2021,90-95,20,2300
2021,90-95,21,2364
2021,90-95,22,2535
2021,90-95,23,2344
2021,90-95,24,2609
2021,90-95,25,2407
2021,90-95,26,2255
2021,90-95,27,2284
2021,90-95,28,2400
2021,90-95,29,2434
2021,90-95,30,2263
2021,90-95,31,2297
2021,90-95,32,2550
2021,90-95,33,2406
2021,90-95,34,2321
2021,90-95,35,2371
2021,90-95,36,2650
2021,90-95,37,2501
2021,90-95,38,2500
2021,90-95,39,2483
2021,90-95,40,2569
2021,90-95,41,2670
2021,90-95,42,2727
2021,90-95,43,2889
2021,90-95,44,2884
2021,90-95,45,2941
2021,90-95,46,3190
2021,90-95,47,
2021,90-95,48,
2021,90-95,49,
2021,90-95,50,
2021,90-95,51,
2021,90-95,52,
2021,90-95,53,
2021,95,1,1591
2021,95,2,1523
2021,95,3,1513
2021,95,4,1425
2021,95,5,1396
2021,95,6,1267
2021,95,7,1226
2021,95,8,1077
2021,95,9,1067
2021,95,10,1031
2021,95,11,1087
2021,95,12,1026
2021,95,13,1000
2021,95,14,1027
2021,95,15,1051
2021,95,16,1080
2021,95,17,1094
2021,95,18,1057
2021,95,19,1047
2021,95,20,970
2021,95,21,988
2021,95,22,1058
2021,95,23,975
2021,95,24,1167
2021,95,25,970
2021,95,26,998
2021,95,27,1015
2021,95,28,1068
2021,95,29,1074
2021,95,30,1014
2021,95,31,1025
2021,95,32,1129
2021,95,33,1058
2021,95,34,999
2021,95,35,1031
2021,95,36,1149
2021,95,37,1081
2021,95,38,1088
2021,95,39,1040
2021,95,40,1012
2021,95,41,1104
2021,95,42,1213
2021,95,43,1237
2021,95,44,1291
2021,95,45,1302
2021,95,46,1340
2021,95,47,
2021,95,48,
2021,95,49,
2021,95,50,
2021,95,51,
2021,95,52,
2021,95,53,
2020,Insgesamt,1,18883
2020,Insgesamt,2,19408
2020,Insgesamt,3,18953
2020,Insgesamt,4,18827
2020,Insgesamt,5,19774
2020,Insgesamt,6,19038
2020,Insgesamt,7,19648
2020,Insgesamt,8,18953
2020,Insgesamt,9,19505
2020,Insgesamt,10,19667
2020,Insgesamt,11,19849
2020,Insgesamt,12,19722
2020,Insgesamt,13,19678
2020,Insgesamt,14,20662
2020,Insgesamt,15,20502
2020,Insgesamt,16,19261
2020,Insgesamt,17,18557
2020,Insgesamt,18,17920
2020,Insgesamt,19,17651
2020,Insgesamt,20,17001
2020,Insgesamt,21,17163
2020,Insgesamt,22,16776
2020,Insgesamt,23,17262
2020,Insgesamt,24,16601
2020,Insgesamt,25,16401
2020,Insgesamt,26,17293
2020,Insgesamt,27,16457
2020,Insgesamt,28,16142
2020,Insgesamt,29,16537
2020,Insgesamt,30,16887
2020,Insgesamt,31,17433
2020,Insgesamt,32,17470
2020,Insgesamt,33,19720
2020,Insgesamt,34,17559
2020,Insgesamt,35,16656
2020,Insgesamt,36,16789
2020,Insgesamt,37,17155
2020,Insgesamt,38,17555
2020,Insgesamt,39,17446
2020,Insgesamt,40,17614
2020,Insgesamt,41,17501
2020,Insgesamt,42,17754
2020,Insgesamt,43,18588
2020,Insgesamt,44,18584
2020,Insgesamt,45,19007
2020,Insgesamt,46,19727
2020,Insgesamt,47,20182
2020,Insgesamt,48,21304
2020,Insgesamt,49,22604
2020,Insgesamt,50,24003
2020,Insgesamt,51,24724
2020,Insgesamt,52,25554
2020,Insgesamt,53,25494
2020,0-30,1,137
2020,0-30,2,135
2020,0-30,3,130
2020,0-30,4,117
2020,0-30,5,160
2020,0-30,6,151
2020,0-30,7,153
2020,0-30,8,154
2020,0-30,9,142
2020,0-30,10,168
2020,0-30,11,135
2020,0-30,12,141
2020,0-30,13,131
2020,0-30,14,135
2020,0-30,15,127
2020,0-30,16,140
2020,0-30,17,136
2020,0-30,18,126
2020,0-30,19,123
2020,0-30,20,133
2020,0-30,21,158
2020,0-30,22,124
2020,0-30,23,127
2020,0-30,24,150
2020,0-30,25,150
2020,0-30,26,135
2020,0-30,27,126
2020,0-30,28,152
2020,0-30,29,133
2020,0-30,30,137
2020,0-30,31,147
2020,0-30,32,127
2020,0-30,33,161
2020,0-30,34,139
2020,0-30,35,146
2020,0-30,36,128
2020,0-30,37,144
2020,0-30,38,133
2020,0-30,39,148
2020,0-30,40,127
2020,0-30,41,129
2020,0-30,42,112
2020,0-30,43,140
2020,0-30,44,141
2020,0-30,45,125
2020,0-30,46,127
2020,0-30,47,132
2020,0-30,48,116
2020,0-30,49,154
2020,0-30,50,130
2020,0-30,51,106
2020,0-30,52,147
2020,0-30,53,128
2020,30-35,1,74
2020,30-35,2,56
2020,30-35,3,62
2020,30-35,4,47
2020,30-35,5,41
2020,30-35,6,51
2020,30-35,7,41
2020,30-35,8,45
2020,30-35,9,55
2020,30-35,10,53
2020,30-35,11,45
2020,30-35,12,57
2020,30-35,13,44
2020,30-35,14,52
2020,30-35,15,44
2020,30-35,16,62
2020,30-35,17,52
2020,30-35,18,54
2020,30-35,19,43
2020,30-35,20,53
2020,30-35,21,31
2020,30-35,22,45
2020,30-35,23,48
2020,30-35,24,48
2020,30-35,25,57
2020,30-35,26,40
2020,30-35,27,77
2020,30-35,28,51
2020,30-35,29,57
2020,30-35,30,49
2020,30-35,31,47
2020,30-35,32,41
2020,30-35,33,61
2020,30-35,34,34
2020,30-35,35,48
2020,30-35,36,41
2020,30-35,37,58
2020,30-35,38,61
2020,30-35,39,51
2020,30-35,40,49
2020,30-35,41,42
2020,30-35,42,46
2020,30-35,43,51
2020,30-35,44,44
2020,30-35,45,46
2020,30-35,46,39
2020,30-35,47,56
2020,30-35,48,44
2020,30-35,49,53
2020,30-35,50,44
2020,30-35,51,57
2020,30-35,52,51
2020,30-35,53,49
2020,35-40,1,82
2020,35-40,2,98
2020,35-40,3,79
2020,35-40,4,78
2020,35-40,5,79
2020,35-40,6,77
2020,35-40,7,72
2020,35-40,8,90
2020,35-40,9,73
2020,35-40,10,71
2020,35-40,11,83
2020,35-40,12,67
2020,35-40,13,81
2020,35-40,14,89
2020,35-40,15,80
2020,35-40,16,77
2020,35-40,17,69
2020,35-40,18,85
2020,35-40,19,69
2020,35-40,20,70
2020,35-40,21,73
2020,35-40,22,103
2020,35-40,23,76
2020,35-40,24,67
2020,35-40,25,72
2020,35-40,26,73
2020,35-40,27,77
2020,35-40,28,77
2020,35-40,29,63
2020,35-40,30,83
2020,35-40,31,76
2020,35-40,32,67
2020,35-40,33,91
2020,35-40,34,69
2020,35-40,35,62
2020,35-40,36,65
2020,35-40,37,74
2020,35-40,38,80
2020,35-40,39,69
2020,35-40,40,76
2020,35-40,41,67
2020,35-40,42,71
2020,35-40,43,89
2020,35-40,44,81
2020,35-40,45,74
2020,35-40,46,74
2020,35-40,47,74
2020,35-40,48,73
2020,35-40,49,102
2020,35-40,50,76
2020,35-40,51,96
2020,35-40,52,91
2020,35-40,53,84
2020,40-45,1,119
2020,40-45,2,111
2020,40-45,3,102
2020,40-45,4,111
2020,40-45,5,117
2020,40-45,6,115
2020,40-45,7,128
2020,40-45,8,100
2020,40-45,9,106
2020,40-45,10,111
2020,40-45,11,118
2020,40-45,12,102
2020,40-45,13,113
2020,40-45,14,129
2020,40-45,15,113
2020,40-45,16,129
2020,40-45,17,113
2020,40-45,18,106
2020,40-45,19,121
2020,40-45,20,127
2020,40-45,21,111
2020,40-45,22,95
2020,40-45,23,106
2020,40-45,24,119
2020,40-45,25,101
2020,40-45,26,113
2020,40-45,27,109
2020,40-45,28,99
2020,40-45,29,106
2020,40-45,30,105
2020,40-45,31,98
2020,40-45,32,122
2020,40-45,33,128
2020,40-45,34,113
2020,40-45,35,87
2020,40-45,36,111
2020,40-45,37,100
2020,40-45,38,107
2020,40-45,39,108
2020,40-45,40,105
2020,40-45,41,124
2020,40-45,42,104
2020,40-45,43,104
2020,40-45,44,92
2020,40-45,45,107
2020,40-45,46,100
2020,40-45,47,128
2020,40-45,48,96
2020,40-45,49,119
2020,40-45,50,129
2020,40-45,51,119
2020,40-45,52,123
2020,40-45,53,113
2020,45-50,1,203
2020,45-50,2,198
2020,45-50,3,190
2020,45-50,4,175
2020,45-50,5,193
2020,45-50,6,185
2020,45-50,7,199
2020,45-50,8,198
2020,45-50,9,202
2020,45-50,10,165
2020,45-50,11,192
2020,45-50,12,233
2020,45-50,13,182
2020,45-50,14,214
2020,45-50,15,199
2020,45-50,16,182
2020,45-50,17,192
2020,45-50,18,199
2020,45-50,19,184
2020,45-50,20,182
2020,45-50,21,198
2020,45-50,22,167
2020,45-50,23,182
2020,45-50,24,180
2020,45-50,25,192
2020,45-50,26,184
2020,45-50,27,189
2020,45-50,28,181
2020,45-50,29,177
2020,45-50,30,173
2020,45-50,31,179
2020,45-50,32,203
2020,45-50,33,219
2020,45-50,34,171
2020,45-50,35,139
2020,45-50,36,163
2020,45-50,37,190
2020,45-50,38,174
2020,45-50,39,183
2020,45-50,40,168
2020,45-50,41,163
2020,45-50,42,176
2020,45-50,43,178
2020,45-50,44,184
2020,45-50,45,154
2020,45-50,46,192
2020,45-50,47,172
2020,45-50,48,202
2020,45-50,49,188
2020,45-50,50,203
2020,45-50,51,172
2020,45-50,52,171
2020,45-50,53,202
2020,50-55,1,392
2020,50-55,2,433
2020,50-55,3,449
2020,50-55,4,442
2020,50-55,5,455
2020,50-55,6,426
2020,50-55,7,407
2020,50-55,8,410
2020,50-55,9,384
2020,50-55,10,406
2020,50-55,11,415
2020,50-55,12,434
2020,50-55,13,436
2020,50-55,14,412
2020,50-55,15,437
2020,50-55,16,420
2020,50-55,17,379
2020,50-55,18,343
2020,50-55,19,407
2020,50-55,20,407
2020,50-55,21,392
2020,50-55,22,387
2020,50-55,23,405
2020,50-55,24,369
2020,50-55,25,372
2020,50-55,26,390
2020,50-55,27,367
2020,50-55,28,379
2020,50-55,29,395
2020,50-55,30,371
2020,50-55,31,402
2020,50-55,32,397
2020,50-55,33,410
2020,50-55,34,332
2020,50-55,35,357
2020,50-55,36,383
2020,50-55,37,375
2020,50-55,38,398
2020,50-55,39,386
2020,50-55,40,364
2020,50-55,41,397
2020,50-55,42,378
2020,50-55,43,371
2020,50-55,44,386
2020,50-55,45,383
2020,50-55,46,398
2020,50-55,47,399
2020,50-55,48,402
2020,50-55,49,396
2020,50-55,50,429
2020,50-55,51,398
2020,50-55,52,398
2020,50-55,53,446
