Jahr,Altersgruppe,Woche,Tote
2022,50-55,13,388
2022,50-55,14,394
2022,50-55,15,375
2022,50-55,16,368
2022,50-55,17,358
2022,50-55,18,347
2022,50-55,19,374
2022,50-55,20,345
2022,50-55,21,342
2022,50-55,22,
2022,50-55,23,
2022,50-55,24,
2022,50-55,25,
2022,50-55,26,
2022,50-55,27,
2022,50-55,28,
2022,50-55,29,
2022,50-55,30,
2022,50-55,31,
2022,50-55,32,
2022,50-55,33,
2022,50-55,34,
2022,50-55,35,
2022,50-55,36,
2022,50-55,37,
2022,50-55,38,
2022,50-55,39,
2022,50-55,40,
2022,50-55,41,
2022,50-55,42,
2022,50-55,43,
2022,50-55,44,
2022,50-55,45,
2022,50-55,46,
2022,50-55,47,
2022,50-55,48,
2022,50-55,49,
2022,50-55,50,
2022,50-55,51,
2022,50-55,52,
2022,50-55,53,
2022,55-60,1,751
2022,55-60,2,710
2022,55-60,3,706
2022,55-60,4,700
2022,55-60,5,733
2022,55-60,6,735
2022,55-60,7,735
2022,55-60,8,717
2022,55-60,9,706
2022,55-60,10,688
2022,55-60,11,674
2022,55-60,12,675
2022,55-60,13,691
2022,55-60,14,737
2022,55-60,15,701
2022,55-60,16,665
2022,55-60,17,671
2022,55-60,18,659
2022,55-60,19,732
2022,55-60,20,632
2022,55-60,21,621
2022,55-60,22,
2022,55-60,23,
2022,55-60,24,
2022,55-60,25,
2022,55-60,26,
2022,55-60,27,
2022,55-60,28,
2022,55-60,29,
2022,55-60,30,
2022,55-60,31,
2022,55-60,32,
2022,55-60,33,
2022,55-60,34,
2022,55-60,35,
2022,55-60,36,
2022,55-60,37,
2022,55-60,38,
2022,55-60,39,
2022,55-60,40,
2022,55-60,41,
2022,55-60,42,
2022,55-60,43,
2022,55-60,44,
2022,55-60,45,
2022,55-60,46,
2022,55-60,47,
2022,55-60,48,
2022,55-60,49,
2022,55-60,50,
2022,55-60,51,
2022,55-60,52,
2022,55-60,53,
2022,60-65,1,1170
2022,60-65,2,1067
2022,60-65,3,1083
2022,60-65,4,1167
2022,60-65,5,1079
2022,60-65,6,1101
2022,60-65,7,1028
2022,60-65,8,1005
2022,60-65,9,1042
2022,60-65,10,1014
2022,60-65,11,1019
2022,60-65,12,1054
2022,60-65,13,1054
2022,60-65,14,1044
2022,60-65,15,1013
2022,60-65,16,1021
2022,60-65,17,998
2022,60-65,18,1001
2022,60-65,19,1057
2022,60-65,20,1057
2022,60-65,21,919
2022,60-65,22,
2022,60-65,23,
2022,60-65,24,
2022,60-65,25,
2022,60-65,26,
2022,60-65,27,
2022,60-65,28,
2022,60-65,29,
2022,60-65,30,
2022,60-65,31,
2022,60-65,32,
2022,60-65,33,
2022,60-65,34,
2022,60-65,35,
2022,60-65,36,
2022,60-65,37,
2022,60-65,38,
2022,60-65,39,
2022,60-65,40,
2022,60-65,41,
2022,60-65,42,
2022,60-65,43,
2022,60-65,44,
2022,60-65,45,
2022,60-65,46,
2022,60-65,47,
2022,60-65,48,
2022,60-65,49,
2022,60-65,50,
2022,60-65,51,
2022,60-65,52,
2022,60-65,53,
2022,65-70,1,1444
2022,65-70,2,1385
2022,65-70,3,1305
2022,65-70,4,1447
2022,65-70,5,1393
2022,65-70,6,1357
2022,65-70,7,1410
2022,65-70,8,1394
2022,65-70,9,1399
2022,65-70,10,1393
2022,65-70,11,1390
2022,65-70,12,1390
2022,65-70,13,1394
2022,65-70,14,1378
2022,65-70,15,1320
2022,65-70,16,1339
2022,65-70,17,1362
2022,65-70,18,1381
2022,65-70,19,1303
2022,65-70,20,1290
2022,65-70,21,1268
2022,65-70,22,
2022,65-70,23,
2022,65-70,24,
2022,65-70,25,
2022,65-70,26,
2022,65-70,27,
2022,65-70,28,
2022,65-70,29,
2022,65-70,30,
2022,65-70,31,
2022,65-70,32,
2022,65-70,33,
2022,65-70,34,
2022,65-70,35,
2022,65-70,36,
2022,65-70,37,
2022,65-70,38,
2022,65-70,39,
2022,65-70,40,
2022,65-70,41,
2022,65-70,42,
2022,65-70,43,
2022,65-70,44,
2022,65-70,45,
2022,65-70,46,
2022,65-70,47,
2022,65-70,48,
2022,65-70,49,
2022,65-70,50,
2022,65-70,51,
2022,65-70,52,
2022,65-70,53,
2022,70-75,1,1761
2022,70-75,2,1782
2022,70-75,3,1731
2022,70-75,4,1754
2022,70-75,5,1720
2022,70-75,6,1792
2022,70-75,7,1821
2022,70-75,8,1678
2022,70-75,9,1718
2022,70-75,10,1779
2022,70-75,11,1810
2022,70-75,12,1866
2022,70-75,13,1772
2022,70-75,14,1754
2022,70-75,15,1816
2022,70-75,16,1686
2022,70-75,17,1698
2022,70-75,18,1737
2022,70-75,19,1685
2022,70-75,20,1572
2022,70-75,21,1565
2022,70-75,22,
2022,70-75,23,
2022,70-75,24,
2022,70-75,25,
2022,70-75,26,
2022,70-75,27,
2022,70-75,28,
2022,70-75,29,
2022,70-75,30,
2022,70-75,31,
2022,70-75,32,
2022,70-75,33,
2022,70-75,34,
2022,70-75,35,
2022,70-75,36,
2022,70-75,37,
2022,70-75,38,
2022,70-75,39,
2022,70-75,40,
2022,70-75,41,
2022,70-75,42,
2022,70-75,43,
2022,70-75,44,
2022,70-75,45,
2022,70-75,46,
2022,70-75,47,
2022,70-75,48,
2022,70-75,49,
2022,70-75,50,
2022,70-75,51,
2022,70-75,52,
2022,70-75,53,
2022,75-80,1,2232
2022,75-80,2,2133
2022,75-80,3,2170
2022,75-80,4,2243
2022,75-80,5,2204
2022,75-80,6,2183
2022,75-80,7,2164
2022,75-80,8,2118
2022,75-80,9,2186
2022,75-80,10,2231
2022,75-80,11,2216
2022,75-80,12,2175
2022,75-80,13,2144
2022,75-80,14,2182
2022,75-80,15,2080
2022,75-80,16,2021
2022,75-80,17,2018
2022,75-80,18,2019
2022,75-80,19,1984
2022,75-80,20,1992
2022,75-80,21,1873
2022,75-80,22,
2022,75-80,23,
2022,75-80,24,
2022,75-80,25,
2022,75-80,26,
2022,75-80,27,
2022,75-80,28,
2022,75-80,29,
2022,75-80,30,
2022,75-80,31,
2022,75-80,32,
2022,75-80,33,
2022,75-80,34,
2022,75-80,35,
2022,75-80,36,
2022,75-80,37,
2022,75-80,38,
2022,75-80,39,
2022,75-80,40,
2022,75-80,41,
2022,75-80,42,
2022,75-80,43,
2022,75-80,44,
2022,75-80,45,
2022,75-80,46,
2022,75-80,47,
2022,75-80,48,
2022,75-80,49,
2022,75-80,50,
2022,75-80,51,
2022,75-80,52,
2022,75-80,53,
2022,80-85,1,4119
2022,80-85,2,3967
2022,80-85,3,3862
2022,80-85,4,3916
2022,80-85,5,4153
2022,80-85,6,3992
2022,80-85,7,4219
2022,80-85,8,4121
2022,80-85,9,3976
2022,80-85,10,4269
2022,80-85,11,4270
2022,80-85,12,4139
2022,80-85,13,4121
2022,80-85,14,4058
2022,80-85,15,3907
2022,80-85,16,3913
2022,80-85,17,3678
2022,80-85,18,3595
2022,80-85,19,3650
2022,80-85,20,3572
2022,80-85,21,3334
2022,80-85,22,
2022,80-85,23,
2022,80-85,24,
2022,80-85,25,
2022,80-85,26,
2022,80-85,27,
2022,80-85,28,
2022,80-85,29,
2022,80-85,30,
2022,80-85,31,
2022,80-85,32,
2022,80-85,33,
2022,80-85,34,
2022,80-85,35,
2022,80-85,36,
2022,80-85,37,
2022,80-85,38,
2022,80-85,39,
2022,80-85,40,
2022,80-85,41,
2022,80-85,42,
2022,80-85,43,
2022,80-85,44,
2022,80-85,45,
2022,80-85,46,
2022,80-85,47,
2022,80-85,48,
2022,80-85,49,
2022,80-85,50,
2022,80-85,51,
2022,80-85,52,
2022,80-85,53,
2022,85-90,1,4076
2022,85-90,2,3811
2022,85-90,3,3851
2022,85-90,4,3955
2022,85-90,5,4043
2022,85-90,6,3956
2022,85-90,7,4199
2022,85-90,8,3998
2022,85-90,9,4195
2022,85-90,10,4159
2022,85-90,11,4257
2022,85-90,12,4211
2022,85-90,13,4184
2022,85-90,14,4126
2022,85-90,15,3980
2022,85-90,16,3726
2022,85-90,17,3836
2022,85-90,18,3807
2022,85-90,19,3655
2022,85-90,20,3558
2022,85-90,21,3371
2022,85-90,22,
2022,85-90,23,
2022,85-90,24,
2022,85-90,25,
2022,85-90,26,
2022,85-90,27,
2022,85-90,28,
2022,85-90,29,
2022,85-90,30,
2022,85-90,31,
2022,85-90,32,
2022,85-90,33,
2022,85-90,34,
2022,85-90,35,
2022,85-90,36,
2022,85-90,37,
2022,85-90,38,
2022,85-90,39,
2022,85-90,40,
2022,85-90,41,
2022,85-90,42,
2022,85-90,43,
2022,85-90,44,
2022,85-90,45,
2022,85-90,46,
2022,85-90,47,
2022,85-90,48,
2022,85-90,49,
2022,85-90,50,
2022,85-90,51,
2022,85-90,52,
2022,85-90,53,
2022,90-95,1,2844
2022,90-95,2,2743
2022,90-95,3,2826
2022,90-95,4,2753
2022,90-95,5,2960
2022,90-95,6,2926
2022,90-95,7,3137
2022,90-95,8,2893
2022,90-95,9,3088
2022,90-95,10,3162
2022,90-95,11,3168
2022,90-95,12,3116
2022,90-95,13,3004
2022,90-95,14,3025
2022,90-95,15,2929
2022,90-95,16,2791
2022,90-95,17,2726
2022,90-95,18,2637
2022,90-95,19,2660
2022,90-95,20,2471
2022,90-95,21,2425
2022,90-95,22,
2022,90-95,23,
2022,90-95,24,
2022,90-95,25,
2022,90-95,26,
2022,90-95,27,
2022,90-95,28,
2022,90-95,29,
2022,90-95,30,
2022,90-95,31,
2022,90-95,32,
2022,90-95,33,
2022,90-95,34,
2022,90-95,35,
2022,90-95,36,
2022,90-95,37,
2022,90-95,38,
2022,90-95,39,
2022,90-95,40,
2022,90-95,41,
2022,90-95,42,
2022,90-95,43,
2022,90-95,44,
2022,90-95,45,
2022,90-95,46,
2022,90-95,47,
2022,90-95,48,
2022,90-95,49,
2022,90-95,50,
2022,90-95,51,
2022,90-95,52,
2022,90-95,53,
2022,95,1,1286
2022,95,2,1213
2022,95,3,1210
2022,95,4,1220
2022,95,5,1360
2022,95,6,1333
2022,95,7,1357
2022,95,8,1370
2022,95,9,1387
2022,95,10,1370
2022,95,11,1379
2022,95,12,1391
2022,95,13,1300
2022,95,14,1380
2022,95,15,1287
2022,95,16,1286
2022,95,17,1240
2022,95,18,1174
2022,95,19,1213
2022,95,20,1116
2022,95,21,1058
2022,95,22,
2022,95,23,
2022,95,24,
2022,95,25,
2022,95,26,
2022,95,27,
2022,95,28,
2022,95,29,
2022,95,30,
2022,95,31,
2022,95,32,
2022,95,33,
2022,95,34,
2022,95,35,
2022,95,36,
2022,95,37,
2022,95,38,
2022,95,39,
2022,95,40,
2022,95,41,
2022,95,42,
2022,95,43,
2022,95,44,
2022,95,45,
2022,95,46,
2022,95,47,
2022,95,48,
2022,95,49,
2022,95,50,
2022,95,51,
2022,95,52,
2022,95,53,
2021,Insgesamt,1,24849
2021,Insgesamt,2,24503
2021,Insgesamt,3,24077
2021,Insgesamt,4,22645
2021,Insgesamt,5,21736
2021,Insgesamt,6,20932
2021,Insgesamt,7,20469
2021,Insgesamt,8,18953
2021,Insgesamt,9,18441
2021,Insgesamt,10,18610
2021,Insgesamt,11,18337
2021,Insgesamt,12,18397
2021,Insgesamt,13,18495
2021,Insgesamt,14,18828
2021,Insgesamt,15,19069
2021,Insgesamt,16,19251
2021,Insgesamt,17,19511
2021,Insgesamt,18,19309
2021,Insgesamt,19,18592
2021,Insgesamt,20,17793
2021,Insgesamt,21,17166
2021,Insgesamt,22,18164
2021,Insgesamt,23,17410
2021,Insgesamt,24,19052
2021,Insgesamt,25,17189
2021,Insgesamt,26,16990
2021,Insgesamt,27,16959
2021,Insgesamt,28,17629
2021,Insgesamt,29,17589
2021,Insgesamt,30,17209
2021,Insgesamt,31,17003
2021,Insgesamt,32,17536
2021,Insgesamt,33,17451
2021,Insgesamt,34,17166
2021,Insgesamt,35,17339
2021,Insgesamt,36,18835
2021,Insgesamt,37,18018
2021,Insgesamt,38,18117
2021,Insgesamt,39,18094
2021,Insgesamt,40,18177
2021,Insgesamt,41,18917
2021,Insgesamt,42,19760
2021,Insgesamt,43,20268
2021,Insgesamt,44,20324
2021,Insgesamt,45,21004
2021,Insgesamt,46,22264
2021,Insgesamt,47,23170
2021,Insgesamt,48,24110
2021,Insgesamt,49,23917
2021,Insgesamt,50,22812
2021,Insgesamt,51,22363
2021,Insgesamt,52,22002
2021,Insgesamt,53,X
2021,0-30,1,119
2021,0-30,2,124
2021,0-30,3,130
2021,0-30,4,147
2021,0-30,5,136
2021,0-30,6,109
2021,0-30,7,115
2021,0-30,8,138
2021,0-30,9,157
2021,0-30,10,113
2021,0-30,11,149
2021,0-30,12,109
2021,0-30,13,136
2021,0-30,14,131
2021,0-30,15,144
2021,0-30,16,154
2021,0-30,17,119
2021,0-30,18,149
2021,0-30,19,132
2021,0-30,20,155
2021,0-30,21,146
2021,0-30,22,158
2021,0-30,23,152
2021,0-30,24,167
2021,0-30,25,165
2021,0-30,26,153
2021,0-30,27,146
2021,0-30,28,140
2021,0-30,29,155
2021,0-30,30,142
2021,0-30,31,149
2021,0-30,32,138
2021,0-30,33,136
2021,0-30,34,147
2021,0-30,35,142
2021,0-30,36,160
2021,0-30,37,146
2021,0-30,38,160
2021,0-30,39,145
2021,0-30,40,149
2021,0-30,41,132
2021,0-30,42,160
2021,0-30,43,165
2021,0-30,44,138
2021,0-30,45,134
2021,0-30,46,162
2021,0-30,47,144
2021,0-30,48,158
2021,0-30,49,131
2021,0-30,50,143
2021,0-30,51,151
2021,0-30,52,127
2021,0-30,53,X
2021,30-35,1,50
2021,30-35,2,51
2021,30-35,3,56
2021,30-35,4,58
2021,30-35,5,60
2021,30-35,6,46
2021,30-35,7,37
2021,30-35,8,41
2021,30-35,9,39
2021,30-35,10,68
2021,30-35,11,55
2021,30-35,12,54
2021,30-35,13,53
2021,30-35,14,47
2021,30-35,15,60
2021,30-35,16,53
2021,30-35,17,57
2021,30-35,18,53
2021,30-35,19,42
2021,30-35,20,56
2021,30-35,21,48
2021,30-35,22,45
2021,30-35,23,38
2021,30-35,24,45
2021,30-35,25,57
2021,30-35,26,48
2021,30-35,27,57
2021,30-35,28,64
2021,30-35,29,53
2021,30-35,30,51
2021,30-35,31,49
2021,30-35,32,58
2021,30-35,33,63
2021,30-35,34,38
2021,30-35,35,55
2021,30-35,36,59
2021,30-35,37,60
2021,30-35,38,51
2021,30-35,39,46
2021,30-35,40,51
2021,30-35,41,54
2021,30-35,42,65
2021,30-35,43,52
2021,30-35,44,56
2021,30-35,45,49
2021,30-35,46,44
2021,30-35,47,49
2021,30-35,48,63
2021,30-35,49,55
2021,30-35,50,54
2021,30-35,51,50
2021,30-35,52,49
2021,30-35,53,X
2021,35-40,1,72
2021,35-40,2,77
2021,35-40,3,72
2021,35-40,4,72
2021,35-40,5,82
2021,35-40,6,68
2021,35-40,7,70
2021,35-40,8,78
2021,35-40,9,100
2021,35-40,10,81
2021,35-40,11,80
2021,35-40,12,67
2021,35-40,13,83
2021,35-40,14,86
2021,35-40,15,70
2021,35-40,16,82
2021,35-40,17,80
2021,35-40,18,97
2021,35-40,19,99
2021,35-40,20,81
2021,35-40,21,76
2021,35-40,22,88
2021,35-40,23,80
2021,35-40,24,84
2021,35-40,25,85
2021,35-40,26,76
2021,35-40,27,56
2021,35-40,28,88
2021,35-40,29,63
2021,35-40,30,68
2021,35-40,31,82
2021,35-40,32,94
2021,35-40,33,81
2021,35-40,34,69
2021,35-40,35,96
2021,35-40,36,79
2021,35-40,37,99
2021,35-40,38,85
2021,35-40,39,91
2021,35-40,40,86
2021,35-40,41,76
2021,35-40,42,97
2021,35-40,43,81
2021,35-40,44,51
2021,35-40,45,74
2021,35-40,46,80
2021,35-40,47,91
2021,35-40,48,78
2021,35-40,49,95
2021,35-40,50,91
2021,35-40,51,99
2021,35-40,52,83
2021,35-40,53,X
2021,40-45,1,119
2021,40-45,2,126
2021,40-45,3,117
2021,40-45,4,119
2021,40-45,5,126
2021,40-45,6,116
2021,40-45,7,119
2021,40-45,8,113
2021,40-45,9,131
2021,40-45,10,114
2021,40-45,11,104
2021,40-45,12,122
2021,40-45,13,125
2021,40-45,14,119
2021,40-45,15,112
2021,40-45,16,129
2021,40-45,17,133
2021,40-45,18,153
2021,40-45,19,122
2021,40-45,20,120
2021,40-45,21,96
2021,40-45,22,117
2021,40-45,23,116
2021,40-45,24,128
2021,40-45,25,114
2021,40-45,26,104
2021,40-45,27,101
2021,40-45,28,127
2021,40-45,29,102
2021,40-45,30,108
2021,40-45,31,92
2021,40-45,32,113
2021,40-45,33,126
2021,40-45,34,103
2021,40-45,35,107
2021,40-45,36,110
2021,40-45,37,110
2021,40-45,38,132
2021,40-45,39,117
2021,40-45,40,95
2021,40-45,41,126
2021,40-45,42,129
2021,40-45,43,108
2021,40-45,44,95
2021,40-45,45,144
2021,40-45,46,134
2021,40-45,47,153
2021,40-45,48,167
2021,40-45,49,146
2021,40-45,50,129
2021,40-45,51,126
2021,40-45,52,122
2021,40-45,53,X
2021,45-50,1,184
2021,45-50,2,249
2021,45-50,3,218
2021,45-50,4,173
2021,45-50,5,187
2021,45-50,6,203
2021,45-50,7,206
2021,45-50,8,176
2021,45-50,9,195
2021,45-50,10,181
2021,45-50,11,205
2021,45-50,12,192
2021,45-50,13,199
2021,45-50,14,196
2021,45-50,15,198
2021,45-50,16,190
2021,45-50,17,190
2021,45-50,18,210
2021,45-50,19,198
2021,45-50,20,194
2021,45-50,21,185
2021,45-50,22,172
2021,45-50,23,182
2021,45-50,24,191
2021,45-50,25,200
2021,45-50,26,165
2021,45-50,27,189
2021,45-50,28,195
2021,45-50,29,203
2021,45-50,30,193
2021,45-50,31,169
2021,45-50,32,171
2021,45-50,33,194
2021,45-50,34,166
2021,45-50,35,185
2021,45-50,36,205
2021,45-50,37,182
2021,45-50,38,182
2021,45-50,39,166
2021,45-50,40,184
2021,45-50,41,187
2021,45-50,42,164
2021,45-50,43,198
2021,45-50,44,184
2021,45-50,45,216
2021,45-50,46,194
2021,45-50,47,202
2021,45-50,48,209
2021,45-50,49,208
2021,45-50,50,207
2021,45-50,51,189
2021,45-50,52,204
2021,45-50,53,X
2021,50-55,1,443
2021,50-55,2,431
2021,50-55,3,444
2021,50-55,4,455
2021,50-55,5,459
2021,50-55,6,423
2021,50-55,7,415
2021,50-55,8,406
2021,50-55,9,386
2021,50-55,10,407
2021,50-55,11,373
2021,50-55,12,401
2021,50-55,13,417
2021,50-55,14,426
2021,50-55,15,410
2021,50-55,16,473
2021,50-55,17,486
2021,50-55,18,440
2021,50-55,19,389
2021,50-55,20,400
2021,50-55,21,380
2021,50-55,22,384
2021,50-55,23,390
2021,50-55,24,411
2021,50-55,25,351
2021,50-55,26,391
2021,50-55,27,362
2021,50-55,28,368
2021,50-55,29,378
2021,50-55,30,348
2021,50-55,31,393
2021,50-55,32,373
2021,50-55,33,370
2021,50-55,34,364
2021,50-55,35,381
2021,50-55,36,379
2021,50-55,37,389
2021,50-55,38,397
2021,50-55,39,357
2021,50-55,40,403
2021,50-55,41,408
2021,50-55,42,385
2021,50-55,43,374
2021,50-55,44,398
2021,50-55,45,379
2021,50-55,46,442
2021,50-55,47,465
2021,50-55,48,451
2021,50-55,49,449
2021,50-55,50,435
2021,50-55,51,442
2021,50-55,52,443
2021,50-55,53,X
2021,55-60,1,800
2021,55-60,2,807
2021,55-60,3,769
2021,55-60,4,768
2021,55-60,5,763
2021,55-60,6,738
2021,55-60,7,753
2021,55-60,8,654
2021,55-60,9,728
2021,55-60,10,692
2021,55-60,11,671
2021,55-60,12,701
2021,55-60,13,718
2021,55-60,14,740
2021,55-60,15,818
2021,55-60,16,761
2021,55-60,17,779
2021,55-60,18,782
2021,55-60,19,701
2021,55-60,20,741
2021,55-60,21,699
2021,55-60,22,735
2021,55-60,23,745
2021,55-60,24,734
2021,55-60,25,658
2021,55-60,26,721
2021,55-60,27,681
2021,55-60,28,703
2021,55-60,29,679
2021,55-60,30,675
2021,55-60,31,700
2021,55-60,32,684
2021,55-60,33,673
2021,55-60,34,672
2021,55-60,35,681
2021,55-60,36,697
2021,55-60,37,644
2021,55-60,38,699
2021,55-60,39,687
2021,55-60,40,724
2021,55-60,41,729
2021,55-60,42,737
2021,55-60,43,759
2021,55-60,44,710
2021,55-60,45,755
2021,55-60,46,765
2021,55-60,47,783
2021,55-60,48,882
2021,55-60,49,847
2021,55-60,50,801
2021,55-60,51,769
2021,55-60,52,759
2021,55-60,53,X
2021,60-65,1,1203
2021,60-65,2,1167
