Jahr,Altersgruppe,Einwohner
2019,0-30,757882
2020,0-30,760578
2021,0-30,760578
2015,0-30,831042
2016,0-30,829658
2017,0-30,824185
2018,0-30,787745
2019,0-30,771938
2020,0-30,761348
2021,0-30,761348
2015,0-30,873171
2016,0-30,852649
2017,0-30,841946
2018,0-30,835762
2019,0-30,798514
2020,0-30,779039
2021,0-30,779039
2015,0-30,872242
2016,0-30,898526
2017,0-30,872234
2018,0-30,861102
2019,0-30,854086
2020,0-30,811591
2021,0-30,811591
2015,0-30,864859
2016,0-30,896869
2017,0-30,918164
2018,0-30,891659
2019,0-30,878869
2020,0-30,865943
2021,0-30,865943
2015,0-30,882914
2016,0-30,883871
2017,0-30,913985
2018,0-30,934518
2019,0-30,905902
2020,0-30,885430
2021,0-30,885430
2015,0-30,918055
2016,0-30,900327
2017,0-30,899827
2018,0-30,929523
2019,0-30,947646
2020,0-30,910983
2021,0-30,910983
2015,0-30,940583
2016,0-30,935857
2017,0-30,918306
2018,0-30,916924
2019,0-30,944591
2020,0-30,955511
2021,0-30,955511
2015,0-30,981467
2016,0-30,957107
2017,0-30,952232
2018,0-30,934648
2019,0-30,931423
2020,0-30,952624
2021,0-30,952624
2015,0-30,1081508
2016,0-30,996131
2017,0-30,971610
2018,0-30,967092
2019,0-30,947032
2020,30-35,939020
2021,30-35,939020
2015,30-35,1069607
2016,30-35,1094013
2017,30-35,1009672
2018,30-35,985364
2019,30-35,978142
2020,30-35,953617
2021,30-35,953617
2015,30-35,1099077
2016,30-35,1081506
2017,30-35,1105660
2018,30-35,1021919
2019,30-35,995515
2020,30-35,984464
2021,30-35,984464
2015,30-35,1077451
2016,30-35,1108891
2017,30-35,1092555
2018,30-35,1116459
2019,30-35,1030314
2020,30-35,1000769
2021,30-35,1000769
2015,30-35,1060038
2016,30-35,1086215
2017,30-35,1118583
2018,30-35,1102501
2019,30-35,1123468
2020,30-35,1035069
2021,30-35,1035069
2015,35-40,1028283
2016,35-40,1068203
2017,35-40,1094733
2018,35-40,1127589
2019,35-40,1109227
2020,35-40,1127628
2021,35-40,1127628
2015,35-40,1023414
2016,35-40,1036328
2017,35-40,1075886
2018,35-40,1103635
2019,35-40,1133582
2020,35-40,1112935
2021,35-40,1112935
2015,35-40,1026274
2016,35-40,1029887
2017,35-40,1043548
2018,35-40,1083657
2019,35-40,1109010
2020,35-40,1136859
2021,35-40,1136859
2015,35-40,1049220
2016,35-40,1032181
2017,35-40,1036879
2018,35-40,1050793
2019,35-40,1088700
2020,35-40,1112354
2021,35-40,1112354
2015,35-40,1040669
2016,35-40,1054476
2017,40-45,1039206
2018,40-45,1043355
2019,40-45,1055201
2020,40-45,1091312
2021,40-45,1091312
2015,40-45,1045965
2016,40-45,1045463
2017,40-45,1060221
2018,40-45,1045184
2019,40-45,1048086
2020,40-45,1058097
2021,40-45,1058097
2015,40-45,995685
2016,40-45,1050450
2017,40-45,1051212
2018,40-45,1065675
2019,40-45,1048762
2020,40-45,1050221
2021,40-45,1050221
2015,40-45,981810
2016,40-45,999664
2017,40-45,1056495
2018,40-45,1056516
2019,40-45,1069168
2020,40-45,1050675
2021,40-45,1050675
2015,40-45,973528
2016,40-45,985590
2017,40-45,1004728
2018,40-45,1060769
2019,45-50,1059479
2020,45-50,1070818
2021,45-50,1070818
2015,45-50,954756
2016,45-50,976871
2017,45-50,990554
2018,45-50,1009272
2019,45-50,1063715
2020,45-50,1061065
2021,45-50,1061065
2015,45-50,930453
2016,45-50,957877
2017,45-50,981486
2018,45-50,995070
2019,45-50,1011818
2020,45-50,1065188
2021,45-50,1065188
2015,45-50,942794
2016,45-50,933123
2017,45-50,962843
2018,45-50,985641
2019,45-50,997428
2020,45-50,1013187
2021,45-50,1013187
2015,45-50,950684
2016,45-50,945184
2017,45-50,937518
2018,45-50,966513
2019,45-50,987623
2020,45-50,998596
2021,50-55,998596
2015,50-55,1031271
2016,50-55,953024
2017,50-55,949657
2018,50-55,941433
2019,50-55,968885
2020,50-55,988332
2021,50-55,988332
2015,50-55,1134886
2016,50-55,1032778
2017,50-55,956853
2018,50-55,953081
2019,50-55,943272
2020,50-55,969585
2021,50-55,969585
2015,50-55,1177330
2016,50-55,1135810
2017,50-55,1035587
2018,50-55,959668
2019,50-55,954462
2020,50-55,944048
2021,50-55,944048
2015,50-55,1265093
2016,50-55,1177742
2017,50-55,1138293
2018,50-55,1038269
2019,50-55,960829
2020,50-55,954793
2021,50-55,954793
2015,50-55,1324666
2016,55-60,1264331
2017,55-60,1179668
2018,55-60,1140019
2019,55-60,1038797
2020,55-60,960699
2021,55-60,960699
2015,55-60,1359970
2016,55-60,1323771
2017,55-60,1265662
2018,55-60,1180738
2019,55-60,1139590
2020,55-60,1038215
2021,55-60,1038215
2015,55-60,1396645
2016,55-60,1358258
2017,55-60,1324077
2018,55-60,1265825
2019,55-60,1179680
2020,55-60,1138105
2021,55-60,1138105
2015,55-60,1400912
2016,55-60,1393957
2017,55-60,1357827
2018,55-60,1323697
2019,55-60,1263945
2020,55-60,1177845
2021,55-60,1177845
2015,55-60,1426217
2016,55-60,1397753
2017,55-60,1392300
2018,60-65,1356220
2019,60-65,1320960
2020,60-65,1261618
2021,60-65,1261618
2015,60-65,1413510
2016,60-65,1421951
2017,60-65,1395078
2018,60-65,1389766
2019,60-65,1352770
2020,60-65,1318051
2021,60-65,1318051
2015,60-65,1367400
2016,60-65,1408732
2017,60-65,1418449
2018,60-65,1391794
2019,60-65,1385608
2020,60-65,1348886
2021,60-65,1348886
2015,60-65,1346726
2016,60-65,1361914
2017,60-65,1404391
2018,60-65,1414471
2019,60-65,1386952
2020,60-65,1380824
2021,60-65,1380824
2015,60-65,1299396
2016,60-65,1340408
2017,60-65,1357082
2018,60-65,1399366
2019,60-65,1408832
2020,65-70,1381357
2021,65-70,1381357
2015,65-70,1261766
2016,65-70,1293120
2017,65-70,1334645
2018,65-70,1351589
2019,65-70,1392942
2020,65-70,1402572
2021,65-70,1402572
2015,65-70,1190144
2016,65-70,1254555
2017,65-70,1286991
2018,65-70,1327937
2019,65-70,1344388
2020,65-70,1385607
2021,65-70,1385607
2015,65-70,1160912
2016,65-70,1182584
2017,65-70,1247579
2018,65-70,1279695
2019,65-70,1319852
2020,65-70,1336643
2021,65-70,1336643
2015,65-70,1126422
2016,65-70,1152459
2017,65-70,1175219
2018,65-70,1239631
2019,65-70,1271291
2020,65-70,1311139
2021,65-70,1311139
2015,70-75,1088896
2016,70-75,1117653
2017,70-75,1144314
2018,70-75,1166642
2019,70-75,1230109
2020,70-75,1261935
2021,70-75,1261935
2015,70-75,1065097
2016,70-75,1079772
2017,70-75,1108669
2018,70-75,1135091
2019,70-75,1157125
2020,70-75,1220021
2021,70-75,1220021
2015,70-75,1027643
2016,70-75,1055517
2017,70-75,1070337
2018,70-75,1098993
2019,70-75,1124758
2020,70-75,1146667
2021,70-75,1146667
2015,70-75,1022255
2016,70-75,1017147
2017,70-75,1045334
2018,70-75,1059645
2019,70-75,1087957
2020,70-75,1113442
2021,70-75,1113442
2015,70-75,998165
2016,70-75,1011191
2017,75-80,1006399
2018,75-80,1033543
2019,75-80,1047822
2020,75-80,1076072
2021,75-80,1076072
2015,75-80,993544
2016,75-80,986117
2017,75-80,999682
2018,75-80,994300
2019,75-80,1021046
2020,75-80,1035309
2021,75-80,1035309
2015,75-80,955943
2016,75-80,980637
2017,75-80,973689
2018,75-80,986573
2019,75-80,981186
2020,75-80,1007452
2021,75-80,1007452
2015,75-80,868455
2016,75-80,942547
2017,75-80,967521
2018,75-80,960173
2019,75-80,972595
2020,75-80,967555
2021,75-80,967555
2015,75-80,811207
2016,75-80,855561
2017,75-80,928887
2018,75-80,953314
2019,80-85,946118
2020,80-85,958288
2021,80-85,958288
2015,80-85,702735
2016,80-85,798439
2017,80-85,841915
2018,80-85,914137
2019,80-85,938087
2020,80-85,930500
2021,80-85,930500
2015,80-85,613134
2016,80-85,690163
2017,80-85,784815
2018,80-85,827191
2019,80-85,898100
2020,80-85,921770
2021,80-85,921770
2015,80-85,812814
2016,80-85,601545
2017,80-85,676907
2018,80-85,770080
2019,80-85,811462
2020,80-85,881247
2021,80-85,881247
2015,80-85,817825
2016,80-85,796592
2017,80-85,589302
2018,80-85,662844
2019,80-85,754507
2020,80-85,795008
2021,85,795008
2015,85,784324
2016,85,800408
2017,85,779008
2018,85,575993
2019,85,648189
2020,Insgesamt,737688
2021,Insgesamt,737688
2015,Insgesamt,941096
2016,Insgesamt,766229
2017,Insgesamt,781877
2018,Insgesamt,760437
