Jahr,Altersgruppe,Einwohner
2017,0-30,872234
2018,0-30,861102
2019,0-30,854086
2020,0-30,811591
2015,0-30,864859
2016,0-30,896869
2017,0-30,918164
2018,0-30,891659
2019,0-30,878869
2020,0-30,865943
2015,0-30,882914
2016,0-30,883871
2017,0-30,913985
2018,0-30,934518
2019,0-30,905902
2020,0-30,885430
2015,0-30,918055
2016,0-30,900327
2017,0-30,899827
2018,0-30,929523
2019,0-30,947646
2020,0-30,910983
2015,0-30,940583
2016,0-30,935857
2017,0-30,918306
2018,0-30,916924
2019,0-30,944591
2020,0-30,955511
2015,0-30,981467
2016,0-30,957107
2017,0-30,952232
2018,0-30,934648
2019,0-30,931423
2020,0-30,952624
2015,0-30,1081508
2016,0-30,996131
2017,0-30,971610
2018,0-30,967092
2019,0-30,947032
2020,0-30,939020
2015,0-30,1069607
2016,0-30,1094013
2017,0-30,1009672
2018,0-30,985364
2019,0-30,978142
2020,0-30,953617
2015,0-30,1099077
2016,0-30,1081506
2017,0-30,1105660
2018,0-30,1021919
2019,0-30,995515
2020,0-30,984464
2015,0-30,1077451
2016,0-30,1108891
2017,0-30,1092555
2018,0-30,1116459
2019,0-30,1030314
2020,0-30,1000769
2015,0-30,1060038
2016,0-30,1086215
2017,0-30,1118583
2018,0-30,1102501
2019,0-30,1123468
2020,0-30,1035069
2015,30-35,1028283
2016,30-35,1068203
2017,30-35,1094733
2018,30-35,1127589
2019,30-35,1109227
2020,30-35,1127628
2015,30-35,1023414
2016,30-35,1036328
2017,30-35,1075886
2018,30-35,1103635
2019,30-35,1133582
2020,30-35,1112935
2015,30-35,1026274
2016,30-35,1029887
2017,30-35,1043548
2018,30-35,1083657
2019,30-35,1109010
2020,30-35,1136859
2015,30-35,1049220
2016,30-35,1032181
2017,30-35,1036879
2018,30-35,1050793
2019,30-35,1088700
2020,30-35,1112354
2015,30-35,1040669
2016,30-35,1054476
2017,30-35,1039206
2018,30-35,1043355
2019,30-35,1055201
2020,30-35,1091312
2015,35-40,1045965
2016,35-40,1045463
2017,35-40,1060221
2018,35-40,1045184
2019,35-40,1048086
2020,35-40,1058097
2015,35-40,995685
2016,35-40,1050450
2017,35-40,1051212
2018,35-40,1065675
2019,35-40,1048762
2020,35-40,1050221
2015,35-40,981810
2016,35-40,999664
2017,35-40,1056495
2018,35-40,1056516
2019,35-40,1069168
2020,35-40,1050675
2015,35-40,973528
2016,35-40,985590
2017,35-40,1004728
2018,35-40,1060769
2019,35-40,1059479
2020,35-40,1070818
2015,35-40,954756
2016,35-40,976871
2017,35-40,990554
2018,35-40,1009272
2019,35-40,1063715
2020,35-40,1061065
2015,40-45,930453
2016,40-45,957877
2017,40-45,981486
2018,40-45,995070
2019,40-45,1011818
2020,40-45,1065188
2015,40-45,942794
2016,40-45,933123
2017,40-45,962843
2018,40-45,985641
2019,40-45,997428
2020,40-45,1013187
2015,40-45,950684
2016,40-45,945184
2017,40-45,937518
2018,40-45,966513
2019,40-45,987623
2020,40-45,998596
2015,40-45,1031271
2016,40-45,953024
2017,40-45,949657
2018,40-45,941433
2019,40-45,968885
2020,40-45,988332
2015,40-45,1134886
2016,40-45,1032778
2017,40-45,956853
2018,40-45,953081
2019,40-45,943272
2020,40-45,969585
2015,45-50,1177330
2016,45-50,1135810
2017,45-50,1035587
2018,45-50,959668
2019,45-50,954462
2020,45-50,944048
2015,45-50,1265093
2016,45-50,1177742
2017,45-50,1138293
2018,45-50,1038269
2019,45-50,960829
2020,45-50,954793
2015,45-50,1324666
2016,45-50,1264331
2017,45-50,1179668
2018,45-50,1140019
2019,45-50,1038797
2020,45-50,960699
2015,45-50,1359970
2016,45-50,1323771
2017,45-50,1265662
2018,45-50,1180738
2019,45-50,1139590
2020,45-50,1038215
2015,45-50,1396645
2016,45-50,1358258
2017,45-50,1324077
2018,45-50,1265825
2019,45-50,1179680
2020,45-50,1138105
2015,50-55,1400912
2016,50-55,1393957
2017,50-55,1357827
2018,50-55,1323697
2019,50-55,1263945
2020,50-55,1177845
2015,50-55,1426217
2016,50-55,1397753
2017,50-55,1392300
2018,50-55,1356220
2019,50-55,1320960
2020,50-55,1261618
2015,50-55,1413510
2016,50-55,1421951
2017,50-55,1395078
2018,50-55,1389766
2019,50-55,1352770
2020,50-55,1318051
2015,50-55,1367400
2016,50-55,1408732
2017,50-55,1418449
2018,50-55,1391794
2019,50-55,1385608
2020,50-55,1348886
2015,50-55,1346726
2016,50-55,1361914
2017,50-55,1404391
2018,50-55,1414471
2019,50-55,1386952
2020,50-55,1380824
2015,55-60,1299396
2016,55-60,1340408
2017,55-60,1357082
2018,55-60,1399366
2019,55-60,1408832
2020,55-60,1381357
2015,55-60,1261766
2016,55-60,1293120
2017,55-60,1334645
2018,55-60,1351589
2019,55-60,1392942
2020,55-60,1402572
2015,55-60,1190144
2016,55-60,1254555
2017,55-60,1286991
2018,55-60,1327937
2019,55-60,1344388
2020,55-60,1385607
2015,55-60,1160912
2016,55-60,1182584
2017,55-60,1247579
2018,55-60,1279695
2019,55-60,1319852
2020,55-60,1336643
2015,55-60,1126422
2016,55-60,1152459
2017,55-60,1175219
2018,55-60,1239631
2019,55-60,1271291
2020,55-60,1311139
2015,60-65,1088896
2016,60-65,1117653
2017,60-65,1144314
2018,60-65,1166642
2019,60-65,1230109
2020,60-65,1261935
2015,60-65,1065097
2016,60-65,1079772
2017,60-65,1108669
2018,60-65,1135091
2019,60-65,1157125
2020,60-65,1220021
2015,60-65,1027643
2016,60-65,1055517
2017,60-65,1070337
2018,60-65,1098993
2019,60-65,1124758
2020,60-65,1146667
2015,60-65,1022255
2016,60-65,1017147
2017,60-65,1045334
2018,60-65,1059645
2019,60-65,1087957
2020,60-65,1113442
2015,60-65,998165
2016,60-65,1011191
2017,60-65,1006399
2018,60-65,1033543
2019,60-65,1047822
2020,60-65,1076072
2015,65-70,993544
2016,65-70,986117
2017,65-70,999682
2018,65-70,994300
2019,65-70,1021046
2020,65-70,1035309
2015,65-70,955943
2016,65-70,980637
2017,65-70,973689
2018,65-70,986573
2019,65-70,981186
2020,65-70,1007452
2015,65-70,868455
2016,65-70,942547
2017,65-70,967521
2018,65-70,960173
2019,65-70,972595
2020,65-70,967555
2015,65-70,811207
2016,65-70,855561
2017,65-70,928887
2018,65-70,953314
2019,65-70,946118
2020,65-70,958288
2015,65-70,702735
2016,65-70,798439
2017,65-70,841915
2018,65-70,914137
2019,65-70,938087
2020,65-70,930500
2015,70-75,613134
2016,70-75,690163
2017,70-75,784815
2018,70-75,827191
2019,70-75,898100
2020,70-75,921770
2015,70-75,812814
2016,70-75,601545
2017,70-75,676907
2018,70-75,770080
2019,70-75,811462
2020,70-75,881247
2015,70-75,817825
2016,70-75,796592
2017,70-75,589302
2018,70-75,662844
2019,70-75,754507
2020,70-75,795008
2015,70-75,784324
2016,70-75,800408
2017,70-75,779008
2018,70-75,575993
2019,70-75,648189
2020,70-75,737688
2015,70-75,941096
2016,70-75,766229
2017,70-75,781877
2018,70-75,760437
2019,70-75,561837
2020,70-75,632357
2015,75-80,974315
2016,75-80,917490
2017,75-80,746906
2018,75-80,761531
2019,75-80,740528
2020,75-80,546752
2015,75-80,940958
2016,75-80,947484
2017,75-80,892443
2018,75-80,726066
2019,75-80,740375
2020,75-80,718997
2015,75-80,855435
2016,75-80,912772
2017,75-80,918608
2018,75-80,865057
2019,75-80,704285
2020,75-80,717058
2015,75-80,775260
2016,75-80,826172
2017,75-80,882457
2018,75-80,887604
2019,75-80,836403
2020,75-80,680345
2015,75-80,723930
2016,75-80,745639
2017,75-80,795009
2018,75-80,849126
2019,75-80,854829
2020,75-80,804876
2015,80-85,669656
2016,80-85,692490
2017,80-85,713800
2018,80-85,761230
2019,80-85,814346
2020,80-85,818459
2015,80-85,590675
2016,80-85,636554
2017,80-85,658716
2018,80-85,679410
2019,80-85,726011
2020,80-85,775452
2015,80-85,448413
2016,80-85,557352
2017,80-85,601037
2018,80-85,622557
2019,80-85,643708
2020,80-85,687458
2015,80-85,419124
2016,80-85,419843
2017,80-85,521955
2018,80-85,563565
2019,80-85,585337
2020,80-85,604464
2015,80-85,396544
2016,80-85,388732
2017,80-85,389704
2018,80-85,484835
2019,80-85,524879
2020,80-85,544669
2015,85,2204791
2016,85,2246939
2017,85,2265473
2018,85,2277509
2019,85,2386854
2020,85,2505932
2015,Insgesamt,82175684
2016,Insgesamt,82521653
2017,Insgesamt,82792351
2018,Insgesamt,83019213
2019,Insgesamt,83166711
2020,Insgesamt,83155031
