jahr	woche	tote100kWeighted	baseline	excess
2021	23	2.6369933632081057	2.6836117067910252	-0.017371493597583165
2021	24	2.8977865273177468	2.6103026599050336	0.11013430428147064
2021	25	2.6041766819974517	2.662318903438084	-0.021838939492015097
2021	26	2.5671023852056245	2.6882491558637738	-0.045065305942306955
2021	27	2.5812130861932565	2.7777003098973165	-0.0707373732882377
2021	28	2.6776285753438214	2.6657314950871682	0.00446297021233355
2021	29	2.671061483504769	2.7283520757840853	-0.02099824021533292
2021	30	2.623538207436883	2.826338186396138	-0.0717536138935464
2021	31	2.5762633799249692	2.76716184364887	-0.06898709743416231
2021	32	2.6640124964043888	2.7099009303461896	-0.016933620498052138
2021	33	2.6453300835485094	2.6842734158840256	-0.014507960368370543
2021	34	2.6139540104522183	2.6434505841626614	-0.011158360170287263
2021	35	2.6250114808412164	2.677799876700421	-0.0197133461385659
2021	36	2.8656607489689754	2.6025851630959287	0.10108241205836377
2021	37	2.738265162088027	2.641232648446302	0.03673758678502037
2021	38	2.7462723183181637	2.6531002163029234	0.03511819924581472
2021	39	2.7609330267644308	2.679795889942696	0.03027735699059897
2021	40	2.74740112443182	2.7045799646943474	0.015832831824705185
2021	41	2.8722065931699903	2.823493153224641	0.017252898201546962
2021	42	3.0091630560364813	2.8094473514654927	0.07108718533800285
2021	43	3.0886608209126245	2.8140382931424286	0.09759018860526081
2021	44	3.1091439017210405	2.7964787267355984	0.11180674181291717
2021	45	3.201115658762314	2.8686988519483663	0.11587720564958448
2021	46	3.4032318557309167	2.876500958003988	0.18311514768012738
2021	47	3.54897188628596	2.9109254517276866	0.21919023524961156
2021	48	3.6826185723027405	2.928645766015332	0.2574475940506973
2021	49	3.6586183709839246	3.0046648972127885	0.21764605909223422
2021	50	3.4970933880431887	3.008884070170852	0.16225594156727174
2021	51	3.423319421195698	3.0725847075292694	0.11414972964194114
2021	52	3.374852749670559	3.0196567962242753	0.11762792178581827
2022	01	3.1568769201299443	3.1561742701752555	0.0002226271094496468
2022	02	3.0273377903653675	3.2129464206883847	-0.057768977760684126
2022	03	3.015016869468178	3.2189716298913558	-0.06336022303808297
2022	04	3.088700458764412	3.258716348666877	-0.052172656872089385
2022	05	3.146870238439911	3.3699981266282375	-0.06621009264820299
2022	06	3.1133299186626324	3.369513783082063	-0.07602992031244982
2022	07	3.2203289717771466	3.470200242642281	-0.0720048566058763
2022	08	3.088056437743433	3.5494983787026113	-0.13000201485592489
2022	09	3.1635218206708746	3.633985438954733	-0.1294621638382737
2022	10	3.2263463036398483	3.533759244298838	-0.08699317622018299
2022	11	3.2514584988388058	3.381230040675248	-0.0383799801478536
2022	12	3.2292111710717095	3.2297374993945405	-0.00016296318909192475
2022	13	3.166444286675823	3.1213197979959366	0.01445686171242655
2022	14	3.1592090121414036	3.0425389181144826	0.03834629471205697
2022	15	3.063101388812148	2.942857849734547	0.040859445211887335
2022	16	2.957423316089327	2.8692159802872594	0.030742661552176642
2022	17	2.9288453168539927	2.8632861828066782	0.022896465760558815
2022	18	2.9090513158328757	2.7795727059177824	0.0465821993572717
2022	19	2.8894785851160987	2.825111012963718	0.022784085955211753
2022	20	2.788408255981016	2.754296402885837	0.012384960841337778
2022	21	2.5663361707977748	2.694441398529924	-0.04754426197654282
2022	22	2.6974675827686263	2.71970456263658	-0.008176248322500301
2022	23	2.6865908181396967	2.6836117067910252	0.0011101126668708883
2022	24	2.7573418334642015	2.6103026599050336	0.05633031595060989
