jahr	woche	tote100kWeighted	baseline	excess
2021	23	2.62723112417658	2.6836117067910252	-0.021009217716471906
2021	24	2.886998475920192	2.6103026599050336	0.10600143051044686
2021	25	2.5944993339142095	2.662318903438084	-0.025473871457056818
2021	26	2.5575840579286577	2.6882491558637738	-0.04860602212042042
2021	27	2.571645715718555	2.7777003098973165	-0.07418172271665224
2021	28	2.66769053289388	2.6657314950871682	0.000734896898026749
2021	29	2.6611238414654057	2.7283520757840853	-0.024640600791728584
2021	30	2.6138096011008565	2.826338186396138	-0.07519573783428812
2021	31	2.5666719739981985	2.76716184364887	-0.07245325028994298
2021	32	2.654044996304677	2.7099009303461896	-0.020611799278720144
2021	33	2.6354601289099118	2.6842734158840256	-0.018184916143513585
2021	34	2.6042442196658704	2.6434505841626614	-0.014831510273610848
2021	35	2.615249460636198	2.677799876700421	-0.023358883764419858
2021	36	2.854962414851282	2.6025851630959287	0.09697175536616665
2021	37	2.728037485849462	2.641232648446302	0.032865275027636365
2021	38	2.736056202621446	2.6531002163029234	0.03126756607563097
2021	39	2.7506557355419523	2.679795889942696	0.0264422547497718
2021	40	2.7371739626648917	2.7045799646943474	0.01205140849818731
2021	41	2.8614828716690788	2.823493153224641	0.013454864730608751
2021	42	2.9979207575175226	2.8094473514654927	0.06708558035576506
2021	43	3.0770893409740663	2.8140382931424286	0.09347813371007452
2021	44	3.0974702900200666	2.7964787267355984	0.1076323450655472
2021	45	3.1890857124882737	2.8686988519483663	0.11168368555741104
2021	46	3.3904694212343043	2.876500958003988	0.1786783563552019
2021	47	3.5356823473816603	2.9109254517276866	0.21462483530217824
2021	48	3.6688376444123105	2.928645766015332	0.2527420308001509
2021	49	3.6448949595633446	3.0046648972127885	0.21307869072003727
2021	50	3.48401260841065	3.008884070170852	0.157908555849684
2021	51	3.4105331860239896	3.0725847075292694	0.10998833577039835
2021	52	3.3616694860727425	3.0196567962242753	0.11326210656658531
2022	01	3.1438472979555723	3.1561742701752555	-0.003905669067823303
2022	02	3.0144063337254328	3.2129464206883847	-0.061793774612778685
2022	03	3.0021644513283046	3.2189716298913558	-0.067352932392998
2022	04	3.075286756404633	3.258716348666877	-0.05628891030582761
2022	05	3.132612932720567	3.3699981266282375	-0.07044074951613699
2022	06	3.098961990732788	3.369513783082063	-0.0802940156255435
2022	07	3.203648046688596	3.470200242642281	-0.07681176223730735
2022	08	3.072804642788178	3.5494983787026113	-0.1342989022828266
2022	09	3.1465345330166983	3.633985438954733	-0.13413672512629649
2022	10	3.2092655313787706	3.533759244298838	-0.09182677440280818
2022	11	3.2325233320713695	3.381230040675248	-0.043980062526056685
2022	12	3.212153381293614	3.2297374993945405	-0.0054444418793239135
2022	13	3.1467911751685658	3.1213197979959366	0.008160450969805444
2022	14	3.137934541928949	3.0425389181144826	0.03135395351773673
2022	15	3.046759911460628	2.942857849734547	0.03530651734858803
2022	16	2.946571615477431	2.8692159802872594	0.02696054801089831
2022	17	2.9109422822210163	2.8632861828066782	0.01664384779296646
2022	18	2.8938991458466283	2.7795727059177824	0.04113094062459388
2022	19	2.8552238855427947	2.825111012963718	0.010659005058879734
2022	20	2.749291358645578	2.754296402885837	-0.0018171770601795867
2022	21	2.5699109049687183	2.694441398529924	-0.046217555011272116
2022	22	2.6272861264060983	2.71970456263658	-0.03398105717074218
