jahr	woche	tote100kWeighted	baseline	excess	excessAbs
2020	47	20.80961112258281	19.43785865913395	0.07057117183040473	1.3717524634488605
2020	48	21.912637258582194	19.593236550193915	0.1183776198713491	2.3194007083882795
2020	49	23.275472500663437	20.06745502486988	0.1598617000420739	3.2080174757935573
2020	50	24.635220516778762	20.049322530596093	0.22873082016533974	4.585897986182669
2020	51	25.321033408564105	20.436239853742723	0.23902604342974443	4.884793554821382
2020	52	26.14641584566682	20.074963020916513	0.30243905398103776	6.071452824750306
2021	01	24.98102198504456	21.09973637302704	0.18394948369967246	3.881285612017521
2021	02	24.746700650870427	21.455898043370404	0.15337519785226794	3.290802607500023
2021	03	24.307255185953508	21.441110470877124	0.1336751992845422	2.866144715076384
2021	04	22.894265435150952	21.66613635848459	0.05668426785218772	1.228129076666363
2021	05	22.04688058965849	22.422362684807123	-0.016745875554098122	-0.37548209514863373
2021	06	21.237638264805515	22.43749020834257	-0.053475318870153	-1.1998519435370554
2021	07	20.813111521288022	23.02111415269413	-0.09591206649517037	-2.2080026314061065
2021	08	19.351451679159144	23.531292439574692	-0.1776290346630487	-4.179840760415548
2021	09	18.832203394882995	24.072959554510753	-0.21770302682395992	-5.240756159627757
2021	10	19.007694319272478	23.490826436835324	-0.19084607898396322	-4.483132117562846
2021	11	18.73406886335512	22.47007205541209	-0.1662657415091433	-3.7360031920569696
2021	12	18.845080014302162	21.557762034791626	-0.1258331925230236	-2.7126820204894635
2021	13	18.959673963658865	20.82827734325774	-0.08971473486758397	-1.8686033795988735
2021	14	19.254236651340452	20.34396682368631	-0.05356527474656969	-1.0897301723458561
2021	15	19.570339521253796	19.713236494415607	-0.007248782979004553	-0.14289697316181105
2021	16	19.77138943773055	19.252284229274295	0.026963304835637247	0.5191052084562564
2021	17	20.004541052764367	19.21709759704982	0.040976190693616354	0.7874434557145484
2021	18	19.847709530001907	18.675358036057307	0.06277531556188065	1.1723514939445998
2021	19	19.061173074865867	18.997162418337062	0.003369485143055684	0.06401065652880433
2021	20	18.291980887663307	18.515514784699914	-0.0120727886659312	-0.22353389703660653
2021	21	17.592430244003907	18.157009158711283	-0.031094268322076846	-0.5645789147073756
2021	22	18.524851700970572	18.330262829175332	0.010615716403450826	0.19458887179523998
2021	23	17.81919003465159	18.149343351045786	-0.018190923495596922	-0.33015331639419543
2021	24	19.45363180695287	17.62234863745497	0.10391822379484927	1.831283169497901
2021	25	17.552594625094322	18.005300023050825	-0.025142896668033266	-0.4527053979565032
2021	26	17.33543955750335	18.111096274606545	-0.042827706580674474	-0.7756567171031961
2021	27	17.358482306794006	18.737062665717367	-0.07357505194481251	-1.3785803589233616
2021	28	18.050590781358178	17.945694496930027	0.005845206182803153	0.10489628442815047
2021	29	17.94553930688926	18.37595700948086	-0.02342287274450694	-0.43041770259160117
2021	30	17.610339565281922	18.96714293236346	-0.0715344093688689	-1.356803367081536
2021	31	17.353767924933454	18.6126917583993	-0.06763792415450798	-1.2589238334658468
2021	32	17.887106496882595	18.2157409520595	-0.018041234558715646	-0.3286344551769069
2021	33	17.80944186899453	18.051363818179162	-0.013401865455783368	-0.24192194918463272
2021	34	17.501308243548223	17.822842813320342	-0.018040588313544048	-0.321534569772119
2021	35	17.685617566738422	17.996240482169547	-0.017260433685518217	-0.3106229154311251
2021	36	19.176128269942915	17.560114295559455	0.09202753166544664	1.6160139743834598
2021	37	18.338371952934168	17.817570239599114	0.029229670843535338	0.5208017133350538
2021	38	18.467401542000793	17.868223544470602	0.03353315991592298	0.599177997530191
2021	39	18.427336081672053	18.01535147576648	0.022868530012293053	0.4119846059055732
2021	40	18.44209063833655	18.23882717792189	0.011144546654880738	0.20326346041465726
2021	41	19.21740445203266	18.928124209951182	0.015283090858490445	0.2892802420814782
2021	42	20.049769950291576	18.852958566786334	0.0634813564812946	1.196811383505242
2021	43	20.511686546010147	18.856787084216393	0.08776147571708792	1.6548994617937538
2021	44	20.51853008805934	18.760948727085584	0.09368296809192267	1.7575813609737558
2021	45	21.234293574252163	19.206880522252415	0.10555660247122689	2.0274130519997478
2021	46	22.487219027067162	19.277052435424835	0.16652787569032612	3.210166591642327
2021	47	23.45477485579923	19.43785865913395	0.20665425482851263	4.016916196665278
2021	48	24.340312782989848	19.593236550193915	0.24228137197419541	4.7470762327959335
2021	49	24.073834737823013	20.06745502486988	0.19964563059879636	4.006379712953134
2021	50	23.062522813275255	20.049322530596093	0.15028938150308546	3.0132002826791613
2021	51	22.5740113084731	20.436239853742723	0.10460688805914864	2.1377714547303768
2021	52	22.21642837709386	20.074963020916513	0.10667343964450193	2.1414653561773456
2022	01	20.753755680942326	21.09973637302704	-0.016397394070145732	-0.34598069208471216
2022	02	19.972635710107706	21.455898043370404	-0.06913075044747452	-1.4832623332626973
2022	03	19.854729006956138	21.441110470877124	-0.07398784060535135	-1.5863814639209863
2022	04	20.299443280064388	21.66613635848459	-0.06307968600432978	-1.3666930784202016
2022	05	20.659537234620288	22.422362684807123	-0.07861907663197709	-1.7628254501868348
2022	06	0	22.43749020834257	-1	-22.43749020834257
2022	07	0	23.02111415269413	-1	-23.02111415269413
2022	08	0	23.531292439574692	-1	-23.531292439574692
2022	09	0	24.072959554510753	-1	-24.072959554510753
2022	10	0	23.490826436835324	-1	-23.490826436835324
2022	11	0	22.47007205541209	-1	-22.47007205541209
2022	12	0	21.557762034791626	-1	-21.557762034791626
2022	13	0	20.82827734325774	-1	-20.82827734325774
2022	14	0	20.34396682368631	-1	-20.34396682368631
2022	15	0	19.713236494415607	-1	-19.713236494415607
2022	16	0	19.252284229274295	-1	-19.252284229274295
2022	17	0	19.21709759704982	-1	-19.21709759704982
2022	18	0	18.675358036057307	-1	-18.675358036057307
2022	19	0	18.997162418337062	-1	-18.997162418337062
2022	20	0	18.515514784699914	-1	-18.515514784699914
2022	21	0	18.157009158711283	-1	-18.157009158711283
2022	22	0	18.330262829175332	-1	-18.330262829175332
2022	23	0	18.149343351045786	-1	-18.149343351045786
2022	24	0	17.62234863745497	-1	-17.62234863745497
2022	25	0	18.005300023050825	-1	-18.005300023050825
2022	26	0	18.111096274606545	-1	-18.111096274606545
2022	27	0	18.737062665717367	-1	-18.737062665717367
2022	28	0	17.945694496930027	-1	-17.945694496930027
2022	29	0	18.37595700948086	-1	-18.37595700948086
2022	30	0	18.96714293236346	-1	-18.96714293236346
2022	31	0	18.6126917583993	-1	-18.6126917583993
2022	32	0	18.2157409520595	-1	-18.2157409520595
2022	33	0	18.051363818179162	-1	-18.051363818179162
2022	34	0	17.822842813320342	-1	-17.822842813320342
2022	35	0	17.996240482169547	-1	-17.996240482169547
2022	36	0	17.560114295559455	-1	-17.560114295559455
2022	37	0	17.817570239599114	-1	-17.817570239599114
2022	38	0	17.868223544470602	-1	-17.868223544470602
2022	39	0	18.01535147576648	-1	-18.01535147576648
2022	40	0	18.23882717792189	-1	-18.23882717792189
2022	41	0	18.928124209951182	-1	-18.928124209951182
2022	42	0	18.852958566786334	-1	-18.852958566786334
2022	43	0	18.856787084216393	-1	-18.856787084216393
2022	44	0	18.760948727085584	-1	-18.760948727085584
2022	45	0	19.206880522252415	-1	-19.206880522252415
2022	46	0	19.277052435424835	-1	-19.277052435424835
2022	47	0	19.43785865913395	-1	-19.43785865913395
2022	48	0	19.593236550193915	-1	-19.593236550193915
2022	49	0	20.06745502486988	-1	-20.06745502486988
2022	50	0	20.049322530596093	-1	-20.049322530596093
2022	51	0	20.436239853742723	-1	-20.436239853742723
2022	52	0	20.074963020916513	-1	-20.074963020916513
