jahr	woche	tote100kWeighted	baseline	excess
2021	16	19.752304018105786	19.157292790124146	0.031059254274611092
2021	17	19.987509753626448	19.092064865855267	0.04690141658656399
2021	18	19.84085483000493	18.66339982703733	0.06308898774497873
2021	19	19.052807156476042	18.936459784660315	0.0061440930954779205
2021	20	18.282531694394798	18.408110437368382	-0.006821924683733993
2021	21	17.572401256212295	18.128712780836008	-0.030686763663209105
2021	22	18.50841056921123	18.45832878642687	0.002713234950131982
2021	23	17.802098700190655	18.04315840476104	-0.013360172269328285
2021	24	19.438183939257982	17.47349265715369	0.11243838428031383
2021	25	17.530084171784576	18.13530019835575	-0.03337226403487081
2021	26	17.315584278110805	18.798596807333713	-0.07888953332114423
2021	27	17.343138921027865	18.319598306775255	-0.05330135352292409
2021	28	18.030638755964002	17.731099266859395	0.01689345283089505
2021	29	17.928842645351246	18.337840033605584	-0.022303465811939538
2021	30	17.582060047346836	18.778973179665723	-0.06373687852192744
2021	31	17.332838958531116	18.87607557447445	-0.08175622151196538
2021	32	17.866744255719464	18.269537100430124	-0.02204723866272329
2021	33	17.768281972044488	17.68507620108141	0.00470485792749864
2021	34	17.454080673521496	18.02320307844047	-0.03157720647334683
2021	35	17.625434930753784	17.888277506698874	-0.01469356542834599
2021	36	19.115652876322585	17.632885523860455	0.08409102131671409
2021	37	18.281100311095116	17.831466065774446	0.02521577550954679
2021	38	18.383838517787254	17.79127570770709	0.03330636992059355
2021	39	18.325717062995107	18.18423737045578	0.007780347872558657
2021	40	18.320879507951155	18.304772376341703	0.0008799416500950841
2021	41	19.047462488034597	18.94954601721411	0.0051672198759558086
2021	42	19.874134663457994	18.964308520030304	0.04797570881462532
2021	43	20.24809917844631	18.729975862404746	0.081053137878772
2021	44	20.208229643761264	18.81106238974609	0.07427370262600208
2021	45	21.04525778448496	19.12507271944897	0.10040145170707171
2021	46	22.36016382517007	19.32387736004165	0.1571261506454662
2021	47	23.28980005712731	19.42657225792339	0.19886307002143666
2021	48	23.912335869931674	19.633421223319445	0.2179403476318218
2021	49	23.68501883872212	20.08340385509106	0.17933289643618178
2021	50	0	20.128928608927346	-1
2021	51	0	20.384916174892794	-1
2021	52	0	20.079781851712195	-1
2021	53	0	0	NULL
