jahr	woche	altersgruppe	tote100kWeighted	baseline	excess
2020	02	30-35	0.05947096784426262	0.0642263344951295	-0.07404076051121211
2020	02	35-40	0.10923287002114583	0.08919777656020464	0.2246142699242999
2020	02	35-40	0.10923287002114583	0.07318989737591972	0.4924583028187801
2020	02	35-40	0.10923287002114583	0.07538396882985585	0.44901988734087617
2020	02	35-40	0.10923287002114583	0.07928329245371427	0.3777539585016123
2020	02	35-40	0.10923287002114583	0.0952766887302736	0.14648054499859775
2020	02	40-45	0.17300899512898799	0.18863496425686074	-0.08283707736491075
2020	02	40-45	0.17300899512898799	0.16532342958127846	0.046488060205229775
2020	02	40-45	0.17300899512898799	0.1933886600447711	-0.1053819024914131
2020	02	40-45	0.17300899512898799	0.2034321490408724	-0.1495493905723425
2020	02	40-45	0.17300899512898799	0.20601488979893742	-0.16021120950122547
2020	02	45-50	0.3419953116274082	0.3216443785591647	0.0632715334849232
2020	02	45-50	0.3419953116274082	0.3629098520037267	-0.057630125665763754
2020	02	45-50	0.3419953116274082	0.358565079648686	-0.046211326650973605
2020	02	45-50	0.3419953116274082	0.3584925113407345	-0.046018254751342025
2020	02	45-50	0.3419953116274082	0.36666297372627576	-0.0672761196697288
2020	02	50-55	0.5178519577270647	0.5364841193955204	-0.03473012712743362
2020	02	50-55	0.5178519577270647	0.5055010366547276	0.0244330281774936
2020	02	50-55	0.5178519577270647	0.5489244719421301	-0.05660617407915669
2020	02	50-55	0.5178519577270647	0.5132101947689299	0.009044564986135484
2020	02	50-55	0.5178519577270647	0.49419447590163007	0.04787079374424996
2020	02	55-60	0.7086990214788279	0.709091940435827	-0.0005541156718797957
2020	02	55-60	0.7086990214788279	0.7445212443174809	-0.0481144401346022
2020	02	55-60	0.7086990214788279	0.7800652775945573	-0.0914875436268584
2020	02	55-60	0.7086990214788279	0.8089413255540704	-0.12391789232251582
2020	02	55-60	0.7086990214788279	0.7363021998416862	-0.037488925564521325
2020	02	60-65	1.0082140664614807	1.0552450524328978	-0.04456878131101949
2020	02	60-65	1.0082140664614807	1.051698051796952	-0.041346454204392424
2020	02	60-65	1.0082140664614807	1.1131510917715604	-0.0942702442514558
2020	02	60-65	1.0082140664614807	1.0918199367221582	-0.07657477890692987
2020	02	60-65	1.0082140664614807	1.0870229331818035	-0.07249972775610436
2020	02	65-70	1.3427991789037343	1.4412197760895586	-0.06828979092478704
2020	02	65-70	1.3427991789037343	1.3519557130438058	-0.006772806277401178
2020	02	65-70	1.3427991789037343	1.5104550169217272	-0.11099690897096137
2020	02	65-70	1.3427991789037343	1.3667532210169788	-0.01752623790812846
2020	02	65-70	1.3427991789037343	1.2724917187209999	0.055251801758994246
2020	02	70-75	2.4013504728338964	2.4586546713264084	-0.02330713587426947
2020	02	70-75	2.4013504728338964	2.5575831286259456	-0.06108605192277161
2020	02	70-75	2.4013504728338964	2.9700257166207673	-0.19147148814384596
2020	02	70-75	2.4013504728338964	2.652264252279861	-0.09460361245312632
2020	02	70-75	2.4013504728338964	2.9029937605765204	-0.17280205509053526
2020	02	75-80	2.9272155164462337	2.7577180843616014	0.061462929458168336
2020	02	75-80	2.9272155164462337	2.7447585538826877	0.06647468583546101
2020	02	75-80	2.9272155164462337	3.131428610716568	-0.0652140347608321
2020	02	75-80	2.9272155164462337	2.5862476638418577	0.1318388247851987
2020	02	75-80	2.9272155164462337	2.884759304568165	0.014717419165902967
2020	02	80-85	3.159263161863191	3.239734041783624	-0.024838730242230045
2020	02	80-85	3.159263161863191	3.135493521386285	0.0075808290831347325
2020	02	80-85	3.159263161863191	3.892010027038914	-0.18826952142597775
2020	02	80-85	3.159263161863191	3.3770804199076725	-0.06449868850041673
2020	02	80-85	3.159263161863191	3.8050939412318594	-0.1697279461015324
2020	02	85	7.196676740579951	7.201956491835697	-0.0007330995767234061
2020	02	85	7.196676740579951	7.414801675962641	-0.029417500954854847
2020	02	85	7.196676740579951	9.31774377261393	-0.2276374070585706
2020	02	85	7.196676740579951	7.292526671415645	-0.01314358317143971
2020	02	85	7.196676740579951	8.040177548749519	-0.10491071907992333
2020	03	0-30	0.16019193905359996	0.18583818130790997	-0.13800308458581756
2020	03	0-30	0.16019193905359996	0.1852346768831387	-0.13519465280973142
2020	03	0-30	0.16019193905359996	0.19088658093692504	-0.1608004173612788
2020	03	0-30	0.16019193905359996	0.1519235657587342	0.054424560492455365
2020	03	0-30	0.16019193905359996	0.1782655331513609	-0.10138580228189764
2020	03	30-35	0.0658428572561479	0.05284541731765811	0.2459520730125211
2020	03	30-35	0.0658428572561479	0.05588390116580998	0.17820796119421334
2020	03	30-35	0.0658428572561479	0.052657149731808614	0.25040678410237227
2020	03	30-35	0.0658428572561479	0.06470692674841867	0.01755500631556406
2020	03	30-35	0.0658428572561479	0.05046354853188747	0.30476074655238294
2020	03	35-40	0.08805506869051552	0.07804805449017907	0.1282160620876931
2020	03	35-40	0.08805506869051552	0.07093790053358373	0.24129792435607955
2020	03	35-40	0.08805506869051552	0.07652615017576275	0.1506533190062942
2020	03	35-40	0.08805506869051552	0.08394701553922687	0.04893626205649948
2020	03	35-40	0.08805506869051552	0.0774123095933473	0.13748148263597137
2020	03	40-45	0.15898123876717812	0.1678531461607659	-0.052855174874651856
2020	03	40-45	0.15898123876717812	0.18315242688906339	-0.13197307036791772
2020	03	40-45	0.15898123876717812	0.13930539071021647	0.14124254601095387
2020	03	40-45	0.15898123876717812	0.18553011992527563	-0.1430974181916681
2020	03	40-45	0.15898123876717812	0.19500646057304	-0.18473860660820807
2020	03	45-50	0.328177319238422	0.38597325427099766	-0.1497407770953897
2020	03	45-50	0.328177319238422	0.3956184652744489	-0.17047016748634702
2020	03	45-50	0.328177319238422	0.3673462652727354	-0.10662677080773497
2020	03	45-50	0.328177319238422	0.3529344879090952	-0.07014664057724462
2020	03	45-50	0.328177319238422	0.3639963339173574	-0.09840487758062921
2020	03	50-55	0.5369873649409979	0.5480462771411135	-0.020178792670218604
2020	03	50-55	0.5369873649409979	0.5404799030303895	-0.006461920359683182
2020	03	50-55	0.5369873649409979	0.5121810488709531	0.04843270973170055
2020	03	50-55	0.5369873649409979	0.527651174275415	0.017693868829920856
2020	03	50-55	0.5369873649409979	0.5064656705628443	0.060264093209386305
2020	03	55-60	0.7166285210198498	0.6940475569753781	0.03253518266511635
2020	03	55-60	0.7166285210198498	0.714822322604679	0.002526779533953638
2020	03	55-60	0.7166285210198498	0.7980099456853659	-0.10198046416028339
2020	03	55-60	0.7166285210198498	0.7416200340314498	-0.03369854084947799
2020	03	55-60	0.7166285210198498	0.7866572135086708	-0.08902059408630736
2020	03	60-65	1.0112387086608652	0.9898115501658974	0.02164771515484598
2020	03	60-65	1.0112387086608652	1.0698491856858334	-0.054783868426647064
2020	03	60-65	1.0112387086608652	1.1142424163713365	-0.09244281692839806
2020	03	60-65	1.0112387086608652	1.0140708059281083	-0.0027928003160007098
2020	03	60-65	1.0112387086608652	1.075746761675768	-0.05996583518821297
2020	03	65-70	1.3301212952319446	1.3751771847240357	-0.03276369764753828
2020	03	65-70	1.3301212952319446	1.4133103911039147	-0.05886116481956405
2020	03	65-70	1.3301212952319446	1.4643174818593907	-0.09164418801928376
2020	03	65-70	1.3301212952319446	1.395109096971688	-0.04658259478116089
2020	03	65-70	1.3301212952319446	1.323869318631801	0.004722502827246622
2020	03	70-75	2.2487614504907927	2.4220328685036727	-0.07153966416645985
2020	03	70-75	2.2487614504907927	2.532075318167575	-0.1118899843318295
2020	03	70-75	2.2487614504907927	2.8735083472665006	-0.21741607167072075
2020	03	70-75	2.2487614504907927	2.766052245437609	-0.1870141085729844
2020	03	70-75	2.2487614504907927	2.8829624872816715	-0.21998241031185362
2020	03	75-80	2.8727005716055345	2.859502373519123	0.004615557660883729
2020	03	75-80	2.8727005716055345	2.9015444690806733	-0.009940877275018245
2020	03	75-80	2.8727005716055345	3.06253135897784	-0.061984928518630356
2020	03	75-80	2.8727005716055345	2.6864092467308742	0.06934584710105529
2020	03	75-80	2.8727005716055345	2.803905189925614	0.024535559164803766
2020	03	80-85	3.127991696644106	3.189567010981759	-0.019305226736308523
2020	03	80-85	3.127991696644106	3.2165597729050384	-0.027535031995050363
2020	03	80-85	3.127991696644106	3.6699252824028186	-0.1476688335746964
2020	03	80-85	3.127991696644106	3.381383803685828	-0.07493739893280249
2020	03	80-85	3.127991696644106	3.7637467085471785	-0.16891546140959002
2020	03	85	6.957888646761365	7.300056889839512	-0.046871996785996184
2020	03	85	6.957888646761365	7.512419513153186	-0.07381521564669224
2020	03	85	6.957888646761365	8.93041795304645	-0.22087760244325316
2020	03	85	6.957888646761365	7.436735123203166	-0.06438934135865149
2020	03	85	6.957888646761365	7.953285703326074	-0.12515545067725065
2020	04	0-30	0.14417274514823997	0.17238936555536383	-0.1636795884492186
2020	04	0-30	0.14417274514823997	0.20717036230351038	-0.3040860500257133
2020	04	0-30	0.14417274514823997	0.20669247617374048	-0.30247705278322756
2020	04	0-30	0.14417274514823997	0.19446216417117979	-0.25860773090374234
2020	04	0-30	0.14417274514823997	0.18314952036098725	-0.21281396279894238
2020	04	30-35	0.0499131337264347	0.06147324055319412	-0.18805104013926532
2020	04	30-35	0.0499131337264347	0.04821356179011057	0.03525091018421178
2020	04	30-35	0.0499131337264347	0.06386079861091683	-0.21840730444761158
2020	04	30-35	0.0499131337264347	0.065842135989619	-0.2419271796664637
2020	04	30-35	0.0499131337264347	0.06766703098594001	-0.2623714532885927
2020	04	35-40	0.08694044756785076	0.06689833242015347	0.29959065379721617
2020	04	35-40	0.08694044756785076	0.08219788474526368	0.05769689618272489
2020	04	35-40	0.08694044756785076	0.07195742479213511	0.2082206640801476
2020	04	35-40	0.08694044756785076	0.07928329245371427	0.09657968125638505
2020	04	35-40	0.08694044756785076	0.0774123095933473	0.12308298285576913
2020	04	40-45	0.17300899512898799	0.1438741252806565	0.202502498566006
2020	04	40-45	0.17300899512898799	0.1944981524485629	-0.11048514882555471
2020	04	40-45	0.17300899512898799	0.1786386774989835	-0.031514353155841834
2020	04	40-45	0.17300899512898799	0.18715757711760259	-0.07559716366558955
2020	04	40-45	0.17300899512898799	0.18714329684025613	-0.07552662558538259
2020	04	45-50	0.30226858350907293	0.3529840872392885	-0.14367645897826387
2020	04	45-50	0.30226858350907293	0.3364314507845707	-0.10154480859571446
2020	04	45-50	0.30226858350907293	0.3322215227765376	-0.09015953878343985
2020	04	45-50	0.30226858350907293	0.36266102891446395	-0.16652587565352928
2020	04	45-50	0.30226858350907293	0.39466269171991863	-0.23410905096754187
2020	04	50-55	0.5286156242849022	0.4960165672859445	0.06572171001732863
2020	04	50-55	0.5286156242849022	0.47390722186380707	0.11544116632351598
2020	04	50-55	0.5286156242849022	0.4921391817412202	0.07411814360040592
2020	04	50-55	0.5286156242849022	0.5354270863173684	-0.012721549220296224
2020	04	50-55	0.5286156242849022	0.5678216438689158	-0.06904636342651371
2020	04	55-60	0.6700427112163464	0.7542250908171738	-0.11161439817603924
2020	04	55-60	0.6700427112163464	0.7312079345841559	-0.08364956187543926
2020	04	55-60	0.6700427112163464	0.7568427659476288	-0.1146870375679705
2020	04	55-60	0.6700427112163464	0.7622507524012851	-0.12096812091619435
2020	04	55-60	0.6700427112163464	0.7900142144198031	-0.15185992987678754
2020	04	60-65	0.9557869350054836	1.0427815281915644	-0.08342552187029095
2020	04	60-65	0.9557869350054836	1.073052326960342	-0.10928208159898278
2020	04	60-65	0.9557869350054836	1.1502561281639456	-0.16906599182294846
2020	04	60-65	0.9557869350054836	1.049613265719674	-0.0893913346739742
2020	04	60-65	0.9557869350054836	1.141148556410773	-0.1624342600829316
2020	04	65-70	1.4040756166507184	1.4071332773202565	-0.0021729716145730826
2020	04	65-70	1.4040756166507184	1.360566895929435	0.03197837669831127
2020	04	65-70	1.4040756166507184	1.3841260518700917	0.014413112702902131
2020	04	65-70	1.4040756166507184	1.410988387506325	-0.004899240076542077
2020	04	65-70	1.4040756166507184	1.4015331324504534	0.0018140735608724867
2020	04	70-75	2.345863555618222	2.546879923581181	-0.07892651950403251
2020	04	70-75	2.345863555618222	2.5099685491036534	-0.06538129473536058
2020	04	70-75	2.345863555618222	2.9497062704409216	-0.20471282882428732
2020	04	70-75	2.345863555618222	2.740951952829282	-0.14414276645865298
2020	04	70-75	2.345863555618222	3.064784814111836	-0.23457479141221693
2020	04	75-80	2.9651389563354154	2.83935756629003	0.04429924273670616
2020	04	75-80	2.9651389563354154	2.8301867769072313	0.04768313544862823
2020	04	75-80	2.9651389563354154	3.130458226889262	-0.052809927036823745
2020	04	75-80	2.9651389563354154	2.697748293850385	0.09911623819559323
2020	04	75-80	2.9651389563354154	2.939624596647039	0.00867946190050195
2020	04	80-85	3.0848877851259084	3.26701786555306	-0.05574811278123193
2020	04	80-85	3.0848877851259084	3.2631495726284605	-0.05462875162016023
2020	04	80-85	3.0848877851259084	3.978432144861105	-0.22459710941391264
2020	04	80-85	3.0848877851259084	3.3738528820740554	-0.08564839874419994
2020	04	80-85	3.0848877851259084	3.995750625277886	-0.22795787965086822
2020	04	85	6.823865289756465	7.4486938565119605	-0.08388431298048915
2020	04	85	6.823865289756465	7.6339225658265235	-0.10611284946697042
2020	04	85	6.823865289756465	9.455552420007212	-0.27832188045219897
2020	04	85	6.823865289756465	7.41357756160225	-0.07954489812046084
2020	04	85	6.823865289756465	8.694548236506316	-0.2151558535146546
2020	05	0-30	0.19715930960443073	0.19317389899111692	0.02063120656635431
2020	05	0-30	0.19715930960443073	0.1949838704033039	0.011157021330160166
2020	05	0-30	0.19715930960443073	0.1896707428417854	0.03948192879115764
2020	05	0-30	0.19715930960443073	0.19081599859297016	0.03324307740563981
2020	05	0-30	0.19715930960443073	0.20634845960671228	-0.04453219578084333
2020	05	30-35	0.04354124431454942	0.04206063827323808	0.03520170168823622
2020	05	30-35	0.04354124431454942	0.05040508732602468	-0.13617361610901102
2020	05	30-35	0.04354124431454942	0.04929605506807615	-0.11673978263736384
2020	05	30-35	0.04354124431454942	0.07946464688402294	-0.45206773047016746
2020	05	30-35	0.04354124431454942	0.06766703098594001	-0.3565367996772829
2020	05	35-40	0.08805506869051552	0.08696783214619952	0.012501594181263176
2020	05	35-40	0.08805506869051552	0.06755990527007974	0.30336282057388364
2020	05	35-40	0.08805506869051552	0.061677792678972956	0.42766245135966163
2020	05	35-40	0.08805506869051552	0.08161515399647057	0.07890586954382806
2020	05	35-40	0.08805506869051552	0.0762213509842189	0.1552546308021583
2020	05	40-45	0.18236083270352788	0.18703636286485345	-0.024997974135670953
2020	05	40-45	0.18236083270352788	0.17504833720370658	0.04177415002412532
2020	05	40-45	0.18236083270352788	0.18027756444851545	0.011555893055163802
2020	05	40-45	0.18236083270352788	0.2131968921948343	-0.144636533740493
2020	05	40-45	0.18236083270352788	0.20916015529205095	-0.12812824006132095
2020	05	45-50	0.33335906638429186	0.3793754208646558	-0.12129503375702488
2020	05	45-50	0.33335906638429186	0.36602495802950974	-0.08924498433405814
2020	05	45-50	0.33335906638429186	0.358565079648686	-0.07029689921029236
2020	05	45-50	0.33335906638429186	0.3696085582040131	-0.09807535841665382
2020	05	45-50	0.33335906638429186	0.40532925095559214	-0.17755980946755145
2020	05	50-55	0.5441631426462228	0.47867333066755485	0.13681525120134896
2020	05	50-55	0.5441631426462228	0.5133994903524577	0.05992147026216421
2020	05	50-55	0.5441631426462228	0.5489244719421301	-0.008673924263317034
2020	05	50-55	0.5441631426462228	0.5509789104012753	-0.012370287911906974
2020	05	50-55	0.5441631426462228	0.5745150227750326	-0.05283043771806639
2020	05	55-60	0.715637333577222	0.7592398853039902	-0.057429216471300504
2020	05	55-60	0.715637333577222	0.765003259291827	-0.06453034691682702
2020	05	55-60	0.715637333577222	0.8856221487169602	-0.19193830617944985
2020	05	55-60	0.715637333577222	0.7253326247921061	-0.013366682930693985
2020	05	55-60	0.715637333577222	0.8112752201903077	-0.11788587181382304
2020	05	60-65	0.996115497663943	1.0677085766742314	-0.06705301481542014
2020	05	60-65	0.996115497663943	1.0356823454244095	-0.038203651858381815
2020	05	60-65	0.996115497663943	1.0825940029778314	-0.07988082797061202
2020	05	60-65	0.996115497663943	1.0473918619827012	-0.04895623708751429
2020	05	60-65	0.996115497663943	1.1039371904408564	-0.09767013350990994
2020	05	65-70	1.512894118166914	1.4380241668299367	0.052064459738548674
2020	05	65-70	1.512894118166914	1.3885532403077303	0.08954707262908213
2020	05	65-70	1.512894118166914	1.6016315743068206	-0.055404412327667685
2020	05	65-70	1.512894118166914	1.3690216910933555	0.1050914152855067
2020	05	65-70	1.512894118166914	1.413481411499477	0.07033181042117564
2020	05	70-75	2.29345924491453	2.4619839261284753	-0.06845076420907192
2020	05	70-75	2.29345924491453	2.644309684184405	-0.1326812972657131
2020	05	70-75	2.29345924491453	3.129194711696225	-0.2670768500464047
2020	05	70-75	2.29345924491453	2.794499243727046	-0.1792950919336357
2020	05	70-75	2.29345924491453	2.9862005881089684	-0.23198084748657877
2020	05	75-80	3.094315673457942	2.9909737470142552	0.03455126496742
2020	05	75-80	3.094315673457942	2.9417459857981054	0.05186365117736158
2020	05	75-80	3.094315673457942	3.389550708779973	-0.08710152485911549
2020	05	75-80	3.094315673457942	2.6949135320705073	0.14820592075938444
2020	05	75-80	3.094315673457942	2.926148910873281	0.05747033650945421
2020	05	80-85	3.3223818858438214	3.3479892135139653	-0.007648569346275447
2020	05	80-85	3.3223818858438214	3.3162619443131613	0.0018454336941491345
2020	05	80-85	3.3223818858438214	4.122134038449168	-0.19401410656365503
2020	05	80-85	3.3223818858438214	3.3609427307395885	-0.011473222838070063
2020	05	80-85	3.3223818858438214	4.124386460296893	-0.19445427390801295
2020	05	85	7.132496541450846	7.468512118734954	-0.04499096633199595
2020	05	85	7.132496541450846	7.732578890646755	-0.07760442637342668
2020	05	85	7.132496541450846	10.237512093473635	-0.30329786413656323
2020	05	85	7.132496541450846	7.198843808575576	-0.00921637819752319
2020	05	85	7.132496541450846	8.801822119745136	-0.1896568182796481
2020	06	0-30	0.1860690984391815	0.19928699706045608	-0.06632594607898457
2020	06	0-30	0.1860690984391815	0.20960766068355166	-0.11229819639038252
2020	06	0-30	0.1860690984391815	0.17994403808066817	0.034038695718096035
2020	06	0-30	0.1860690984391815	0.20053910680152914	-0.07215554408880664
2020	06	0-30	0.1860690984391815	0.2112324468163386	-0.11912634046717263
2020	06	30-35	0.054161060001024885	0.06902258588428813	-0.2153139540175678
2020	06	30-35	0.054161060001024885	0.06465000330946644	-0.16224196088951626
2020	06	30-35	0.054161060001024885	0.05601824439554108	-0.03315320596987548
2020	06	30-35	0.054161060001024885	0.059030880542417036	-0.08249615280417355
2020	06	30-35	0.054161060001024885	0.058491840343778655	-0.07404076051121211
2020	06	35-40	0.08582582644518601	0.0981175542162251	-0.12527552148264298
2020	06	35-40	0.08582582644518601	0.07318989737591972	0.17264580935761287
2020	06	35-40	0.08582582644518601	0.10508068382343541	-0.18323879021003409
2020	06	35-40	0.08582582644518601	0.08394701553922687	0.02238091365000594
2020	06	35-40	0.08582582644518601	0.08098518542073257	0.059771932351644796
2020	06	40-45	0.17924355351201457	0.1678531461607659	0.06785936166093176
2020	06	40-45	0.17924355351201457	0.1977397883227056	-0.09353825533840321
2020	06	40-45	0.17924355351201457	0.16716646885225978	0.07224585613774259
2020	06	40-45	0.17924355351201457	0.18878503430992957	-0.05054151052170108
2020	06	40-45	0.17924355351201457	0.1887159295868129	-0.050193834169366514
2020	06	45-50	0.3195410739953057	0.3628808373488013	-0.11943249379089527
2020	06	45-50	0.3195410739953057	0.2974926254622824	0.07411426921511599
2020	06	45-50	0.3195410739953057	0.38198157464615123	-0.1634646925278721
2020	06	45-50	0.3195410739953057	0.35571349962491483	-0.1016897746859523
2020	06	45-50	0.3195410739953057	0.3786628528664084	-0.1561330308044786
2020	06	50-55	0.509480217070969	0.5376403351700798	-0.05237724228819718
2020	06	50-55	0.509480217070969	0.48631907767452576	0.047625397521304125
2020	06	50-55	0.509480217070969	0.554491657255945	-0.08117604583579752
2020	06	50-55	0.509480217070969	0.5754174911045578	-0.11459031929498198
2020	06	50-55	0.509480217070969	0.5633593912648379	-0.09563908053951309
2020	06	55-60	0.7443817694134262	0.7411866251514514	0.004310849863651933
2020	06	55-60	0.7443817694134262	0.7424730428200462	0.002570768880887808
2020	06	55-60	0.7443817694134262	0.7652873156374209	-0.027317251699882417
2020	06	55-60	0.7443817694134262	0.8306578712065287	-0.1038647857123014
2020	06	55-60	0.7443817694134262	0.7754672104715631	-0.04008608054392626
2020	06	60-65	0.9588115772048682	1.0625154415736757	-0.09760221857596085
2020	06	60-65	0.9588115772048682	1.0175312115355282	-0.05770794415440861
2020	06	60-65	0.9588115772048682	1.1207903639699925	-0.14452193021304482
2020	06	60-65	0.9588115772048682	1.0918199367221582	-0.12182261474049028
2020	06	60-65	0.9588115772048682	1.2493998028687119	-0.23258225669367982
2020	06	65-70	1.3840023008370512	1.4518718069549656	-0.04674621119633027
2020	06	65-70	1.3840023008370512	1.3917824338898415	-0.005590049754433113
2020	06	65-70	1.3840023008370512	1.4796966602135029	-0.06467160597810906
2020	06	65-70	1.3840023008370512	1.3724243962079208	0.00843609648817134
2020	06	65-70	1.3840023008370512	1.4576900439808638	-0.050551036860055465
2020	06	70-75	2.328909219802322	2.67172697865869	-0.1283131703182021
2020	06	70-75	2.328909219802322	2.8296664401818967	-0.17696687258565535
2020	06	70-75	2.328909219802322	3.01574447052542	-0.22774981681502804
2020	06	70-75	2.328909219802322	2.677364544888188	-0.13014862908794456
2020	06	70-75	2.328909219802322	3.1880541882339815	-0.26948882224225357
2020	06	75-80	2.9864708912730804	2.875406168699986	0.038625750957232086
2020	06	75-80	2.9864708912730804	3.091496635570541	-0.033972459516546705
2020	06	75-80	2.9864708912730804	3.243993134684068	-0.07938433674770018
2020	06	75-80	2.9864708912730804	2.589082425621736	0.15348621647528904
2020	06	75-80	2.9864708912730804	3.200475371267651	-0.06686646674922136
2020	06	80-85	3.055306669378126	3.3735127905885984	-0.0943248598606774
2020	06	80-85	3.055306669378126	3.460690323455769	-0.11713953465585891
2020	06	80-85	3.055306669378126	4.065859171030067	-0.24854586918609922
2020	06	80-85	3.055306669378126	3.352335963183277	-0.08860367727675511
2020	06	80-85	3.055306669378126	4.22316040504363	-0.2765354908780545
2020	06	85	6.960720126134707	7.531930557848532	-0.0758385154146971
