jahr	woche	tote100kWeighted	baseline	excess	excessAbs
2020	27	17.139203615635555	18.319598306775255	-0.06443343742439744	-1.1803946911396999
2020	28	16.738859530967293	17.731099266859395	-0.055960418525582645	-0.9922397358921025
2020	29	17.20953628892278	18.33784003360558	-0.06152871562927209	-1.1283037446827997
2020	30	17.491877892035372	18.778973179665734	-0.06853917279268784	-1.2870952876303612
2020	31	18.08074076043577	18.876075574474445	-0.042134542792050644	-0.7953348140386751
2020	32	18.134774323505482	18.269537100430124	-0.0073763651582321454	-0.13476277692464222
2020	33	20.398256705391756	17.685076201081415	0.15341638754965814	2.7131805043103405
2020	34	18.18397588258926	18.02320307844047	0.008920323621116388	0.16077280414878814
2020	35	17.19839607212238	17.888277506698877	-0.03856611875112881	-0.6898814345764954
2020	36	17.429686083079602	17.63288552386046	-0.011523890432220574	-0.20319944078085683
2020	37	17.79626416217799	17.831466065774453	-0.0019741452254465885	-0.03520190359646236
2020	38	18.186611711287707	17.791275707707094	0.022220778884864067	0.3953360035806135
2020	39	18.108443696401228	18.184237370455783	-0.004168097485226285	-0.07579367405455528
2020	40	18.232319835005548	18.3047723763417	-0.0039581230428078484	-0.0724525413361512
2020	41	18.138661383732142	18.949546017214118	-0.04279177098730247	-0.8108846334819759
2020	42	18.43984986522969	18.9643085200303	-0.02765503705271788	-0.5244586548006112
2020	43	19.25919338081074	18.72997586240474	0.02825510947231158	0.529217518406
2020	44	19.225588215241405	18.81106238974609	0.022036279339612053	0.41452582549531414
2020	45	19.649278320483393	19.125072719448973	0.027409338972151254	0.5242056010344207
2020	46	20.35425811145138	19.323877360041646	0.053321635829690184	1.0303807514097336
2020	47	20.80961112258281	19.42657225792339	0.07119314958383005	1.3830388646594223
2020	48	21.912637258582194	19.63342122331945	0.11608858228720842	2.2792160352627455
2020	49	23.275472500663437	20.08340385509106	0.15894061925977754	3.192068645572377
2020	50	24.635220516778762	20.128928608927342	0.2238714238299222	4.50629190785142
2020	51	25.321033408564105	20.3849161748928	0.24214557427275074	4.936117233671304
2020	52	26.14641584566682	20.079781851712198	0.3021264891599069	6.066633993954621
2020	53	26.064974842003558	0	NULL	26.064974842003558
2021	01	24.973762376611212	21.09973637302704	0.1836054221291863	3.8740260035841736
2021	02	24.7440754982167	21.495589146110067	0.15112339233998107	3.2484863521066316
2021	03	24.305069857647624	21.40848005371098	0.13530104877457383	2.8965898039366422
2021	04	22.890323970600985	21.97483184447796	0.04166093886871214	0.9154921261230236
2021	05	22.0425840166458	22.46260918531933	-0.018698859300282922	-0.42002516867352924
2021	06	21.23591073145301	22.764144278104204	-0.06713336236061074	-1.5282335466511938
2021	07	20.811093628082432	23.221650688730033	-0.10380644739512412	-2.4105570606476014
2021	08	19.3473638254561	23.608323720274395	-0.18048549085079946	-4.260959894818296
2021	09	18.827791442778977	23.71224330591939	-0.20598860260180807	-4.884451863140413
2021	10	19.00109703886257	23.21307710785766	-0.18144858819985255	-4.211980068995089
2021	11	18.730948071598373	22.30357543661612	-0.16018182264860148	-3.5726273650177482
2021	12	18.837301731688004	21.360100766611563	-0.11810801187169495	-2.5227990349235583
2021	13	18.954656725248544	20.73042456137852	-0.08565998399464969	-1.775767836129976
2021	14	19.24486633592066	20.2150942185512	-0.04799521942075213	-0.9702278826305424
2021	15	19.565929283097276	19.70723390662831	-0.007170190611251015	-0.14130462353103468
2021	16	19.76235685516803	19.157292790124153	0.03158400676299089	0.6050640650438766
2021	17	19.991820261932624	19.092064865855267	0.04712719144834354	0.8997553960773566
2021	18	19.844959119947937	18.663399827037328	0.06330889890698832	1.1815592929106096
2021	19	19.055310025251845	18.936459784660315	0.006276265043363871	0.11885024059153082
2021	20	18.28336160844607	18.408110437368375	-0.00677684053160954	-0.12474882892230355
2021	21	17.57904655731912	18.128712780836008	-0.030320201448496786	-0.549666223516887
2021	22	18.513403030783056	18.458328786426875	0.0029837069755025425	0.05507424435618091
2021	23	17.807441819278964	18.043158404761037	-0.013064042347479154	-0.23571658548207353
2021	24	19.4431017070123	17.473492657153695	0.11271982588164708	1.9696090498586045
2021	25	17.537934305187733	18.13530019835575	-0.032939399217785104	-0.5973658931680177
2021	26	17.32289154910264	18.79859680733371	-0.07850081968114597	-1.47570525823107
2021	27	17.347009520658016	18.319598306775255	-0.053090071617866164	-0.9725887861172389
2021	28	18.03812091819257	17.731099266859395	0.01731543243384892	0.30702165133317294
2021	29	17.936439157703553	18.33784003360558	-0.021889212424496374	-0.4014008759020271
2021	30	17.594330012241958	18.778973179665734	-0.06308349003376457	-1.1846431674237756
2021	31	17.33949666056586	18.876075574474445	-0.08140351567496662	-1.5365789139085848
2021	32	17.872350811374538	18.269537100430124	-0.021740358656719083	-0.3971862890555862
2021	33	17.785528319955613	17.685076201081415	0.0056800501016816	0.10045211887419825
2021	34	17.476373783778158	18.02320307844047	-0.030340294801229573	-0.546829294662313
2021	35	17.65318398297057	17.888277506698877	-0.013142323157736557	-0.23509352372830605
2021	36	19.141818159539376	17.63288552386046	0.08557491249160898	1.5089326356789172
2021	37	18.30577390666693	17.831466065774453	0.026599486500039182	0.47430784089247524
2021	38	18.417039206607463	17.791275707707094	0.03517249179772364	0.6257634989003691
2021	39	18.35798783118241	18.184237370455783	0.009555003995324052	0.1737504607266267
2021	40	18.362788662679037	18.3047723763417	0.0031694623207836337	0.05801628633733813
2021	41	19.114484477247768	18.949546017214118	0.00870408504160558	0.16493846003364965
2021	42	19.930939700953186	18.9643085200303	0.050971074421296114	0.9666311809228851
2021	43	20.29373343914377	18.72997586240474	0.0834895671103264	1.5637575767390324
2021	44	20.239608452343237	18.81106238974609	0.0759418066347941	1.428546062597146
2021	45	21.05265193459679	19.125072719448973	0.10078807246508359	1.9275792151478157
2021	46	22.30512431763201	19.323877360041646	0.15427788647401863	2.981246957590365
2021	47	23.228980705123238	19.42657225792339	0.19573234005031348	3.8024084471998485
2021	48	23.939063323359466	19.63342122331945	0.21930167193306205	4.305642100040018
2021	49	23.67840687912306	20.08340385509106	0.17900367138813889	3.5950030240319997
2021	50	22.74278120480383	20.128928608927342	0.12985552518265786	2.6138525958764873
2021	51	0	20.3849161748928	-1	-20.3849161748928
2021	52	0	20.079781851712198	-1	-20.079781851712198
2021	53	0	0	NULL	0
