jahr	woche	tote100kWeighted	baseline	excess	excessAbs
2020	27	17.139203615635555	18.319598306775255	-0.06443343742439744	-1.1803946911396999
2020	28	16.738859530967293	17.731099266859395	-0.055960418525582645	-0.9922397358921025
2020	29	17.20953628892278	18.33784003360558	-0.06152871562927209	-1.1283037446827997
2020	30	17.491877892035372	18.778973179665734	-0.06853917279268784	-1.2870952876303612
2020	31	18.08074076043577	18.876075574474445	-0.042134542792050644	-0.7953348140386751
2020	32	18.134774323505482	18.269537100430124	-0.0073763651582321454	-0.13476277692464222
2020	33	20.398256705391756	17.685076201081415	0.15341638754965814	2.7131805043103405
2020	34	18.18397588258926	18.02320307844047	0.008920323621116388	0.16077280414878814
2020	35	17.19839607212238	17.888277506698877	-0.03856611875112881	-0.6898814345764954
2020	36	17.429686083079602	17.63288552386046	-0.011523890432220574	-0.20319944078085683
2020	37	17.79626416217799	17.831466065774453	-0.0019741452254465885	-0.03520190359646236
2020	38	18.186611711287707	17.791275707707094	0.022220778884864067	0.3953360035806135
2020	39	18.108443696401228	18.184237370455783	-0.004168097485226285	-0.07579367405455528
2020	40	18.232319835005548	18.3047723763417	-0.0039581230428078484	-0.0724525413361512
2020	41	18.138661383732142	18.949546017214118	-0.04279177098730247	-0.8108846334819759
2020	42	18.43984986522969	18.9643085200303	-0.02765503705271788	-0.5244586548006112
2020	43	19.25919338081074	18.72997586240474	0.02825510947231158	0.529217518406
2020	44	19.225588215241405	18.81106238974609	0.022036279339612053	0.41452582549531414
2020	45	19.649278320483393	19.125072719448973	0.027409338972151254	0.5242056010344207
2020	46	20.35425811145138	19.323877360041646	0.053321635829690184	1.0303807514097336
2020	47	20.80961112258281	19.42657225792339	0.07119314958383005	1.3830388646594223
2020	48	21.912637258582194	19.63342122331945	0.11608858228720842	2.2792160352627455
2020	49	23.275472500663437	20.08340385509106	0.15894061925977754	3.192068645572377
2020	50	24.635220516778762	20.128928608927342	0.2238714238299222	4.50629190785142
2020	51	25.321033408564105	20.3849161748928	0.24214557427275074	4.936117233671304
2020	52	26.14641584566682	20.079781851712198	0.3021264891599069	6.066633993954621
2020	53	26.064974842003558	0	NULL	26.064974842003558
2021	01	24.97548990996371	21.09973637302704	0.1836872967707437	3.8757535369366707
2021	02	24.744905412267975	21.495589146110067	0.1511620009143093	3.2493162661579085
2021	03	24.30596747694885	21.40848005371098	0.13534297698708486	2.8974874232378696
2021	04	22.89315937692993	21.97483184447796	0.04178996858548123	0.9183275324519684
2021	05	22.0425840166458	22.46260918531933	-0.018698859300282922	-0.42002516867352924
2021	06	21.23591073145301	22.764144278104204	-0.06713336236061074	-1.5282335466511938
2021	07	20.812071353561528	23.221650688730033	-0.10376434334781914	-2.4095793351685053
2021	08	19.34965644055669	23.608323720274395	-0.18038838039400662	-4.258667279717706
2021	09	18.8286890620802	23.71224330591939	-0.2059507479252326	-4.883554243839189
2021	10	19.00109703886257	23.21307710785766	-0.18144858819985255	-4.211980068995089
2021	11	18.730948071598373	22.30357543661612	-0.16018182264860148	-3.5726273650177482
2021	12	18.839382067140985	21.360100766611563	-0.11801061834927151	-2.520718699470578
2021	13	18.95563445072764	20.73042456137852	-0.08561282020038186	-1.7747901106508799
2021	14	19.24486633592066	20.2150942185512	-0.04799521942075213	-0.9702278826305424
2021	15	19.568221898197862	19.70723390662831	-0.0070538569283279395	-0.13901200843044847
2021	16	19.76334328159246	19.157292790124153	0.0316354976722355	0.6060504914683058
2021	17	19.995730901809196	19.092064865855267	0.04733202208892906	0.903666035953929
2021	18	19.844959119947937	18.663399827037328	0.06330889890698832	1.1815592929106096
2021	19	19.056350192978336	18.936459784660315	0.006331194409165075	0.119890408318021
2021	20	18.28537950165166	18.408110437368375	-0.00666722074132986	-0.12273093571671367
2021	21	17.58205957789447	18.128712780836008	-0.030153999875788706	-0.5466532029415383
2021	22	18.515130564135557	18.458328786426875	0.003077297970250248	0.056801777708681556
2021	23	17.80833943858019	18.043158404761037	-0.013014293889859418	-0.2348189661808462
2021	24	19.446767027392525	17.473492657153695	0.11292959049208551	1.9732743702388298
2021	25	17.540769711516678	18.13530019835575	-0.032783051856675405	-0.5945304868390728
2021	26	17.323789168403867	18.79859680733371	-0.07845307040972815	-1.4748076389298426
2021	27	17.35059155871076	18.319598306775255	-0.05289454123598991	-0.9690067480644942
2021	28	18.039107344617	17.731099266859395	0.01737106499275498	0.30800807775760575
2021	29	17.938799478054094	18.33784003360558	-0.021760499318360993	-0.3990405555514869
2021	30	17.59880795564843	18.778973179665734	-0.06284503485500537	-1.1801652240173048
2021	31	17.340326574617134	18.876075574474445	-0.08135954922399546	-1.5357489998573115
2021	32	17.874536139680423	18.269537100430124	-0.02162074269196468	-0.3950009607497016
2021	33	17.79705520689928	17.685076201081415	0.006331836207243313	0.11197900581786513
2021	34	17.477203697829435	18.02320307844047	-0.03029424782236212	-0.5459993806110361
2021	35	17.66179381595588	17.888277506698877	-0.012661011696525004	-0.2264836907429988
2021	36	19.148614161268153	17.63288552386046	0.08596032880475746	1.515728637407694
2021	37	18.315419010581074	17.831466065774453	0.027140390084666954	0.4839529448066209
2021	38	18.42597535554017	17.791275707707094	0.035674768817062885	0.6346996478330773
2021	39	18.372233909996872	18.184237370455783	0.010338434090534365	0.1879965395410892
2021	40	18.37803624899126	18.3047723763417	0.00400244652833015	0.07326387264956224
2021	41	19.137448809202734	18.949546017214118	0.009915952172042664	0.18790279198861626
2021	42	19.943733874218616	18.9643085200303	0.051645719281240066	0.9794253541883151
2021	43	20.320355506469443	18.72997586240474	0.08491092864977756	1.5903796440647042
2021	44	20.251127327734444	18.81106238974609	0.07655415245304442	1.4400649379883532
2021	45	21.04980961109959	19.125072719448973	0.10063945480810044	1.9247368916506176
2021	46	22.310301359328598	19.323877360041646	0.15454579552767944	2.986423999286952
2021	47	23.244117382845303	19.42657225792339	0.19651151393241162	3.8175451249219137
2021	48	24.024054247871103	19.63342122331945	0.2236305621221386	4.390633024551654
2021	49	23.82939593824369	20.08340385509106	0.18652177241374535	3.745992083152629
2021	50	22.621350616954388	20.128928608927342	0.12382288478690495	2.492422008027045
2021	51	22.02872282577847	20.3849161748928	0.08063838167312509	1.6438066508856686
2021	52	21.577297190032464	20.079781851712198	0.07457826730286787	1.497515338320266
2021	53	0	0	NULL	0
