jahr	woche	tote100kWeighted	baseline	excess	excessAbs
2020	47	20.80961112258281	19.43785865913395	0.07057117183040473	1.3717524634488605
2020	48	21.912637258582194	19.593236550193915	0.1183776198713491	2.3194007083882795
2020	49	23.275472500663437	20.06745502486988	0.1598617000420739	3.2080174757935573
2020	50	24.635220516778762	20.049322530596093	0.22873082016533974	4.585897986182669
2020	51	25.321033408564105	20.436239853742723	0.23902604342974443	4.884793554821382
2020	52	26.14641584566682	20.074963020916513	0.30243905398103776	6.071452824750306
2021	01	24.97548990996371	21.09973637302704	0.1836872967707437	3.8757535369366707
2021	02	24.744905412267975	21.455898043370404	0.15329152675172386	3.289007368897572
2021	03	24.307255185953508	21.441110470877124	0.1336751992845422	2.866144715076384
2021	04	22.89315937692993	21.66613635848459	0.05663321776172747	1.2270230184453403
2021	05	22.044942802630768	22.422362684807123	-0.01683229762544547	-0.3774198821763548
2021	06	21.236808350754238	22.43749020834257	-0.053512306699164736	-1.2006818575883322
2021	07	20.813111521288022	23.02111415269413	-0.09591206649517037	-2.2080026314061065
2021	08	19.34965644055669	23.531292439574692	-0.1777053262057705	-4.1816359990180025
2021	09	18.83047586153049	24.072959554510753	-0.21777478922395033	-5.242483692980262
2021	10	19.005899080670023	23.490826436835324	-0.19092250194878668	-4.484927356165301
2021	11	18.732823416378697	22.47007205541209	-0.16632116843315803	-3.7372486390333925
2021	12	18.840844768190298	21.557762034791626	-0.12602965290258572	-2.716917266601328
2021	13	18.956879897704063	20.82827734325774	-0.08984888258939283	-1.8713974455536757
2021	14	19.247194212651806	20.34396682368631	-0.05391144315854568	-1.0967726110345026
2021	15	19.56950960720252	19.713236494415607	-0.0072908823091430985	-0.1437268872130879
2021	16	19.76748749879931	19.252284229274295	0.02676063075890056	0.5152032695250135
2021	17	20.001724471826023	19.21709759704982	0.04082962428710668	0.7846268747762046
2021	18	19.847709530001907	18.675358036057307	0.06277531556188065	1.1723514939445998
2021	19	19.05853552128422	18.997162418337062	0.0032306457983386494	0.06137310294715803
2021	20	18.28823257191108	18.515514784699914	-0.012275230552954652	-0.22728221278883254
2021	21	17.58566534522143	18.157009158711283	-0.03146684613615103	-0.5713438134898539
2021	22	18.5240217869193	18.330262829175332	0.010570440781436652	0.19375895774396668
2021	23	17.81639596869679	18.149343351045786	-0.01834487209311697	-0.3329473823489977
2021	24	19.4518241674225	17.62234863745497	0.10381564725595771	1.8294755299675316
2021	25	17.548946595739125	18.005300023050825	-0.025345505308296268	-0.4563534273117007
2021	26	17.32920601532091	18.111096274606545	-0.04317189017331424	-0.7818902592856354
2021	27	17.352319092063265	18.737062665717367	-0.07390398369044926	-1.3847435736541023
2021	28	18.042454091391967	17.945694496930027	0.0053917999372212755	0.09675959446193971
2021	29	17.94181472041125	18.37595700948086	-0.023625560771916132	-0.4341422890696087
2021	30	17.601890903255537	18.96714293236346	-0.07197984609365726	-1.3652520291079213
2021	31	17.345320337345782	18.6126917583993	-0.06809178583648945	-1.267371421053518
2021	32	17.882418299800907	18.2157409520595	-0.018298605208310725	-0.3333226522585946
2021	33	17.80282085931041	18.051363818179162	-0.013768652683098126	-0.24854295886875377
2021	34	17.48828524383015	17.822842813320342	-0.018771279811779173	-0.3345575694901939
2021	35	17.667817922321067	17.996240482169547	-0.018249509400248165	-0.32842255984848023
2021	36	19.158953912484684	17.560114295559455	0.09104949945169416	1.598839616925229
2021	37	18.32850642845863	17.817570239599114	0.028675974444819285	0.5109361888595174
2021	38	18.448350900648993	17.868223544470602	0.03246698558111083	0.5801273561783908
2021	39	18.394054806592916	18.01535147576648	0.02102114584530046	0.37870333082643626
2021	40	18.405514923182224	18.23882717792189	0.009139170168908084	0.16668774526033303
2021	41	19.16344191790301	18.928124209951182	0.012432172641180905	0.23531770795182894
2021	42	19.9904615858275	18.852958566786334	0.06033551789824276	1.1375030190411657
2021	43	20.416723497277964	18.856787084216393	0.08272546145293624	1.5599364130615712
2021	44	20.390475141182097	18.760948727085584	0.08685735661885441	1.6295264140965138
2021	45	21.133135160553827	19.206880522252415	0.1002898224971891	1.9262546383014119
2021	46	22.36961116793895	19.277052435424835	0.16042695027539655	3.0925587325141137
2021	47	23.343669531376282	19.43785865913395	0.20093833074596268	3.9058108722423306
2021	48	24.216256284916156	19.593236550193915	0.23594977393750138	4.6230197347222415
2021	49	23.94375272668469	20.06745502486988	0.1931633930167458	3.87629770181481
2021	50	22.92623707523213	20.049322530596093	0.14349185815359822	2.876914544636037
2021	51	22.46958700883669	20.436239853742723	0.09949712714502001	2.033347155093967
2021	52	22.070415158177994	20.074963020916513	0.09940004049732876	1.9954521372614806
2022	01	20.481357891725498	21.09973637302704	-0.029307403200167337	-0.6183784813015407
2022	02	19.91210412497403	21.455898043370404	-0.07195196002869653	-1.543793918396375
2022	03	0	21.441110470877124	-1	-21.441110470877124
2022	04	0	21.66613635848459	-1	-21.66613635848459
2022	05	0	22.422362684807123	-1	-22.422362684807123
2022	06	0	22.43749020834257	-1	-22.43749020834257
2022	07	0	23.02111415269413	-1	-23.02111415269413
2022	08	0	23.531292439574692	-1	-23.531292439574692
2022	09	0	24.072959554510753	-1	-24.072959554510753
2022	10	0	23.490826436835324	-1	-23.490826436835324
2022	11	0	22.47007205541209	-1	-22.47007205541209
2022	12	0	21.557762034791626	-1	-21.557762034791626
2022	13	0	20.82827734325774	-1	-20.82827734325774
2022	14	0	20.34396682368631	-1	-20.34396682368631
2022	15	0	19.713236494415607	-1	-19.713236494415607
2022	16	0	19.252284229274295	-1	-19.252284229274295
2022	17	0	19.21709759704982	-1	-19.21709759704982
2022	18	0	18.675358036057307	-1	-18.675358036057307
2022	19	0	18.997162418337062	-1	-18.997162418337062
2022	20	0	18.515514784699914	-1	-18.515514784699914
2022	21	0	18.157009158711283	-1	-18.157009158711283
2022	22	0	18.330262829175332	-1	-18.330262829175332
2022	23	0	18.149343351045786	-1	-18.149343351045786
2022	24	0	17.62234863745497	-1	-17.62234863745497
2022	25	0	18.005300023050825	-1	-18.005300023050825
2022	26	0	18.111096274606545	-1	-18.111096274606545
2022	27	0	18.737062665717367	-1	-18.737062665717367
2022	28	0	17.945694496930027	-1	-17.945694496930027
2022	29	0	18.37595700948086	-1	-18.37595700948086
2022	30	0	18.96714293236346	-1	-18.96714293236346
2022	31	0	18.6126917583993	-1	-18.6126917583993
2022	32	0	18.2157409520595	-1	-18.2157409520595
2022	33	0	18.051363818179162	-1	-18.051363818179162
2022	34	0	17.822842813320342	-1	-17.822842813320342
2022	35	0	17.996240482169547	-1	-17.996240482169547
2022	36	0	17.560114295559455	-1	-17.560114295559455
2022	37	0	17.817570239599114	-1	-17.817570239599114
2022	38	0	17.868223544470602	-1	-17.868223544470602
2022	39	0	18.01535147576648	-1	-18.01535147576648
2022	40	0	18.23882717792189	-1	-18.23882717792189
2022	41	0	18.928124209951182	-1	-18.928124209951182
2022	42	0	18.852958566786334	-1	-18.852958566786334
2022	43	0	18.856787084216393	-1	-18.856787084216393
2022	44	0	18.760948727085584	-1	-18.760948727085584
2022	45	0	19.206880522252415	-1	-19.206880522252415
2022	46	0	19.277052435424835	-1	-19.277052435424835
2022	47	0	19.43785865913395	-1	-19.43785865913395
2022	48	0	19.593236550193915	-1	-19.593236550193915
2022	49	0	20.06745502486988	-1	-20.06745502486988
2022	50	0	20.049322530596093	-1	-20.049322530596093
2022	51	0	20.436239853742723	-1	-20.436239853742723
2022	52	0	20.074963020916513	-1	-20.074963020916513
