jahr	woche	tote100kWeighted	baseline	excess	excessAbs
2020	47	20.80961112258281	19.43785865913395	0.07057117183040473	1.3717524634488605
2020	48	21.912637258582194	19.593236550193915	0.1183776198713491	2.3194007083882795
2020	49	23.275472500663437	20.06745502486988	0.1598617000420739	3.2080174757935573
2020	50	24.635220516778762	20.049322530596093	0.22873082016533974	4.585897986182669
2020	51	25.321033408564105	20.436239853742723	0.23902604342974443	4.884793554821382
2020	52	26.14641584566682	20.074963020916513	0.30243905398103776	6.071452824750306
2021	01	24.98102198504456	21.09973637302704	0.18394948369967246	3.881285612017521
2021	02	24.746700650870427	21.455898043370404	0.15337519785226794	3.290802607500023
2021	03	24.307255185953508	21.441110470877124	0.1336751992845422	2.866144715076384
2021	04	22.894265435150952	21.66613635848459	0.05668426785218772	1.228129076666363
2021	05	22.04688058965849	22.422362684807123	-0.016745875554098122	-0.37548209514863373
2021	06	21.237638264805515	22.43749020834257	-0.053475318870153	-1.1998519435370554
2021	07	20.813111521288022	23.02111415269413	-0.09591206649517037	-2.2080026314061065
2021	08	19.35228159321042	23.531292439574692	-0.17759376613483635	-4.179010846364271
2021	09	18.834562180867962	24.072959554510753	-0.2176050419467941	-5.2383973736427905
2021	10	19.008982028277135	23.490826436835324	-0.19079126145729508	-4.481844408558189
2021	11	18.735046588834216	22.47007205541209	-0.16622222916629514	-3.7350254665778735
2021	12	18.846866813752452	21.557762034791626	-0.12575030824925681	-2.7108952210391735
2021	13	18.96065168913796	20.82827734325774	-0.0896677926522973	-1.8676256541197773
2021	14	19.254236651340452	20.34396682368631	-0.05356527474656969	-1.0897301723458561
2021	15	19.573645123464043	19.713236494415607	-0.007081098580190348	-0.13959137095156393
2021	16	19.778858776107832	19.252284229274295	0.0273512763764856	0.5265745468335368
2021	17	20.007157766265934	19.21709759704982	0.041112356599438016	0.7900601692161153
2021	18	19.847709530001907	18.675358036057307	0.06277531556188065	1.1723514939445998
2021	19	19.062635775915183	18.997162418337062	0.003446480907849825	0.06547335757812078
2021	20	18.294341208013847	18.515514784699914	-0.01194531068986704	-0.2211735766860663
2021	21	17.594653416459426	18.157009158711283	-0.03097182676597665	-0.5623557422518566
2021	22	18.5257493202718	18.330262829175332	0.010664685657715722	0.19548649109646732
2021	23	17.820652735700904	18.149343351045786	-0.018110330990346424	-0.32869061534488253
2021	24	19.45757011183298	17.62234863745497	0.10414170733618255	1.8352214743780095
2021	25	17.55780564189586	18.005300023050825	-0.024853480951834817	-0.4474943811549643
2021	26	17.33722635695364	18.111096274606545	-0.0427290488614952	-0.773869917652906
2021	27	17.36203777287861	18.737062665717367	-0.07338529615715039	-1.3750248928387556
2021	28	18.053978142813232	17.945694496930027	0.006033962402610227	0.10828364588320483
2021	29	17.95102993073033	18.37595700948086	-0.02312407884559675	-0.4249270787505317
2021	30	17.61222361100758	18.96714293236346	-0.0714350772906337	-1.3549193213558794
2021	31	17.359903992927446	18.6126917583993	-0.06730825297778398	-1.2527877654718544
2021	32	17.89127445676351	18.2157409520595	-0.017812423669722022	-0.32446649529599014
2021	33	17.816636383099162	18.051363818179162	-0.013003307530903063	-0.23472743507999994
2021	34	17.506261272933102	17.822842813320342	-0.017762684870375134	-0.31658154038724007
2021	35	17.68904122911271	17.996240482169547	-0.017070190485685366	-0.3071992530568366
2021	36	19.185237284385746	17.560114295559455	0.09254626487466822	1.6251229888262912
2021	37	18.343090881257474	17.817570239599114	0.029494517748015037	0.5255206416583604
2021	38	18.485931591711367	17.868223544470602	0.03457019919766546	0.6177080472407646
2021	39	18.441119710590048	18.01535147576648	0.023633634647444612	0.4257682348235683
2021	40	18.460035315256913	18.23882717792189	0.012128418959021392	0.22120813733502231
2021	41	19.236337366196555	18.928124209951182	0.01628334391864006	0.3082131562453725
2021	42	20.070211017462555	18.852958566786334	0.06456559305342568	1.2172524506762201
2021	43	20.54595544432231	18.856787084216393	0.08957880006609353	1.689168360105917
2021	44	20.546711887223168	18.760948727085584	0.09518512022579317	1.7857631601375843
2021	45	21.257383151432723	19.206880522252415	0.10675875381245103	2.0505026291803077
2021	46	22.532700190393637	19.277052435424835	0.16888721789156946	3.255647754968802
2021	47	23.49523754368267	19.43785865913395	0.20873589810995652	4.057378884548719
2021	48	24.39736170896148	19.593236550193915	0.24519303620207755	4.804125158767565
2021	49	24.158372599787768	20.06745502486988	0.2038583153592699	4.0909175749178885
2021	50	23.117907492682118	20.049322530596093	0.15305180299250698	3.0685849620860246
2021	51	22.595087258940804	20.436239853742723	0.10563819081437864	2.158847405198081
2021	52	22.254623414147414	20.074963020916513	0.1085760601879997	2.1796603932309004
2022	01	20.767182795205997	21.09973637302704	-0.015761029993064946	-0.33255357782104156
2022	02	19.999892335688806	21.455898043370404	-0.0678603945981876	-1.456005707681598
2022	03	19.89004748361941	21.441110470877124	-0.07234060891409899	-1.5510629872577155
2022	04	20.312334989287283	21.66613635848459	-0.06248466947671316	-1.3538013691973063
2022	05	20.6344090292396	22.422362684807123	-0.07973975270585554	-1.7879536555675237
2022	06	20.293019098618554	22.43749020834257	-0.0955753557912048	-2.144471109724016
2022	07	20.953782879509802	23.02111415269413	-0.0898015299985987	-2.067331273184326
2022	08	0	23.531292439574692	-1	-23.531292439574692
2022	09	0	24.072959554510753	-1	-24.072959554510753
2022	10	0	23.490826436835324	-1	-23.490826436835324
2022	11	0	22.47007205541209	-1	-22.47007205541209
2022	12	0	21.557762034791626	-1	-21.557762034791626
2022	13	0	20.82827734325774	-1	-20.82827734325774
2022	14	0	20.34396682368631	-1	-20.34396682368631
2022	15	0	19.713236494415607	-1	-19.713236494415607
2022	16	0	19.252284229274295	-1	-19.252284229274295
2022	17	0	19.21709759704982	-1	-19.21709759704982
2022	18	0	18.675358036057307	-1	-18.675358036057307
2022	19	0	18.997162418337062	-1	-18.997162418337062
2022	20	0	18.515514784699914	-1	-18.515514784699914
2022	21	0	18.157009158711283	-1	-18.157009158711283
2022	22	0	18.330262829175332	-1	-18.330262829175332
2022	23	0	18.149343351045786	-1	-18.149343351045786
2022	24	0	17.62234863745497	-1	-17.62234863745497
2022	25	0	18.005300023050825	-1	-18.005300023050825
2022	26	0	18.111096274606545	-1	-18.111096274606545
2022	27	0	18.737062665717367	-1	-18.737062665717367
2022	28	0	17.945694496930027	-1	-17.945694496930027
2022	29	0	18.37595700948086	-1	-18.37595700948086
2022	30	0	18.96714293236346	-1	-18.96714293236346
2022	31	0	18.6126917583993	-1	-18.6126917583993
2022	32	0	18.2157409520595	-1	-18.2157409520595
2022	33	0	18.051363818179162	-1	-18.051363818179162
2022	34	0	17.822842813320342	-1	-17.822842813320342
2022	35	0	17.996240482169547	-1	-17.996240482169547
2022	36	0	17.560114295559455	-1	-17.560114295559455
2022	37	0	17.817570239599114	-1	-17.817570239599114
2022	38	0	17.868223544470602	-1	-17.868223544470602
2022	39	0	18.01535147576648	-1	-18.01535147576648
2022	40	0	18.23882717792189	-1	-18.23882717792189
2022	41	0	18.928124209951182	-1	-18.928124209951182
2022	42	0	18.852958566786334	-1	-18.852958566786334
2022	43	0	18.856787084216393	-1	-18.856787084216393
2022	44	0	18.760948727085584	-1	-18.760948727085584
2022	45	0	19.206880522252415	-1	-19.206880522252415
2022	46	0	19.277052435424835	-1	-19.277052435424835
2022	47	0	19.43785865913395	-1	-19.43785865913395
2022	48	0	19.593236550193915	-1	-19.593236550193915
2022	49	0	20.06745502486988	-1	-20.06745502486988
2022	50	0	20.049322530596093	-1	-20.049322530596093
2022	51	0	20.436239853742723	-1	-20.436239853742723
2022	52	0	20.074963020916513	-1	-20.074963020916513
