jahr	woche	tote100kWeighted	baseline	excess	excessAbs
2020	47	20.80961112258281	19.43785865913395	0.07057117183040473	1.3717524634488605
2020	48	21.912637258582194	19.593236550193915	0.1183776198713491	2.3194007083882795
2020	49	23.275472500663437	20.06745502486988	0.1598617000420739	3.2080174757935573
2020	50	24.635220516778762	20.049322530596093	0.22873082016533974	4.585897986182669
2020	51	25.321033408564105	20.436239853742723	0.23902604342974443	4.884793554821382
2020	52	26.14641584566682	20.074963020916513	0.30243905398103776	6.071452824750306
2021	01	24.97548990996371	21.09973637302704	0.1836872967707437	3.8757535369366707
2021	02	24.744905412267975	21.455898043370404	0.15329152675172386	3.289007368897572
2021	03	24.307255185953508	21.441110470877124	0.1336751992845422	2.866144715076384
2021	04	22.894265435150952	21.66613635848459	0.05668426785218772	1.228129076666363
2021	05	22.04688058965849	22.422362684807123	-0.016745875554098122	-0.37548209514863373
2021	06	21.237638264805515	22.43749020834257	-0.053475318870153	-1.1998519435370554
2021	07	20.813111521288022	23.02111415269413	-0.09591206649517037	-2.2080026314061065
2021	08	19.34965644055669	23.531292439574692	-0.1777053262057705	-4.1816359990180025
2021	09	18.83137348083172	24.072959554510753	-0.21773750177289164	-5.241586073679034
2021	10	19.00679669997125	23.490826436835324	-0.1908842904663749	-4.484029736864073
2021	11	18.73406886335512	22.47007205541209	-0.1662657415091433	-3.7360031920569696
2021	12	18.842132477194955	21.557762034791626	-0.12596991993946183	-2.715629557596671
2021	13	18.95869623817977	20.82827734325774	-0.08976167708287053	-1.8695811050779696
2021	14	19.249468348080892	20.34396682368631	-0.05379965889106253	-1.0944984756054161
2021	15	19.570339521253796	19.713236494415607	-0.007248782979004553	-0.14289697316181105
2021	16	19.769451650702837	19.252284229274295	0.02686265251798825	0.5171674214285424
2021	17	20.00301218083068	19.21709759704982	0.04089663279336797	0.7859145837808619
2021	18	19.847709530001907	18.675358036057307	0.06277531556188065	1.1723514939445998
2021	19	19.059365435335494	18.997162418337062	0.003274332009626235	0.06220301699843134
2021	20	18.28823257191108	18.515514784699914	-0.012275230552954652	-0.22728221278883254
2021	21	17.589488366621282	18.157009158711283	-0.03125629265972574	-0.5675207920900007
2021	22	18.5240217869193	18.330262829175332	0.010570440781436652	0.19375895774396668
2021	23	17.81919003465159	18.149343351045786	-0.018190923495596922	-0.33015331639419543
2021	24	19.452801892901597	17.62234863745497	0.10387112938828924	1.8304532554466277
2021	25	17.550234304743782	18.005300023050825	-0.02527398697741534	-0.45506571830704345
2021	26	17.331090061046563	18.111096274606545	-0.043067863023489306	-0.7800062135599823
2021	27	17.355857154140274	18.737062665717367	-0.07371515675742724	-1.3812055115770931
2021	28	18.04426173092234	17.945694496930027	0.005492528250114592	0.09856723399231271
2021	29	17.94181472041125	18.37595700948086	-0.023625560771916132	-0.4341422890696087
2021	30	17.604641313309507	18.96714293236346	-0.07183483690256409	-1.3625016190539512
2021	31	17.349523558857257	18.6126917583993	-0.06786596027799241	-1.2631681995420436
2021	32	17.886066329156105	18.2157409520595	-0.01809833724420218	-0.3296746229033971
2021	33	17.80282085931041	18.051363818179162	-0.013768652683098126	-0.24854295886875377
2021	34	17.493353712206424	17.822842813320342	-0.01848689934400738	-0.3294891011139178
2021	35	17.672528673430335	17.996240482169547	-0.017987746332904453	-0.3237118087392119
2021	36	19.165701685395113	17.560114295559455	0.09143376647848322	1.6055873898356587
2021	37	18.33225847284784	17.817570239599114	0.028886555592459118	0.5146882332487266
2021	38	18.460084641640595	17.868223544470602	0.033123667593309536	0.5918610971699927
2021	39	18.4114214681154	18.01535147576648	0.021985138224013934	0.39606999234892015
2021	40	18.418680635551244	18.23882717792189	0.009861020989719416	0.17985345762935268
2021	41	19.187117745374234	18.928124209951182	0.013683000626490527	0.2589935354230519
2021	42	20.017349633828545	18.852958566786334	0.06176171569663036	1.1643910670422102
2021	43	20.4748150768828	18.856787084216393	0.08580613364514966	1.6180279926664056
2021	44	20.45970911784103	18.760948727085584	0.09054768047539663	1.6987603907554458
2021	45	21.197780631210527	19.206880522252415	0.10365556794355668	1.9909001089581118
2021	46	22.4352450136726	19.277052435424835	0.16383171591337553	3.158192578247764
2021	47	23.383776332660613	19.43785865913395	0.2030016650868307	3.9459176735266617
2021	48	24.29475282372866	19.593236550193915	0.23995608185969752	4.701516273534747
2021	49	24.02985726500226	20.06745502486988	0.19745414828246632	3.9624022401323806
2021	50	23.02191787248954	20.049322530596093	0.14826412899274488	2.972595341893445
2021	51	22.570732032902832	20.436239853742723	0.10444642431465656	2.134492179160109
2021	52	22.198936494638065	20.074963020916513	0.10580211139161455	2.123973473721552
2022	01	20.71295219915183	21.09973637302704	-0.018331232534718134	-0.3867841738752098
2022	02	19.883241966364597	21.455898043370404	-0.07329714532698095	-1.5726560770058065
2022	03	19.82120590463815	21.441110470877124	-0.075551337158551	-1.6199045662389757
2022	04	0	21.66613635848459	-1	-21.66613635848459
2022	05	0	22.422362684807123	-1	-22.422362684807123
2022	06	0	22.43749020834257	-1	-22.43749020834257
2022	07	0	23.02111415269413	-1	-23.02111415269413
2022	08	0	23.531292439574692	-1	-23.531292439574692
2022	09	0	24.072959554510753	-1	-24.072959554510753
2022	10	0	23.490826436835324	-1	-23.490826436835324
2022	11	0	22.47007205541209	-1	-22.47007205541209
2022	12	0	21.557762034791626	-1	-21.557762034791626
2022	13	0	20.82827734325774	-1	-20.82827734325774
2022	14	0	20.34396682368631	-1	-20.34396682368631
2022	15	0	19.713236494415607	-1	-19.713236494415607
2022	16	0	19.252284229274295	-1	-19.252284229274295
2022	17	0	19.21709759704982	-1	-19.21709759704982
2022	18	0	18.675358036057307	-1	-18.675358036057307
2022	19	0	18.997162418337062	-1	-18.997162418337062
2022	20	0	18.515514784699914	-1	-18.515514784699914
2022	21	0	18.157009158711283	-1	-18.157009158711283
2022	22	0	18.330262829175332	-1	-18.330262829175332
2022	23	0	18.149343351045786	-1	-18.149343351045786
2022	24	0	17.62234863745497	-1	-17.62234863745497
2022	25	0	18.005300023050825	-1	-18.005300023050825
2022	26	0	18.111096274606545	-1	-18.111096274606545
2022	27	0	18.737062665717367	-1	-18.737062665717367
2022	28	0	17.945694496930027	-1	-17.945694496930027
2022	29	0	18.37595700948086	-1	-18.37595700948086
2022	30	0	18.96714293236346	-1	-18.96714293236346
2022	31	0	18.6126917583993	-1	-18.6126917583993
2022	32	0	18.2157409520595	-1	-18.2157409520595
2022	33	0	18.051363818179162	-1	-18.051363818179162
2022	34	0	17.822842813320342	-1	-17.822842813320342
2022	35	0	17.996240482169547	-1	-17.996240482169547
2022	36	0	17.560114295559455	-1	-17.560114295559455
2022	37	0	17.817570239599114	-1	-17.817570239599114
2022	38	0	17.868223544470602	-1	-17.868223544470602
2022	39	0	18.01535147576648	-1	-18.01535147576648
2022	40	0	18.23882717792189	-1	-18.23882717792189
2022	41	0	18.928124209951182	-1	-18.928124209951182
2022	42	0	18.852958566786334	-1	-18.852958566786334
2022	43	0	18.856787084216393	-1	-18.856787084216393
2022	44	0	18.760948727085584	-1	-18.760948727085584
2022	45	0	19.206880522252415	-1	-19.206880522252415
2022	46	0	19.277052435424835	-1	-19.277052435424835
2022	47	0	19.43785865913395	-1	-19.43785865913395
2022	48	0	19.593236550193915	-1	-19.593236550193915
2022	49	0	20.06745502486988	-1	-20.06745502486988
2022	50	0	20.049322530596093	-1	-20.049322530596093
2022	51	0	20.436239853742723	-1	-20.436239853742723
2022	52	0	20.074963020916513	-1	-20.074963020916513
