jahr	woche	tote100kWeighted	baseline	excess	excessAbs
2020	47	20.80961112258281	19.43785865913395	0.07057117183040473	1.3717524634488605
2020	48	21.912637258582194	19.593236550193915	0.1183776198713491	2.3194007083882795
2020	49	23.275472500663437	20.06745502486988	0.1598617000420739	3.2080174757935573
2020	50	24.635220516778762	20.049322530596093	0.22873082016533974	4.585897986182669
2020	51	25.321033408564105	20.436239853742723	0.23902604342974443	4.884793554821382
2020	52	26.14641584566682	20.074963020916513	0.30243905398103776	6.071452824750306
2021	01	24.95305641730511	21.09973637302704	0.18262408478259395	3.853320044278071
2021	02	24.71899742682183	21.455898043370404	0.1520840272849675	3.2630993834514257
2021	03	24.280043934600926	21.441110470877124	0.13240608351791505	2.8389334637238015
2021	04	22.868636032629897	21.66613635848459	0.05550134339823831	1.202499674145308
2021	05	22.022199795245836	22.422362684807123	-0.01784659784458964	-0.40016288956128676
2021	06	21.21386335671709	22.43749020834257	-0.05453492526407955	-1.223626851625479
2021	07	20.789811881748825	23.02111415269413	-0.09692416518790326	-2.231302270945303
2021	08	19.330617323534472	23.531292439574692	-0.1785144240090938	-4.20067511604022
2021	09	18.814763758285252	24.072959554510753	-0.21842747603670642	-5.2581957962255
2021	10	18.987702086946072	23.490826436835324	-0.19169714450011965	-4.5031243498892515
2021	11	18.71407333032862	22.47007205541209	-0.16715561551476232	-3.7559987250834688
2021	12	18.827229450263957	21.557762034791626	-0.12666122671365043	-2.730532584527669
2021	13	18.93942585034795	20.82827734325774	-0.09068688023405957	-1.8888514929097902
2021	14	19.234972244666466	20.34396682368631	-0.05451220937544243	-1.1089945790198428
2021	15	19.551733117635457	19.713236494415607	-0.008192636294192535	-0.16150337678014992
2021	16	19.757756048945147	19.252284229274295	0.026255160876040406	0.5054718196708521
2021	17	19.985657014404104	19.21709759704982	0.039993522095255196	0.768559417354286
2021	18	19.825490704183117	18.675358036057307	0.061585575275461935	1.15013266812581
2021	19	19.041295823834346	18.997162418337062	0.002323157770903972	0.04413340549728417
2021	20	18.274846677032343	18.515514784699914	-0.012998186140978585	-0.2406681076675703
2021	21	17.577072068622098	18.157009158711283	-0.03194012213244635	-0.5799370900891851
2021	22	18.505010366186134	18.330262829175332	0.009533280490264806	0.17474753701080203
2021	23	17.80159971611905	18.149343351045786	-0.019160122115751355	-0.34774363492673643
2021	24	19.437249072031435	17.62234863745497	0.10298856706983028	1.8149004345764652
2021	25	17.540120866453986	18.005300023050825	-0.025835679272286804	-0.4651791565968395
2021	26	17.319104163804447	18.111096274606545	-0.04372966157286384	-0.7919921108020986
2021	27	17.344407191858192	18.737062665717367	-0.07432624305661717	-1.3926554738591754
2021	28	18.035492933993368	17.945694496930027	0.005003898683258123	0.08979843706334023
2021	29	17.935107221871643	18.37595700948086	-0.023990575695282956	-0.440849787609217
2021	30	17.592507309120933	18.96714293236346	-0.07247457501345644	-1.3746356232425256
2021	31	17.346156093046595	18.6126917583993	-0.06804688337360765	-1.2665356653527056
2021	32	17.875063013366766	18.2157409520595	-0.018702392594917683	-0.34067793869273544
2021	33	17.79797752268045	18.051363818179162	-0.014036961309456863	-0.2533862954987107
2021	34	17.490871965701732	17.822842813320342	-0.018626144610920492	-0.33197084761861007
2021	35	17.669238895569983	17.996240482169547	-0.0181705499503384	-0.3270015865995646
2021	36	19.166085324234153	17.560114295559455	0.0914556136505793	1.6059710286746984
2021	37	18.327449156269665	17.817570239599114	0.02861663570363593	0.5098789166705515
2021	38	18.46737787447923	17.868223544470602	0.033531835356628736	0.5991543300086271
2021	39	18.421460835639234	18.01535147576648	0.022542405593309445	0.40610935987275454
2021	40	18.44315621604415	18.23882717792189	0.011202970241946275	0.20432903812226044
2021	41	19.219170960392432	18.928124209951182	0.015376418033448802	0.29104675044125017
2021	42	20.05164065241126	18.852958566786334	0.06358058239923503	1.1986820856249238
2021	43	20.53224422071427	18.856787084216393	0.08885167600477795	1.6754571364978759
2021	44	20.534317493341405	18.760948727085584	0.09452447165934474	1.773368766255821
2021	45	21.245020593179458	19.206880522252415	0.10611510122977674	2.0381400709270423
2021	46	22.524134751281625	19.277052435424835	0.16844288444688416	3.2470823158567903
2021	47	23.479412442577548	19.43785865913395	0.20792176002084717	4.041553783443597
2021	48	24.39126197961124	19.593236550193915	0.24488171809316728	4.798025429417326
2021	49	24.15474847795775	20.06745502486988	0.2036777183764673	4.08729345308787
2021	50	23.11852984926454	20.049322530596093	0.15308284426991037	3.0692073186684468
2021	51	22.60788200695242	20.436239853742723	0.10626427213379852	2.171642153209696
2021	52	22.23574206332829	20.074963020916513	0.10763551794144854	2.160779042411775
2022	01	20.770254040781605	21.09973637302704	-0.015615471512081536	-0.32948233224543344
2022	02	19.9827980470367	21.455898043370404	-0.06865711206102942	-1.4730999963337048
2022	03	19.86925092943364	21.441110470877124	-0.07331054721155872	-1.5718595414434837
2022	04	20.275304160743506	21.66613635848459	-0.06419382647319238	-1.3908321977410836
2022	05	20.613453523743917	22.422362684807123	-0.0806743333203187	-1.8089091610632053
2022	06	20.412500178125107	22.43749020834257	-0.0902502914280735	-2.024990030217463
2022	07	20.952160248509692	23.02111415269413	-0.0898720144673063	-2.0689539041844363
2022	08	20.1961458614668	23.531292439574692	-0.14173240108558072	-3.335146578107892
2022	09	0	24.072959554510753	-1	-24.072959554510753
2022	10	0	23.490826436835324	-1	-23.490826436835324
2022	11	0	22.47007205541209	-1	-22.47007205541209
2022	12	0	21.557762034791626	-1	-21.557762034791626
2022	13	0	20.82827734325774	-1	-20.82827734325774
2022	14	0	20.34396682368631	-1	-20.34396682368631
2022	15	0	19.713236494415607	-1	-19.713236494415607
2022	16	0	19.252284229274295	-1	-19.252284229274295
2022	17	0	19.21709759704982	-1	-19.21709759704982
2022	18	0	18.675358036057307	-1	-18.675358036057307
2022	19	0	18.997162418337062	-1	-18.997162418337062
2022	20	0	18.515514784699914	-1	-18.515514784699914
2022	21	0	18.157009158711283	-1	-18.157009158711283
2022	22	0	18.330262829175332	-1	-18.330262829175332
2022	23	0	18.149343351045786	-1	-18.149343351045786
2022	24	0	17.62234863745497	-1	-17.62234863745497
2022	25	0	18.005300023050825	-1	-18.005300023050825
2022	26	0	18.111096274606545	-1	-18.111096274606545
2022	27	0	18.737062665717367	-1	-18.737062665717367
2022	28	0	17.945694496930027	-1	-17.945694496930027
2022	29	0	18.37595700948086	-1	-18.37595700948086
2022	30	0	18.96714293236346	-1	-18.96714293236346
2022	31	0	18.6126917583993	-1	-18.6126917583993
2022	32	0	18.2157409520595	-1	-18.2157409520595
2022	33	0	18.051363818179162	-1	-18.051363818179162
2022	34	0	17.822842813320342	-1	-17.822842813320342
2022	35	0	17.996240482169547	-1	-17.996240482169547
2022	36	0	17.560114295559455	-1	-17.560114295559455
2022	37	0	17.817570239599114	-1	-17.817570239599114
2022	38	0	17.868223544470602	-1	-17.868223544470602
2022	39	0	18.01535147576648	-1	-18.01535147576648
2022	40	0	18.23882717792189	-1	-18.23882717792189
2022	41	0	18.928124209951182	-1	-18.928124209951182
2022	42	0	18.852958566786334	-1	-18.852958566786334
2022	43	0	18.856787084216393	-1	-18.856787084216393
2022	44	0	18.760948727085584	-1	-18.760948727085584
2022	45	0	19.206880522252415	-1	-19.206880522252415
2022	46	0	19.277052435424835	-1	-19.277052435424835
2022	47	0	19.43785865913395	-1	-19.43785865913395
2022	48	0	19.593236550193915	-1	-19.593236550193915
2022	49	0	20.06745502486988	-1	-20.06745502486988
2022	50	0	20.049322530596093	-1	-20.049322530596093
2022	51	0	20.436239853742723	-1	-20.436239853742723
2022	52	0	20.074963020916513	-1	-20.074963020916513
