jahr	woche	tote100kWeighted	baseline	excess	excessAbs
2020	48	21.912637258582194	19.04037290911187	0.15085126552830208	2.872264349470324
2020	49	23.275472500663437	19.501210329978473	0.19353989351537493	3.7742621706849633
2020	50	24.635220516778762	19.48358948148513	0.26440872407977634	5.151631035293633
2020	51	25.321033408564105	19.859589133142183	0.27500288343366197	5.461444275421922
2020	52	26.14641584566682	19.508506472408122	0.34025717871570693	6.637909373258697
2021	01	24.95305641730511	20.305906179145023	0.2288570722804233	4.647150238160087
2021	02	24.71899742682183	20.64866806653264	0.19712309516401105	4.07032936028919
2021	03	24.280043934600926	20.634436843243535	0.17667587049031064	3.645607091357391
2021	04	22.868636032629897	20.850996637207466	0.09676465017610059	2.0176393954224316
2021	05	22.022199795245836	21.578771646384126	0.020549276674699524	0.44342814886170956
2021	06	21.21386335671709	21.593330030820923	-0.01757332813244672	-0.3794666741038313
2021	07	20.789811881748825	22.15499643500667	-0.061619714418041704	-1.3651845532578442
2021	08	19.330617323534472	22.645980409634756	-0.14639962704771037	-3.315363086100284
2021	09	18.814763758285252	23.1672685158824	-0.18787302243306214	-4.352504757597149
2021	10	18.988687409126232	22.60703684936729	-0.16005412227840576	-3.618349440241058
2021	11	18.714969944782855	21.62468605906887	-0.13455529973188918	-2.9097161142860166
2021	12	18.82875661084633	20.746699654049383	-0.09244569378188805	-1.9179430432030529
2021	13	18.93942585034795	20.044660185710537	-0.05513859178069225	-1.1052343353625886
2021	14	19.237409939243605	19.578570761742082	-0.017425215898043467	-0.3411608224984768
2021	15	19.55585941461161	18.971570244575208	0.030798144934970573	0.5842891700364028
2021	16	19.758795052382226	18.527960273173417	0.06643120781033462	1.2308347792088092
2021	17	19.985657014404104	18.49409745896197	0.0806505729058622	1.4915595554421337
2021	18	19.826951768163443	17.972739632278046	0.1031680296839852	1.8542121358853976
2021	19	19.041295823834346	18.282436847403627	0.04150753987362954	0.7588589764307194
2021	20	18.274846677032343	17.818910124266658	0.02558723005986585	0.4559365527656851
2021	21	17.5788568676998	17.47389246730072	0.006006927225602476	0.10496440039907995
2021	22	18.505010366186134	17.640627857517863	0.048999531969600385	0.864382508668271
2021	23	17.80159971611905	17.46651506843227	0.019184402061541705	0.3350846476867808
2021	24	19.44032856840152	16.959347347381485	0.1462898996171038	2.480981221020034
2021	25	17.541935173466165	17.327891047151294	0.012352578033439254	0.2140441263148709
2021	26	17.320143167241525	17.429706952346297	-0.006286037132140265	-0.10956378510477194
2021	27	17.34613279114445	18.032122763827395	-0.03804266317768468	-0.6859899726829468
2021	28	18.037366179044422	17.270528045084845	0.04440154533536789	0.7668381339595776
2021	29	17.94204461609586	17.68460289691234	0.014557393269399643	0.2574417191835181
2021	30	17.595519175868798	18.253546777170076	-0.03604930095691217	-0.6580276013012778
2021	31	17.34802933809765	17.91243103257694	-0.03150893887339057	-0.5644016944792902
2021	32	17.87652407734709	17.530414608827872	0.01974337037898266	0.34610946851921653
2021	33	17.799850767731506	17.37222179544098	0.02461567537681053	0.42762897229052754
2021	34	17.492656764779433	17.152298380162712	0.019843310620712984	0.34035838461672085
2021	35	17.67052516303159	17.31917235114917	0.020286928541311422	0.3513528118824212
2021	36	19.17011227211768	16.899454432829877	0.13436278953932912	2.2706578392878036
2021	37	18.333577837711427	17.14722417518626	0.06918633887355008	1.1863536625251676
2021	38	18.471671170805102	17.195971763222428	0.07418594454260807	1.2756994075826746
2021	39	18.42895321057682	17.337564336532726	0.06294937702087622	1.091388874044096
2021	40	18.44503815267855	17.55263226729073	0.05084171261599413	0.8924058853878201
2021	41	19.22586235560757	18.21599604655779	0.05543843479481936	1.0098663090497801
2021	42	20.056873202596538	18.143658341905155	0.10544813094680916	1.913214860691383
2021	43	20.543114444397165	18.147342819965242	0.13201776415421862	2.395771624431923
2021	44	20.539865903935336	18.055110165781496	0.1376206356726093	2.48475573815384
2021	45	21.255192878824072	18.484264778657653	0.14990740142208936	2.7709281001664188
2021	46	22.533110270539765	18.551796631193582	0.21460528694303793	3.981313639346183
2021	47	23.489258928967345	18.706552881884665	0.25567008936821445	4.78270604708268
2021	48	24.420100439692394	18.85608502875122	0.2950779762849669	5.564015410941174
2021	49	24.18245562677341	19.312462098348032	0.2521684445838708	4.869993528425379
2021	50	23.13602958833418	19.29501179844817	0.19906791610228147	3.84101778988601
2021	51	22.650085642760768	19.667372226275365	0.1516579531911506	2.982713416485403
2021	52	22.319288865527113	19.319687622905356	0.1552613738467199	2.9996012426217575
2022	01	20.938487038609082	20.10744863067446	0.04132987845443736	0.8310384079346207
2022	02	20.119237579625736	20.446860572323143	-0.01602314406842864	-0.3276229926974068
2022	03	20.01122613617023	20.43276843633508	-0.02063069923580363	-0.4215423001648517
2022	04	20.384799512624237	20.64721170688813	-0.012709328406621978	-0.2624121942638915
2022	05	20.76582128692501	21.36787388677832	-0.028175596834921324	-0.6020525998533088
2022	06	20.61509016500559	21.382289986440455	-0.03588015230928887	-0.7671998214348648
2022	07	21.19467068215416	21.938467005584744	-0.03390375103425591	-0.7437963234305833
2022	08	20.449218259297467	22.424652402149714	-0.08809207417916876	-1.9754341428522473
2022	09	20.754200121890058	22.940845756225254	-0.09531669658438058	-2.1866456343351963
2022	10	21.21033341003374	22.386089452500222	-0.05252172537598632	-1.1757560424664817
2022	11	21.258029033438774	21.413339559983008	-0.007252980139280885	-0.15531052654423405
2022	12	21.17977920135211	20.543934058863766	0.030950505422499885	0.6358451424883427
2022	13	20.825039191036442	19.848755896323684	0.04918612026931024	0.9762832947127578
2022	14	20.89301164538809	19.387221746255975	0.0776691946293393	1.5057898991321146
2022	15	20.310537053462365	18.78615368211506	0.08114398493389108	1.5243833713473052
2022	16	19.588224132222884	18.346879284148148	0.06765972724022151	1.2413448480747356
2022	17	19.251466065236745	18.31334742443996	0.05122595116307482	0.9381186407967839
2022	18	19.13776402687499	17.797085031333182	0.07533138113244031	1.3406789955418077
2022	19	19.08203597213073	18.10375545467022	0.054037435487350294	0.978280517460508
